# KROME file, XRAY He rate
# Distance = 6 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
23.241379 -5.0 -14.086106192984214

23.586206 0.0 -19.086106192984214
23.586206 -0.1724138 -18.913692392984213
23.586206 -0.34482759 -18.741278602984213
23.586206 -0.51724136 -18.568864832984215
23.586206 -0.68965518 -18.396451012984215
23.586206 -0.86206895 -18.224037242984213
23.586206 -1.0344827 -18.051623492984213
23.586206 -1.2068965 -17.879209692984215
23.586206 -1.3793104 -17.706795792984213
23.586206 -1.5517242 -17.534381992984216
23.586206 -1.7241379 -17.361968292984216
23.586206 -1.8965517 -17.189554492984215
23.586206 -2.0689654 -17.017140792984215
23.586206 -2.2413793 -16.844726892984212
23.586206 -2.4137931 -16.672313092984215
23.586206 -2.5862069 -16.499899292984214
23.586206 -2.7586207 -16.327485492984216
23.586206 -2.9310346 -16.155071592984214
23.586206 -3.1034484 -15.982657792984213
23.586206 -3.275862 -15.810244192984214
23.586206 -3.4482758 -15.637830392984213
23.586206 -3.6206896 -15.465416592984216
23.586206 -3.7931035 -15.293002692984214
23.586206 -3.9655173 -15.120588892984216
23.586206 -4.1379309 -14.948175292984214
23.586206 -4.3103447 -14.775761492984216
23.586206 -4.4827585 -14.603347692984215
23.586206 -4.6551723 -14.430933892984214
23.586206 -4.8275862 -14.258519992984215
23.586206 -5.0 -14.086106192984214

23.931034 0.0 -19.086106192984214
23.931034 -0.1724138 -18.913692392984213
23.931034 -0.34482759 -18.741278602984213
23.931034 -0.51724136 -18.568864832984215
23.931034 -0.68965518 -18.396451012984215
23.931034 -0.86206895 -18.224037242984213
23.931034 -1.0344827 -18.051623492984213
23.931034 -1.2068965 -17.879209692984215
23.931034 -1.3793104 -17.706795792984213
23.931034 -1.5517242 -17.534381992984216
23.931034 -1.7241379 -17.361968292984216
23.931034 -1.8965517 -17.189554492984215
23.931034 -2.0689654 -17.017140792984215
23.931034 -2.2413793 -16.844726892984212
23.931034 -2.4137931 -16.672313092984215
23.931034 -2.5862069 -16.499899292984214
23.931034 -2.7586207 -16.327485492984216
23.931034 -2.9310346 -16.155071592984214
23.931034 -3.1034484 -15.982657792984213
23.931034 -3.275862 -15.810244192984214
23.931034 -3.4482758 -15.637830392984213
23.931034 -3.6206896 -15.465416592984216
23.931034 -3.7931035 -15.293002692984214
23.931034 -3.9655173 -15.120588892984216
23.931034 -4.1379309 -14.948175292984214
23.931034 -4.3103447 -14.775761492984216
23.931034 -4.4827585 -14.603347692984215
23.931034 -4.6551723 -14.430933892984214
23.931034 -4.8275862 -14.258519992984215
23.931034 -5.0 -14.086106192984214

24.275862 0.0 -19.086106192984214
24.275862 -0.1724138 -18.913692392984213
24.275862 -0.34482759 -18.741278602984213
24.275862 -0.51724136 -18.568864832984215
24.275862 -0.68965518 -18.396451012984215
24.275862 -0.86206895 -18.224037242984213
24.275862 -1.0344827 -18.051623492984213
24.275862 -1.2068965 -17.879209692984215
24.275862 -1.3793104 -17.706795792984213
24.275862 -1.5517242 -17.534381992984216
24.275862 -1.7241379 -17.361968292984216
24.275862 -1.8965517 -17.189554492984215
24.275862 -2.0689654 -17.017140792984215
24.275862 -2.2413793 -16.844726892984212
24.275862 -2.4137931 -16.672313092984215
24.275862 -2.5862069 -16.499899292984214
24.275862 -2.7586207 -16.327485492984216
24.275862 -2.9310346 -16.155071592984214
24.275862 -3.1034484 -15.982657792984213
24.275862 -3.275862 -15.810244192984214
24.275862 -3.4482758 -15.637830392984213
24.275862 -3.6206896 -15.465416592984216
24.275862 -3.7931035 -15.293002692984214
24.275862 -3.9655173 -15.120588892984216
24.275862 -4.1379309 -14.948175292984214
24.275862 -4.3103447 -14.775761492984216
24.275862 -4.4827585 -14.603347692984215
24.275862 -4.6551723 -14.430933892984214
24.275862 -4.8275862 -14.258519992984215
24.275862 -5.0 -14.086106192984214

24.620689 0.0 -19.086106192984214
24.620689 -0.1724138 -18.913692392984213
24.620689 -0.34482759 -18.741278602984213
24.620689 -0.51724136 -18.568864832984215
24.620689 -0.68965518 -18.396451012984215
24.620689 -0.86206895 -18.224037242984213
24.620689 -1.0344827 -18.051623492984213
24.620689 -1.2068965 -17.879209692984215
24.620689 -1.3793104 -17.706795792984213
24.620689 -1.5517242 -17.534381992984216
24.620689 -1.7241379 -17.361968292984216
24.620689 -1.8965517 -17.189554492984215
24.620689 -2.0689654 -17.017140792984215
24.620689 -2.2413793 -16.844726892984216
24.620689 -2.4137931 -16.672313092984215
24.620689 -2.5862069 -16.499899292984214
24.620689 -2.7586207 -16.327485492984213
24.620689 -2.9310346 -16.155071592984214
24.620689 -3.1034484 -15.982657792984213
24.620689 -3.275862 -15.810244192984214
24.620689 -3.4482758 -15.637830392984213
24.620689 -3.6206896 -15.465416592984216
24.620689 -3.7931035 -15.293002692984214
24.620689 -3.9655173 -15.120588892984212
24.620689 -4.1379309 -14.948175292984214
24.620689 -4.3103447 -14.775761492984213
24.620689 -4.4827585 -14.603347692984215
24.620689 -4.6551723 -14.430933892984214
24.620689 -4.8275862 -14.258519992984215
24.620689 -5.0 -14.086106192984214

24.965517 0.0 -19.086106192984214
24.965517 -0.1724138 -18.913692392984213
24.965517 -0.34482759 -18.741278602984213
24.965517 -0.51724136 -18.568864832984215
24.965517 -0.68965518 -18.396451012984215
24.965517 -0.86206895 -18.224037242984213
24.965517 -1.0344827 -18.051623492984213
24.965517 -1.2068965 -17.879209692984215
24.965517 -1.3793104 -17.706795792984213
24.965517 -1.5517242 -17.534381992984216
24.965517 -1.7241379 -17.361968292984216
24.965517 -1.8965517 -17.189554492984215
24.965517 -2.0689654 -17.017140792984215
24.965517 -2.2413793 -16.844726892984216
24.965517 -2.4137931 -16.672313092984215
24.965517 -2.5862069 -16.499899292984214
24.965517 -2.7586207 -16.327485492984213
24.965517 -2.9310346 -16.155071592984214
24.965517 -3.1034484 -15.982657792984213
24.965517 -3.275862 -15.810244192984214
24.965517 -3.4482758 -15.637830392984213
24.965517 -3.6206896 -15.465416592984216
24.965517 -3.7931035 -15.293002692984214
24.965517 -3.9655173 -15.120588892984212
24.965517 -4.1379309 -14.948175292984214
24.965517 -4.3103447 -14.775761492984213
24.965517 -4.4827585 -14.603347692984215
24.965517 -4.6551723 -14.430933892984214
24.965517 -4.8275862 -14.258519992984215
24.965517 -5.0 -14.086106192984214

25.310345 0.0 -19.086106192984214
25.310345 -0.1724138 -18.913692392984213
25.310345 -0.34482759 -18.741278602984213
25.310345 -0.51724136 -18.568864832984215
25.310345 -0.68965518 -18.396451012984215
25.310345 -0.86206895 -18.224037242984213
25.310345 -1.0344827 -18.051623492984213
25.310345 -1.2068965 -17.879209692984215
25.310345 -1.3793104 -17.706795792984213
25.310345 -1.5517242 -17.534381992984216
25.310345 -1.7241379 -17.361968292984216
25.310345 -1.8965517 -17.189554492984215
25.310345 -2.0689654 -17.017140792984215
25.310345 -2.2413793 -16.844726892984212
25.310345 -2.4137931 -16.672313092984215
25.310345 -2.5862069 -16.499899292984214
25.310345 -2.7586207 -16.327485492984216
25.310345 -2.9310346 -16.155071592984214
25.310345 -3.1034484 -15.982657792984213
25.310345 -3.275862 -15.810244192984214
25.310345 -3.4482758 -15.637830392984213
25.310345 -3.6206896 -15.465416592984216
25.310345 -3.7931035 -15.293002692984214
25.310345 -3.9655173 -15.120588892984216
25.310345 -4.1379309 -14.948175292984214
25.310345 -4.3103447 -14.775761492984216
25.310345 -4.4827585 -14.603347692984215
25.310345 -4.6551723 -14.430933892984214
25.310345 -4.8275862 -14.258519992984215
25.310345 -5.0 -14.086106192984214

25.655172 0.0 -19.086106192984214
25.655172 -0.1724138 -18.913692392984213
25.655172 -0.34482759 -18.741278602984213
25.655172 -0.51724136 -18.568864832984215
25.655172 -0.68965518 -18.396451012984215
25.655172 -0.86206895 -18.224037242984213
25.655172 -1.0344827 -18.051623492984213
25.655172 -1.2068965 -17.879209692984215
25.655172 -1.3793104 -17.706795792984213
25.655172 -1.5517242 -17.534381992984216
25.655172 -1.7241379 -17.361968292984216
25.655172 -1.8965517 -17.189554492984215
25.655172 -2.0689654 -17.017140792984215
25.655172 -2.2413793 -16.844726892984216
25.655172 -2.4137931 -16.672313092984215
25.655172 -2.5862069 -16.499899292984214
25.655172 -2.7586207 -16.327485492984213
25.655172 -2.9310346 -16.155071592984214
25.655172 -3.1034484 -15.982657792984213
25.655172 -3.275862 -15.810244192984214
25.655172 -3.4482758 -15.637830392984213
25.655172 -3.6206896 -15.465416592984216
25.655172 -3.7931035 -15.293002692984214
25.655172 -3.9655173 -15.120588892984212
25.655172 -4.1379309 -14.948175292984214
25.655172 -4.3103447 -14.775761492984213
25.655172 -4.4827585 -14.603347692984215
25.655172 -4.6551723 -14.430933892984214
25.655172 -4.8275862 -14.258519992984215
25.655172 -5.0 -14.086106192984214

26.0 0.0 -19.086106192984214
26.0 -0.1724138 -18.913692392984213
26.0 -0.34482759 -18.741278602984213
26.0 -0.51724136 -18.568864832984215
26.0 -0.68965518 -18.396451012984215
26.0 -0.86206895 -18.224037242984213
26.0 -1.0344827 -18.051623492984213
26.0 -1.2068965 -17.879209692984215
26.0 -1.3793104 -17.706795792984213
26.0 -1.5517242 -17.534381992984216
26.0 -1.7241379 -17.361968292984216
26.0 -1.8965517 -17.189554492984215
26.0 -2.0689654 -17.017140792984215
26.0 -2.2413793 -16.844726892984216
26.0 -2.4137931 -16.672313092984215
26.0 -2.5862069 -16.499899292984214
26.0 -2.7586207 -16.327485492984213
26.0 -2.9310346 -16.155071592984214
26.0 -3.1034484 -15.982657792984213
26.0 -3.275862 -15.810244192984214
26.0 -3.4482758 -15.637830392984213
26.0 -3.6206896 -15.465416592984216
26.0 -3.7931035 -15.293002692984214
26.0 -3.9655173 -15.120588892984212
26.0 -4.1379309 -14.948175292984214
26.0 -4.3103447 -14.775761492984213
26.0 -4.4827585 -14.603347692984215
26.0 -4.6551723 -14.430933892984214
26.0 -4.8275862 -14.258519992984215
26.0 -5.0 -14.086106192984214
