# KROME file, XRAY H rate
# Distance = 6 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.561971657094425
16.0 -0.1724138 -17.714780602692702
16.0 -0.34482759 -17.85958024668425
16.0 -0.51724136 -17.993919440881896
16.0 -0.68965518 -18.115241097901208
16.0 -0.86206895 -18.22130003855016
16.0 -1.0344827 -18.310662917360588
16.0 -1.2068965 -18.38309004020458
16.0 -1.3793104 -18.439603892845728
16.0 -1.5517242 -18.482205997899086
16.0 -1.7241379 -18.51339439971619
16.0 -1.8965517 -18.535697804431354
16.0 -2.0689654 -18.55136409817193
16.0 -2.2413793 -18.56222406471244
16.0 -2.4137931 -18.56968132418675
16.0 -2.5862069 -18.57476807932182
16.0 -2.7586207 -18.578221898590932
16.0 -2.9310346 -18.58055957352438
16.0 -3.1034484 -18.582138390251338
16.0 -3.275862 -18.5832031342408
16.0 -3.4482758 -18.583920488404257
16.0 -3.6206896 -18.584403479488984
16.0 -3.7931035 -18.584728540009312
16.0 -3.9655173 -18.584947258219785
16.0 -4.1379309 -18.58509441079078
16.0 -4.3103447 -18.585193422113708
16.0 -4.4827585 -18.585260061259046
16.0 -4.6551723 -18.585304941155055
16.0 -4.8275862 -18.58533520384637
16.0 -5.0 -18.58535565624986

16.344828 0.0 -17.561971671634055
16.344828 -0.1724138 -17.71478061990924
16.344828 -0.34482759 -17.859580266842183
16.344828 -0.51724136 -17.99391946415789
16.344828 -0.68965518 -18.11524112435565
16.344828 -0.86206895 -18.221300068138703
16.344828 -1.0344827 -18.310662950006687
16.344828 -1.2068965 -18.383090075925793
16.344828 -1.3793104 -18.439603931894034
16.344828 -1.5517242 -18.482206040868757
16.344828 -1.7241379 -18.513394447599367
16.344828 -1.8965517 -18.535697858634983
16.344828 -2.0689654 -18.551364160524603
16.344828 -2.2413793 -18.562224137485252
16.344828 -2.4137931 -18.569681410140973
16.344828 -2.5862069 -18.57476818178812
16.344828 -2.7586207 -18.57822202158148
16.344828 -2.9310346 -18.580559721879432
16.344828 -3.1034484 -18.582138569823353
16.344828 -3.275862 -18.58320335212164
16.344828 -3.4482758 -18.58392075320328
16.344828 -3.6206896 -18.584403801671925
16.344828 -3.7931035 -18.584728932311332
16.344828 -3.9655173 -18.58494773614837
16.344828 -4.1379309 -18.585094993238506
16.344828 -4.3103447 -18.585194132105293
16.344828 -4.4827585 -18.585260926861118
16.344828 -4.6551723 -18.58530599658569
16.344828 -4.8275862 -18.58533649082788
16.344828 -5.0 -18.58535722565765

16.689655 0.0 -17.56197170379872
16.689655 -0.1724138 -17.714780657995796
16.689655 -0.34482759 -17.85958031143572
16.689655 -0.51724136 -17.993919515649235
16.689655 -0.68965518 -18.11524118287837
16.689655 -0.86206895 -18.221300133594724
16.689655 -1.0344827 -18.310663022226663
16.689655 -1.2068965 -18.383090154948565
16.689655 -1.3793104 -18.43960401827703
16.689655 -1.5517242 -18.482206135926635
16.689655 -1.7241379 -18.513394553526947
16.689655 -1.8965517 -18.535697978544714
16.689655 -2.0689654 -18.551364298461717
16.689655 -2.2413793 -18.562224298473897
16.689655 -2.4137931 -18.56968160028964
16.689655 -2.5862069 -18.574768408464926
16.689655 -2.7586207 -18.578222293662186
16.689655 -2.9310346 -18.580560050071675
16.689655 -3.1034484 -18.58213896707398
16.689655 -3.275862 -18.583203834119292
16.689655 -3.4482758 -18.583921338993616
16.689655 -3.6206896 -18.58440451440726
16.689655 -3.7931035 -18.5847298001644
16.689655 -3.9655173 -18.584948793424797
16.689655 -4.1379309 -18.585096281732383
16.689655 -4.3103447 -18.585195702751754
16.689655 -4.4827585 -18.58526284174886
16.689655 -4.6551723 -18.58530833141146
16.689655 -4.8275862 -18.585339337888968
16.689655 -5.0 -18.585360697499294

17.034483 0.0 -17.561971774953967
17.034483 -0.1724138 -17.714780742251587
17.034483 -0.34482759 -17.859580410086412
17.034483 -0.51724136 -17.99391962955942
17.034483 -0.68965518 -18.115241312343542
17.034483 -0.86206895 -18.2213002783979
17.034483 -1.0344827 -18.310663181993224
17.034483 -1.2068965 -18.383090329764432
17.034483 -1.3793104 -18.439604209375354
17.034483 -1.5517242 -18.48220634621572
17.034483 -1.7241379 -18.51339478786223
17.034483 -1.8965517 -18.535698243811613
17.034483 -2.0689654 -18.551364603609166
17.034483 -2.2413793 -18.562224654616415
17.034483 -2.4137931 -18.569682020940558
17.034483 -2.5862069 -18.574768909924114
17.034483 -2.7586207 -18.578222895564757
17.034483 -2.9310346 -18.580560776105234
17.034483 -3.1034484 -18.58213984587972
17.034483 -3.275862 -18.583204900403818
17.034483 -3.4482758 -18.583922634889912
17.034483 -3.6206896 -18.584406091133044
17.034483 -3.7931035 -18.584731720043493
17.034483 -3.9655173 -18.584951132348078
17.034483 -4.1379309 -18.585099132156483
17.034483 -4.3103447 -18.58519917735476
17.034483 -4.4827585 -18.58526707788215
17.034483 -4.6551723 -18.585313496529157
17.034483 -4.8275862 -18.585345636167364
17.034483 -5.0 -18.585368377904835

17.379311 0.0 -17.561971932364173
17.379311 -0.1724138 -17.714780928643076
17.379311 -0.34482759 -17.859580628322604
17.379311 -0.51724136 -17.99391988155299
17.379311 -0.68965518 -18.115241598748185
17.379311 -0.86206895 -18.221300598733606
17.379311 -1.0344827 -18.310663535431246
17.379311 -1.2068965 -18.383090716494845
17.379311 -1.3793104 -18.43960463212613
17.379311 -1.5517242 -18.48220681142063
17.379311 -1.7241379 -18.513395306262534
17.379311 -1.8965517 -18.53569883063933
17.379311 -2.0689654 -18.55136527866124
