# KROME file, XRAY He rate
# Distance = 8 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.65013925317786
16.0 -0.1724138 -17.6488813585294
16.0 -0.34482759 -17.647017359257617
16.0 -0.51724136 -17.644259798073318
16.0 -0.68965518 -17.640190548209674
16.0 -0.86206895 -17.634207872130077
16.0 -1.0344827 -17.625459292991426
16.0 -1.2068965 -17.612764643074545
16.0 -1.3793104 -17.594544137228507
16.0 -1.5517242 -17.568783797220043
16.0 -1.7241379 -17.533091056198558
16.0 -1.8965517 -17.484901580336768
16.0 -2.0689654 -17.421864781875566
16.0 -2.2413793 -17.3423400399344
16.0 -2.4137931 -17.245822167233534
16.0 -2.5862069 -17.13308463485644
16.0 -2.7586207 -17.0059623198269
16.0 -2.9310346 -16.866891872020933
16.0 -3.1034484 -16.71842746516839
16.0 -3.275862 -16.562891893512713
16.0 -3.4482758 -16.402206140414524
16.0 -3.6206896 -16.237859421290253
16.0 -3.7931035 -16.070954794691332
16.0 -3.9655173 -15.902284757324953
16.0 -4.1379309 -15.732406486586806
16.0 -4.3103447 -15.561705640411649
16.0 -4.4827585 -15.390447330518601
16.0 -4.6551723 -15.218812139754666
16.0 -4.8275862 -15.046922512678652
16.0 -5.0 -14.87486155599601

16.344828 0.0 -17.6501402885843
16.344828 -0.1724138 -17.648882063551035
16.344828 -0.34482759 -17.64701784208587
16.344828 -0.51724136 -17.644260131419575
16.344828 -0.68965518 -17.640190780917706
16.344828 -0.86206895 -17.634208036978954
16.344828 -1.0344827 -17.625459411936312
16.344828 -1.2068965 -17.612764730765765
16.344828 -1.3793104 -17.59454420337629
16.344828 -1.5517242 -17.568783848190957
16.344828 -1.7241379 -17.533091096108222
16.344828 -1.8965517 -17.484901611818938
16.344828 -2.0689654 -17.421864806641125
16.344828 -2.2413793 -17.34234005917705
16.344828 -2.4137931 -17.24582218189918
16.344828 -2.5862069 -17.133084645784056
16.344828 -2.7586207 -17.005962327788335
16.344828 -2.9310346 -16.866891877706554
16.344828 -3.1034484 -16.71842746916272
16.344828 -3.275862 -16.5628918962835
16.344828 -3.4482758 -16.402206142318587
16.344828 -3.6206896 -16.2378594225899
16.344828 -3.7931035 -16.07095479557421
16.344828 -3.9655173 -15.90228475792274
16.344828 -4.1379309 -15.732406486990643
16.344828 -4.3103447 -15.56170564068404
16.344828 -4.4827585 -15.39044733070214
16.344828 -4.6551723 -15.218812139878246
16.344828 -4.8275862 -15.046922512761821
16.344828 -5.0 -14.874861556051965

16.689655 0.0 -17.650142579113112
16.689655 -0.1724138 -17.648883623203165
16.689655 -0.34482759 -17.647018910201428
16.689655 -0.51724136 -17.64426086885048
16.689655 -0.68965518 -17.64019129571618
16.689655 -0.86206895 -17.634208401658956
16.689655 -1.0344827 -17.62545967506717
16.689655 -1.2068965 -17.612764924757016
16.689655 -1.3793104 -17.59454434970899
16.689655 -1.5517242 -17.568783960949254
16.689655 -1.7241379 -17.533091184396728
16.689655 -1.8965517 -17.484901681464066
16.689655 -2.0689654 -17.4218648614277
16.689655 -2.2413793 -17.342340101745815
16.689655 -2.4137931 -17.24582221434264
16.689655 -2.5862069 -17.133084669958215
16.689655 -2.7586207 -17.00596234540069
16.689655 -2.9310346 -16.86689189028433
16.689655 -3.1034484 -16.718427477999008
16.689655 -3.275862 -16.562891902413064
16.689655 -3.4482758 -16.402206146530773
16.689655 -3.6206896 -16.237859425464983
16.689655 -3.7931035 -16.070954797527328
16.689655 -3.9655173 -15.902284759245168
16.689655 -4.1379309 -15.732406487884013
16.689655 -4.3103447 -15.561705641286629
16.689655 -4.4827585 -15.390447331108165
16.689655 -4.6551723 -15.218812140151632
16.689655 -4.8275862 -15.04692251294581
16.689655 -5.0 -14.87486155617575

17.034483 0.0 -17.65014764623971
17.034483 -0.1724138 -17.648887073485454
17.034483 -0.34482759 -17.647021273103512
17.034483 -0.51724136 -17.644262500208267
17.034483 -0.68965518 -17.64019243456323
17.034483 -0.86206895 -17.634209208411384
17.034483 -1.0344827 -17.6254602571707
17.034483 -1.2068965 -17.612765353908568
17.034483 -1.3793104 -17.594544673429308
17.034483 -1.5517242 -17.568784210395588
17.034483 -1.7241379 -17.53309137971047
17.034483 -1.8965517 -17.484901835534526
17.034483 -2.0689654 -17.421864982627756
17.034483 -2.2413793 -17.34234019591736
17.034483 -2.4137931 -17.245822286114763
17.034483 -2.5862069 -17.133084723436813
17.034483 -2.7586207 -17.00596238436312
17.034483 -2.9310346 -16.866891918109154
17.034483 -3.1034484 -16.718427497546838
17.034483 -3.275862 -16.56289191597301
17.034483 -3.4482758 -16.40220615584906
17.034483 -3.6206896 -16.23785943182531
17.034483 -3.7931035 -16.07095480184805
17.034483 -3.9655173 -15.902284762170671
17.034483 -4.1379309 -15.732406489860349
17.034483 -4.3103447 -15.561705642619687
17.034483 -4.4827585 -15.390447332006383
17.034483 -4.6551723 -15.218812140756425
17.034483 -4.8275862 -15.046922513352836
17.034483 -5.0 -14.87486155644959

17.379311 0.0 -17.65015885566888
17.379311 -0.1724138 -17.648894706187995
17.379311 -0.34482759 -17.64702650032324
17.379311 -0.51724136 -17.644266109110685
17.379311 -0.68965518 -17.640194953933023
