# KROME file, XRAY He rate
# Distance = 6 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.344828 -3.9655173 -15.50030215489864
16.344828 -4.1379309 -15.331431237779931
16.344828 -4.3103447 -15.161415664273035
16.344828 -4.4827585 -14.990621755133631
16.344828 -4.6551723 -14.819300472367596
16.344828 -4.8275862 -14.647622659229583
16.344828 -5.0 -14.475704458698983

16.689655 0.0 -17.104113636467332
16.689655 -0.1724138 -17.103215152644204
16.689655 -0.34482759 -17.101883799900115
16.689655 -0.51724136 -17.09991218641426
16.689655 -0.68965518 -17.0969968663187
16.689655 -0.86206895 -17.09269711143741
16.689655 -1.0344827 -17.086379901685515
16.689655 -1.2068965 -17.07715095732377
16.689655 -1.3793104 -17.06377726224472
16.689655 -1.5517242 -17.04461801291326
16.689655 -1.7241379 -17.017599141559963
16.689655 -1.8965517 -16.98028686871706
16.689655 -2.0689654 -16.930119936491742
16.689655 -2.2413793 -16.864817489282714
16.689655 -2.4137931 -16.782879051769637
16.689655 -2.5862069 -16.68398070447633
16.689655 -2.7586207 -16.569067748652333
16.689655 -2.9310346 -16.44009146904498
16.689655 -3.1034484 -16.2995329951628
16.689655 -3.275862 -16.149930617319782
16.689655 -3.4482758 -15.993556134555545
16.689655 -3.6206896 -15.832269073809606
16.689655 -3.7931035 -15.667499622721076
16.689655 -3.9655173 -15.500302157618568
16.689655 -4.1379309 -15.331431239621665
16.689655 -4.3103447 -15.161415665517268
16.689655 -4.4827585 -14.990621755972898
16.689655 -4.6551723 -14.819300472933103
16.689655 -4.8275862 -14.647622659610356
16.689655 -5.0 -14.475704458955246

17.034483 0.0 -17.104121086177653
17.034483 -0.1724138 -17.103220229812184
17.034483 -0.34482759 -17.101887281557776
17.034483 -0.51724136 -17.099914594830913
17.034483 -0.68965518 -17.09699855239787
17.034483 -0.86206895 -17.092698310761328
17.034483 -1.0344827 -17.08638077215901
17.034483 -1.2068965 -17.07715160444424
17.034483 -1.3793104 -17.06377775605918
17.034483 -1.5517242 -17.044618399415775
17.034483 -1.7241379 -17.01759945041603
17.034483 -1.8965517 -16.980287118622794
17.034483 -2.0689654 -16.930120139054953
17.034483 -2.2413793 -16.86481765195123
17.034483 -2.4137931 -16.782879180001984
17.034483 -2.5862069 -16.683980803131178
17.034483 -2.7586207 -16.56906782258472
17.034483 -2.9310346 -16.440091523088544
17.034483 -3.1034484 -16.29953303382938
17.034483 -3.275862 -16.149930644511844
17.034483 -3.4482758 -15.993556153428532
17.034483 -3.6206896 -15.832269086782887
17.034483 -3.7931035 -15.667499631577664
17.034483 -3.9655173 -15.50030216363565
17.034483 -4.1379309 -15.331431243695985
17.034483 -4.3103447 -15.161415668269786
17.034483 -4.4827585 -14.990621757829539
17.034483 -4.6551723 -14.81930047418413
17.034483 -4.8275862 -14.64762266045271
17.034483 -5.0 -14.475704459522154

17.379311 0.0 -17.10413756619717
17.379311 -0.1724138 -17.1032314614454
17.379311 -0.34482759 -17.101894983663797
17.379311 -0.51724136 -17.099919922735307
17.379311 -0.68965518 -17.09700228235369
17.379311 -0.86206895 -17.092700963917654
17.379311 -1.0344827 -17.086382697830988
17.379311 -1.2068965 -17.077153036012863
17.379311 -1.3793104 -17.063778848482627
17.379311 -1.5517242 -17.044619254442416
17.379311 -1.7241379 -17.017600133672147
17.379311 -1.8965517 -16.980287671468137
17.379311 -2.0689654 -16.930120587168428
17.379311 -2.2413793 -16.864818011809046
17.379311 -2.4137931 -16.782879463679567
17.379311 -2.5862069 -16.683981021376937
17.379311 -2.7586207 -16.56906798613908
17.379311 -2.9310346 -16.44009164264453
17.379311 -3.1034484 -16.299533119368178
17.379311 -3.275862 -16.14993070466652
17.379311 -3.4482758 -15.993556195179632
17.379311 -3.6206896 -15.832269115482571
17.379311 -3.7931035 -15.667499651170338
17.379311 -3.9655173 -15.500302176946727
17.379311 -4.1379309 -15.331431252709256
17.379311 -4.3103447 -15.161415674358945
17.379311 -4.4827585 -14.99062176193683
17.379311 -4.6551723 -14.819300476951671
17.379311 -4.8275862 -14.647622662316179
17.379311 -5.0 -14.475704460776278

17.724138 0.0 -17.104174021651886
17.724138 -0.1724138 -17.103256307328873
17.724138 -0.34482759 -17.101912021935924
17.724138 -0.51724136 -17.099931708981877
17.724138 -0.68965518 -17.097010533700267
17.724138 -0.86206895 -17.0927068332047
17.724138 -1.0344827 -17.086386957793092
17.724138 -1.2068965 -17.07715620292638
17.724138 -1.3793104 -17.06378126514202
17.724138 -1.5517242 -17.044621145933633
17.724138 -1.7241379 -17.017601645172874
17.724138 -1.8965517 -16.980288894474064
17.724138 -2.0689654 -16.930121578486307
17.724138 -2.2413793 -16.864818807887477
17.724138 -2.4137931 -16.782880091231828
17.724138 -2.5862069 -16.683981504180707
17.724138 -2.7586207 -16.569068347954357
17.724138 -2.9310346 -16.440091907126497
17.724138 -3.1034484 -16.299533308597244
17.724138 -3.275862 -16.14993083774079
17.724138 -3.4482758 -15.993556287541475
17.724138 -3.6206896 -15.832269178972052
17.724138 -3.7931035 -15.667499694513278
17.724138 -3.9655173 -15.500302206393508
17.724138 -4.1379309 -15.331431272648425
17.724138 -4.3103447 -15.161415687829393
17.724138 -4.4827585 -14.99062177102298
17.724138 -4.6551723 -14.819300483074029
17.724138 -4.8275862 -14.647622666438545
17.724138 -5.0 -14.475704463550654

18.068966 0.0 -17.10425466045312
18.068966 -0.1724138 -17.10331126785462
18.068966 -0.34482759 -17.101949712444338
18.068966 -0.51724136 -17.09995778184324
18.068966 -0.68965518 -17.097028787047673
18.068966 -0.86206895 -17.092719817131837
18.068966 -1.0344827 -17.086396381645578
18.068966 -1.2068965 -17.077163208767598
18.068966 -1.3793104 -17.063786611283017
18.068966 -1.5517242 -17.04462533030143
18.068966 -1.7241379 -17.017604988926067
18.068966 -1.8965517 -16.980291600017967
18.068966 -2.0689654 -16.93012377148825
18.068966 -2.2413793 -16.864820568978917
18.068966 -2.4137931 -16.782881479508
18.068966 -2.5862069 -16.683982572242854
18.068966 -2.7586207 -16.569069148364644
18.068966 -2.9310346 -16.440092492215225
18.068966 -3.1034484 -16.299533727210935
18.068966 -3.275862 -16.149931132128458
18.068966 -3.4482758 -15.993556491864851
18.068966 -3.6206896 -15.832269319423819
18.068966 -3.7931035 -15.667499790396754
18.068966 -3.9655173 -15.50030227153583
18.068966 -4.1379309 -15.331431316757957
18.068966 -4.3103447 -15.161415717628786
18.068966 -4.4827585 -14.99062179112341
18.068966 -4.6551723 -14.819300496617938
18.068966 -4.8275862 -14.647622675558067
18.068966 -5.0 -14.47570446968814

18.413794 0.0 -17.10443300815214
18.413794 -0.1724138 -17.103432832487993
18.413794 -0.34482759 -17.1020330825779
18.413794 -0.51724136 -17.100015456109027
18.413794 -0.68965518 -17.09706916514869
18.413794 -0.86206895 -17.092748539228502
18.413794 -1.0344827 -17.08641722861965
18.413794 -1.2068965 -17.07717870684437
18.413794 -1.3793104 -17.063798437881964
18.413794 -1.5517242 -17.04463458688112
18.413794 -1.7241379 -17.01761238592644
18.413794 -1.8965517 -16.980297585186552
18.413794 -2.0689654 -16.930128622819584
18.413794 -2.2413793 -16.86482446484273
18.413794 -2.4137931 -16.782884550633444
18.413794 -2.5862069 -16.683984934993994
18.413794 -2.7586207 -16.569070919019378
18.413794 -2.9310346 -16.44009378653843
18.413794 -3.1034484 -16.299534653260547
18.413794 -3.275862 -16.149931783367297
18.413794 -3.4482758 -15.99355694386506
18.413794 -3.6206896 -15.832269630128438
18.413794 -3.7931035 -15.667500002508254
18.413794 -3.9655173 -15.500302415642352
18.413794 -4.1379309 -15.331431414336166
18.413794 -4.3103447 -15.161415783550394
18.413794 -4.4827585 -14.990621835589165
18.413794 -4.6551723 -14.819300526579493
18.413794 -4.8275862 -14.647622695732084
18.413794 -5.0 -14.475704483265359

18.758621 0.0 -17.1048273406893
18.758621 -0.1724138 -17.10370166082958
18.758621 -0.34482759 -17.10221746827086
18.758621 -0.51724136 -17.10014302115339
18.758621 -0.68965518 -17.09715847874799
18.758621 -0.86206895 -17.092812072710174
18.758621 -1.0344827 -17.086463343325573
18.758621 -1.2068965 -17.07721299000048
18.758621 -1.3793104 -17.0638245996539
18.758621 -1.5517242 -17.044655063608893
18.758621 -1.7241379 -17.017628749090107
18.758621 -1.8965517 -16.980310825212992
18.758621 -2.0689654 -16.93013935464659
18.758621 -2.2413793 -16.864833083038587
18.758621 -2.4137931 -16.782891344386645
18.758621 -2.5862069 -16.68399016171942
18.758621 -2.7586207 -16.56907483594265
18.758621 -2.9310346 -16.440096649749986
18.758621 -3.1034484 -16.29953670180105
18.758621 -3.275862 -16.1499332239901
18.758621 -3.4482758 -15.993557943746236
18.758621 -3.6206896 -15.832270317445774
18.758621 -3.7931035 -15.667500471725196
18.758621 -3.9655173 -15.50030273442379
18.758621 -4.1379309 -15.33143163019119
18.758621 -4.3103447 -15.161415929377105
18.758621 -4.4827585 -14.990621933952887
18.758621 -4.6551723 -14.819300592858138
18.758621 -4.8275862 -14.647622740359488
18.758621 -5.0 -14.475704513299837

19.103449 0.0 -17.105698667996126
19.103449 -0.1724138 -17.10429589009447
19.103449 -0.34482759 -17.102625143336113
19.103449 -0.51724136 -17.100425113462343
19.103449 -0.68965518 -17.09735600551987
19.103449 -0.86206895 -17.092952594533365
19.103449 -1.0344827 -17.086565343861558
19.103449 -1.2068965 -17.077288823017767
19.103449 -1.3793104 -17.06388246974937
19.103449 -1.5517242 -17.044700358959908
19.103449 -1.7241379 -17.01766494536966
19.103449 -1.8965517 -16.980340113053376
19.103449 -2.0689654 -16.930163094210645
19.103449 -2.2413793 -16.86485214708729
19.103449 -2.4137931 -16.782906372611972
19.103449 -2.5862069 -16.684001723547357
19.103449 -2.7586207 -16.56908350038702
19.103449 -2.9310346 -16.44010298331207
19.103449 -3.1034484 -16.29954123326225
19.103449 -3.275862 -16.149936410705692
19.103449 -3.4482758 -15.993560155521
19.103449 -3.6206896 -15.832271837816263
19.103449 -3.7931035 -15.667501509649199
19.103449 -3.9655173 -15.500303439578989
19.103449 -4.1379309 -15.331432107669587
19.103449 -4.3103447 -15.161416251950506
19.103449 -4.4827585 -14.990622151536591
19.103449 -4.6551723 -14.819300739468611
19.103449 -4.8275862 -14.647622839076718
19.103449 -5.0 -14.47570457973705

19.448277 0.0 -17.1076212551469
19.448277 -0.1724138 -17.1056081218586
19.448277 -0.34482759 -17.103525901447345
19.448277 -0.51724136 -17.101048626240704
19.448277 -0.68965518 -17.097792710137277
19.448277 -0.86206895 -17.09326332075148
19.448277 -1.0344827 -17.086790915730017
19.448277 -1.2068965 -17.07745653841254
19.448277 -1.3793104 -17.064010463804273
19.448277 -1.5517242 -17.044800543926552
19.448277 -1.7241379 -17.017745006329154
19.448277 -1.8965517 -16.98040489414581
19.448277 -2.0689654 -16.93021560335457
19.448277 -2.2413793 -16.864894314473343
19.448277 -2.4137931 -16.782939613097934
19.448277 -2.5862069 -16.684027296666294
19.448277 -2.7586207 -16.56910266479217
19.448277 -2.9310346 -16.440116992092065
19.448277 -3.1034484 -16.299551256051448
19.448277 -3.275862 -16.149943459131105
19.448277 -3.4482758 -15.993565047544797
19.448277 -3.6206896 -15.832275200579337
19.448277 -3.7931035 -15.667503805331634
19.448277 -3.9655173 -15.50030499924125
19.448277 -4.1379309 -15.331433163755616
19.448277 -4.3103447 -15.161416965417581
19.448277 -4.4827585 -14.990622632787561
19.448277 -4.6551723 -14.81930106374114
19.448277 -4.8275862 -14.647623057419114
19.448277 -5.0 -14.475704726682613

19.793104 0.0 -17.111850396675308
19.793104 -0.1724138 -17.10849974570263
19.793104 -0.34482759 -17.105513179908538
19.793104 -0.51724136 -17.102425351077436
19.793104 -0.68965518 -17.09875748609467
19.793104 -0.86206895 -17.09395003472828
19.793104 -1.0344827 -17.087289558566685
19.793104 -1.2068965 -17.077827345859273
19.793104 -1.3793104 -17.064293480269814
19.793104 -1.5517242 -17.045022084820978
19.793104 -1.7241379 -17.01792205376933
19.793104 -1.8965517 -16.980548154525973
19.793104 -2.0689654 -16.930331725644976
19.793104 -2.2413793 -16.86498756598424
19.793104 -2.4137931 -16.783013122419057
19.793104 -2.5862069 -16.68408384935818
19.793104 -2.7586207 -16.569145044625117
19.793104 -2.9310346 -16.440147970495325
19.793104 -3.1034484 -16.299573419788604
19.793104 -3.275862 -16.149959045434542
19.793104 -3.4482758 -15.99357586529772
19.793104 -3.6206896 -15.832282636640338
19.793104 -3.7931035 -15.667508881747555
19.793104 -3.9655173 -15.500308448097183
19.793104 -4.1379309 -15.331435499058262
19.793104 -4.3103447 -15.161418543092017
19.793104 -4.4827585 -14.990623696966809
19.793104 -4.6551723 -14.819301780797232
19.793104 -4.8275862 -14.647623540234294
19.793104 -5.0 -14.475705051619663

20.137932 0.0 -17.121092193557182
20.137932 -0.1724138 -17.114842489460695
20.137932 -0.34482759 -17.109883505425277
20.137932 -0.51724136 -17.105458302435316
20.137932 -0.68965518 -17.100885440249932
20.137932 -0.86206895 -17.09546590107993
20.137932 -1.0344827 -17.088390867100646
20.137932 -1.2068965 -17.078646609839392
20.137932 -1.3793104 -17.06491892555555
20.137932 -1.5517242 -17.045511746858594
20.137932 -1.7241379 -17.01831340869582
20.137932 -1.8965517 -16.980864839186246
20.137932 -2.0689654 -16.930588423788624
20.137932 -2.2413793 -16.865193704794194
20.137932 -2.4137931 -16.783175616336955
20.137932 -2.5862069 -16.68420885680648
20.137932 -2.7586207 -16.56923872082634
20.137932 -2.9310346 -16.44021644321805
20.137932 -3.1034484 -16.299622408048055
20.137932 -3.275862 -16.14999349507386
20.137932 -3.4482758 -15.99359977493761
20.137932 -3.6206896 -15.832299071836452
20.137932 -3.7931035 -15.667520101578068
20.137932 -3.9655173 -15.500316070680359
20.137932 -4.1379309 -15.331440660475021
20.137932 -4.3103447 -15.161422030013872
20.137932 -4.4827585 -14.990626048975805
20.137932 -4.6551723 -14.819303365606116
20.137932 -4.8275862 -14.647624607332503
20.137932 -5.0 -14.475705769781815

20.482758 0.0 -17.14101396855124
20.482758 -0.1724138 -17.12862058999352
20.482758 -0.34482759 -17.119428400720484
20.482758 -0.51724136 -17.112107163791038
20.482758 -0.68965518 -17.10556233836317
20.482758 -0.86206895 -17.098803345182006
20.482758 -1.0344827 -17.090818444722
20.482758 -1.2068965 -17.080453905767882
20.482758 -1.3793104 -17.066299369728707
20.482758 -1.5517242 -17.04659285336577
20.482758 -1.7241379 -17.019177635423887
20.482758 -1.8965517 -16.981564241912565
20.482758 -2.0689654 -16.931155363083473
20.482758 -2.2413793 -16.865648971938064
20.482758 -2.4137931 -16.783534474871853
20.482758 -2.5862069 -16.684484911607086
20.482758 -2.7586207 -16.56944557337161
20.482758 -2.9310346 -16.44036763349367
20.482758 -3.1034484 -16.29973057065961
20.482758 -3.275862 -16.150069554551433
20.482758 -3.4482758 -15.993652562228752
20.482758 -3.6206896 -15.832335356435461
20.482758 -3.7931035 -15.667544871659992
20.482758 -3.9655173 -15.500332898929903
20.482758 -4.1379309 -15.331452055169608
20.482758 -4.3103447 -15.161429727943219
20.482758 -4.4827585 -14.990631241389524
20.482758 -4.6551723 -14.81930686430254
20.482758 -4.8275862 -14.64762696310375
20.482758 -5.0 -14.475707355225452

20.827587 0.0 -17.182834319461158
20.827587 -0.1724138 -17.157971771177156
20.827587 -0.34482759 -17.139980369385754
20.827587 -0.51724136 -17.12653313872955
20.827587 -0.68965518 -17.115764217115576
20.827587 -0.86206895 -17.10611039553828
20.827587 -1.0344827 -17.096146842035207
20.827587 -1.2068965 -17.084427556866654
20.827587 -1.3793104 -17.06933791434015
20.827587 -1.5517242 -17.048974215202715
20.827587 -1.7241379 -17.02108208470819
20.827587 -1.8965517 -16.98310581250988
20.827587 -2.0689654 -16.93240505129837
20.827587 -2.2413793 -16.866652465999305
20.827587 -2.4137931 -16.784325383806202
20.827587 -2.5862069 -16.685093241650502
20.827587 -2.7586207 -16.569901340863385
20.827587 -2.9310346 -16.440700714890816
20.827587 -3.1034484 -16.29996883392838
20.827587 -3.275862 -16.150237086202658
20.827587 -3.4482758 -15.993768826355527
20.827587 -3.6206896 -15.832415269732268
20.827587 -3.7931035 -15.667599423611211
20.827587 -3.9655173 -15.50036995950391
20.827587 -4.1379309 -15.331477149132445
20.827587 -4.3103447 -15.161446680528973
20.827587 -4.4827585 -14.99064267618073
20.827587 -4.6551723 -14.819314569133708
20.827587 -4.8275862 -14.64763215096765
20.827587 -5.0 -14.475710846671339

21.172413 0.0 -17.266506005587477
21.172413 -0.1724138 -17.218258127535822
21.172413 -0.34482759 -17.18302794285877
21.172413 -0.51724136 -17.157190674156073
21.172413 -0.68965518 -17.13767444826966
21.172413 -0.86206895 -17.121921488058682
21.172413 -1.0344827 -17.107736835388
21.172413 -1.2068965 -17.093101659087765
21.172413 -1.3793104 -17.075986546254878
21.172413 -1.5517242 -17.0541928155613
21.172413 -1.7241379 -17.025259362124743
21.172413 -1.8965517 -16.986488706071448
21.172413 -2.0689654 -16.93514780220589
21.172413 -2.2413793 -16.86885468437849
21.172413 -2.4137931 -16.786060668783936
21.172413 -2.5862069 -16.686427538054694
21.172413 -2.7586207 -16.57090069778513
21.172413 -2.9310346 -16.441430851844434
21.172413 -3.1034484 -16.300490999809714
21.172413 -3.275862 -16.15060417252116
21.172413 -3.4482758 -15.994023543000136
21.172413 -3.6206896 -15.832590329956645
21.172413 -3.7931035 -15.667718918200235
21.172413 -3.9655173 -15.500451135737743
21.172413 -4.1379309 -15.331532112258987
21.172413 -4.3103447 -15.161483810804787
21.172413 -4.4827585 -14.990667720757799
21.172413 -4.6551723 -14.819331444142632
21.172413 -4.8275862 -14.64764351327063
21.172413 -5.0 -14.475718493494039

21.517242 0.0 -17.419370044103953
21.517242 -0.1724138 -17.33416654656509
21.517242 -0.34482759 -17.268801559911477
21.517242 -0.51724136 -17.219879904654785
21.517242 -0.68965518 -17.183343371526675
21.517242 -0.86206895 -17.155344522602718
21.517242 -1.0344827 -17.132486212018716
21.517242 -1.2068965 -17.111756333218192
21.517242 -1.3793104 -17.09035426642136
21.517242 -1.5517242 -17.065505536874987
21.517242 -1.7241379 -17.034331707339845
21.517242 -1.8965517 -16.993842710480333
21.517242 -2.0689654 -16.941111752315724
21.517242 -2.2413793 -16.873642206038987
21.517242 -2.4137931 -16.789831112888248
21.517242 -2.5862069 -16.689324766497943
21.517242 -2.7586207 -16.573069160738825
21.517242 -2.9310346 -16.443014158989023
21.517242 -3.1034484 -16.30162273527998
21.517242 -3.275862 -16.15139947023289
21.517242 -3.4482758 -15.99457522461553
21.517242 -3.6206896 -15.832969404456044
21.517242 -3.7931035 -15.66797763158885
21.517242 -3.9655173 -15.500626868766675
21.517242 -4.1379309 -15.33165108957767
21.517242 -4.3103447 -15.161564181782142
21.517242 -4.4827585 -14.990721929590244
21.517242 -4.6551723 -14.819367969156957
21.517242 -4.8275862 -14.647668105959555
21.517242 -5.0 -14.475735044185027

21.862068 0.0 -17.654304320759596
21.862068 -0.1724138 -17.52941359211158
21.862068 -0.34482759 -17.424159526970787
21.862068 -0.51724136 -17.339348950341243
21.862068 -0.68965518 -17.273499636934226
21.862068 -0.86206895 -17.223005142903887
21.862068 -1.0344827 -17.183507500714633
21.862068 -1.2068965 -17.150717244334082
21.862068 -1.3793104 -17.120634104375497
21.862068 -1.5517242 -17.089489264311652
21.862068 -1.7241379 -17.05363447332006
21.862068 -1.8965517 -17.009516807304454
21.862068 -2.0689654 -16.953827918636517
21.862068 -2.2413793 -16.883843921732534
21.862068 -2.4137931 -16.797855845808613
21.862068 -2.5862069 -16.695481842301366
21.862068 -2.7586207 -16.5776705572593
21.862068 -2.9310346 -16.44636933900903
21.862068 -3.1034484 -16.304018318041788
21.862068 -3.275862 -16.15308144600588
21.862068 -3.4482758 -15.99574122519325
21.862068 -3.6206896 -15.833770221300329
21.862068 -3.7931035 -15.66852399971856
21.862068 -3.9655173 -15.50099790908532
21.862068 -4.1379309 -15.331902257410421
21.862068 -4.3103447 -15.161733831356466
21.862068 -4.4827585 -14.990836347002956
21.862068 -4.6551723 -14.81944505793681
21.862068 -4.8275862 -14.647720008953694
21.862068 -5.0 -14.47576997372184

22.206898 0.0 -17.97126488457478
22.206898 -0.1724138 -17.802375468010364
22.206898 -0.34482759 -17.65936235627247
22.206898 -0.51724136 -17.536957677325468
22.206898 -0.68965518 -17.43365011856048
22.206898 -0.86206895 -17.34938559148783
22.206898 -1.0344827 -17.282124275012535
22.206898 -1.2068965 -17.227805704660025
22.206898 -1.3793104 -17.181506490800594
22.206898 -1.5517242 -17.13820664598642
22.206898 -1.7241379 -17.093082840086865
22.206898 -1.8965517 -17.041637221810795
22.206898 -2.0689654 -16.979891295284986
22.206898 -2.2413793 -16.90471893168326
22.206898 -2.4137931 -16.81423053870556
22.206898 -2.5862069 -16.708004551695268
22.206898 -2.7586207 -16.586999058784087
22.206898 -2.9310346 -16.453151970770588
22.206898 -3.1034484 -16.3088497968632
22.206898 -3.275862 -16.156467598157715
22.206898 -3.4482758 -15.998085489175935
22.206898 -3.6206896 -15.83537873561415
22.206898 -3.7931035 -15.66962069089412
22.206898 -3.9655173 -15.501742327435137
22.206898 -4.1379309 -15.332406013810948
22.206898 -4.3103447 -15.16207401565103
22.206898 -4.4827585 -14.991065744707827
22.206898 -4.6551723 -14.819599599194538
22.206898 -4.8275862 -14.647824052749856
22.206898 -5.0 -14.47583998962848

22.551723 0.0 -18.35841240474754
22.551723 -0.1724138 -18.160983794815383
22.551723 -0.34482759 -17.972075049964854
22.551723 -0.51724136 -17.807283541891692
22.551723 -0.68965518 -17.66830001596485
22.551723 -0.86206895 -17.550072289386794
22.551723 -1.0344827 -17.449619534593957
22.551723 -1.2068965 -17.36514291571628
22.551723 -1.3793104 -17.293402493933232
22.551723 -1.5517242 -17.22949838828638
22.551723 -1.7241379 -17.167784210442875
22.551723 -1.8965517 -17.10270494539335
22.551723 -2.0689654 -17.029402678113602
22.551723 -2.2413793 -16.94421006704193
22.551723 -2.4137931 -16.84502022849205
22.551723 -2.5862069 -16.731392538736493
22.551723 -2.7586207 -16.604308757681935
22.551723 -2.9310346 -16.465667036326902
22.551723 -3.1034484 -16.317724337867006
22.551723 -3.275862 -16.162665829231592
22.551723 -3.4482758 -16.00236566832742
22.551723 -3.6206896 -15.838310234111908
22.551723 -3.7931035 -15.671616847508126
22.551723 -3.9655173 -15.503096093685079
22.551723 -4.1379309 -15.333321568263141
22.551723 -4.3103447 -15.162692030180935
22.551723 -4.4827585 -14.9914823760648
22.551723 -4.6551723 -14.819880223393902
22.551723 -4.8275862 -14.64801295684445
22.551723 -5.0 -14.475967101023846

22.896551 0.0 -18.73667062260349
22.896551 -0.1724138 -18.527338652422273
22.896551 -0.34482759 -18.336444138864863
22.896551 -0.51724136 -18.149141814703437
22.896551 -0.68965518 -17.97008043382764
22.896551 -0.86206895 -17.812366261410435
22.896551 -1.0344827 -17.678753290097106
22.896551 -1.2068965 -17.564584657723994
22.896551 -1.3793104 -17.464734524141672
22.896551 -1.5517242 -17.374601548429855
22.896551 -1.7241379 -17.28910731934282
22.896551 -1.8965517 -17.202748139200327
22.896551 -2.0689654 -17.110441660039115
22.896551 -2.2413793 -17.008382858562666
22.896551 -2.4137931 -16.894523350097124
22.896551 -2.5862069 -16.768559420348744
22.896551 -2.7586207 -16.631516185078713
22.896551 -2.9310346 -16.48515516280862
22.896551 -3.1034484 -16.331441246758043
22.896551 -3.275862 -16.172192479962213
22.896551 -3.4482758 -16.008917419833782
22.896551 -3.6206896 -15.842784504295558
22.896551 -3.7931035 -15.674657349049157
22.896551 -3.9655173 -15.505155233754916
22.896551 -4.1379309 -15.3347128341445
22.896551 -4.3103447 -15.163630545710431
22.896551 -4.4827585 -14.992114792022566
22.896551 -4.6551723 -14.820306063208871
22.896551 -4.8275862 -14.648299556051867
22.896551 -5.0 -14.476159924143928

23.241379 0.0 -19.09258735193767
23.241379 -0.1724138 -18.879788952923363
23.241379 -0.34482759 -18.665302414782992
23.241379 -0.51724136 -18.467317270809893
23.241379 -0.68965518 -18.28740604636064
23.241379 -0.86206895 -18.115312505231692
23.241379 -1.0344827 -17.951118032277197
23.241379 -1.2068965 -17.80211574243856
23.241379 -1.3793104 -17.67026458940015
23.241379 -1.5517242 -17.551288181488125
23.241379 -1.7241379 -17.438826974864764
23.241379 -1.8965517 -17.32685775731721
23.241379 -2.0689654 -17.21056868347705
23.241379 -2.2413793 -17.08678871310307
23.241379 -2.4137931 -16.954106759344835
23.241379 -2.5862069 -16.812598125294713
23.241379 -2.7586207 -16.663296211761573
23.241379 -2.9310346 -16.507649538207083
23.241379 -3.1034484 -16.347128134165423
23.241379 -3.275862 -16.183012422336564
23.241379 -3.4482758 -16.016321677565646
23.241379 -3.6206896 -15.847823249010675
23.241379 -3.7931035 -15.678073104923397
23.241379 -3.9655173 -15.507464637637579
23.241379 -4.1379309 -15.336271408737597
23.241379 -4.3103447 -15.164681107729727
23.241379 -4.4827585 -14.992822338184503
23.241379 -4.6551723 -14.820782323139568
23.241379 -4.8275862 -14.64862001233045
