# KROME file, XRAY H rate
# Distance = 5 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.344828 -2.7586207 -18.165807601686335
16.344828 -2.9310346 -18.16649183654208
16.344828 -3.1034484 -18.166952478561765
16.344828 -3.275862 -18.167262459268304
16.344828 -3.4482758 -18.167470995123576
16.344828 -3.6206896 -18.16761125754722
16.344828 -3.7931035 -18.167705586506052
16.344828 -3.9655173 -18.167769018712267
16.344828 -4.1379309 -18.16781167162058
16.344828 -4.3103447 -18.167840351090877
16.344828 -4.4827585 -18.16785963438863
16.344828 -4.6551723 -18.167872599720315
16.344828 -4.8275862 -18.167881316997953
16.344828 -5.0 -18.167887178029538

16.689655 0.0 -17.59164584524535
16.689655 -0.1724138 -17.711251368145323
16.689655 -0.34482759 -17.815370835840366
16.689655 -0.51724136 -17.90269805558445
16.689655 -0.68965518 -17.97314786404119
16.689655 -0.86206895 -18.027880426226165
16.689655 -1.0344827 -18.06898357712276
16.689655 -1.2068965 -18.0989812544515
16.689655 -1.3793104 -18.120381329896535
16.689655 -1.5517242 -18.135385980921683
16.689655 -1.7241379 -18.145773678946426
16.689655 -1.8965517 -18.152900048419106
16.689655 -2.0689654 -18.15775795406758
16.689655 -2.2413793 -18.161054919873497
16.689655 -2.4137931 -18.16328574124668
16.689655 -2.5862069 -18.164792070227385
16.689655 -2.7586207 -18.16580777423704
16.689655 -2.9310346 -18.166492006572657
16.689655 -3.1034484 -18.1669526468935
16.689655 -3.275862 -18.167262626455816
16.689655 -3.4482758 -18.16747116154087
16.689655 -3.6206896 -18.167611423446253
16.689655 -3.7931035 -18.167705752056445
16.689655 -3.9655173 -18.167769184028177
16.689655 -4.1379309 -18.1678118367788
16.689655 -4.3103447 -18.16784051614306
16.689655 -4.4827585 -18.16785979936951
16.689655 -4.6551723 -18.167872764653254
16.689655 -4.8275862 -18.167881481898654
16.689655 -5.0 -18.167887342908568

17.034483 0.0 -17.591648819992308
17.034483 -0.1724138 -17.711254044108657
17.034483 -0.34482759 -17.81537317551027
17.034483 -0.51724136 -17.90270004387379
17.034483 -0.68965518 -17.97314951258363
17.034483 -0.86206895 -18.027881770026774
17.034483 -1.0344827 -18.068984665442322
17.034483 -1.2068965 -18.09898214044645
17.034483 -1.3793104 -18.120382062770542
17.034483 -1.5517242 -18.13538660184512
17.034483 -1.7241379 -18.14577422006941
17.034483 -1.8965517 -18.152900533681386
17.034483 -2.0689654 -18.157758400721892
17.034483 -2.2413793 -18.16105534007823
17.034483 -2.4137931 -18.16328614344063
17.034483 -2.5862069 -18.16479246020739
17.034483 -2.7586207 -18.165808155957347
17.034483 -2.9310346 -18.166492382717887
17.034483 -3.1034484 -18.166953019280516
17.034483 -3.275862 -18.167262996311567
17.034483 -3.4482758 -18.167471529692726
17.034483 -3.6206896 -18.167611790451595
17.034483 -3.7931035 -18.167706118290532
17.034483 -3.9655173 -18.167769549743532
17.034483 -4.1379309 -18.167812202145306
17.034483 -4.3103447 -18.167840881274987
17.034483 -4.4827585 -18.1678601643437
17.034483 -4.6551723 -18.167873129521386
17.034483 -4.8275862 -18.167881846695476
17.034483 -5.0 -18.167887707657446

17.379311 0.0 -17.591655400297388
17.379311 -0.1724138 -17.711259963640074
17.379311 -0.34482759 -17.815378351209784
17.379311 -0.51724136 -17.902704442314615
17.379311 -0.68965518 -17.97315315947054
17.379311 -0.86206895 -18.027884742780213
17.379311 -1.0344827 -18.068987073027614
17.379311 -1.2068965 -18.098984100451755
17.379311 -1.3793104 -18.12038368404222
17.379311 -1.5517242 -18.135387975459523
17.379311 -1.7241379 -18.145775417148823
17.379311 -1.8965517 -18.152901607185335
17.379311 -2.0689654 -18.15775938881695
17.379311 -2.2413793 -18.161056269661277
17.379311 -2.4137931 -18.16328703318004
17.379311 -2.5862069 -18.16479332292698
17.379311 -2.7586207 -18.165809000404735
17.379311 -2.9310346 -18.166493214832037
17.379311 -3.1034484 -18.1669538430807
17.379311 -3.275862 -18.167263814512058
17.379311 -3.4482758 -18.167472344123837
17.379311 -3.6206896 -18.16761260234638
17.379311 -3.7931035 -18.167706928479134
17.379311 -3.9655173 -18.16777035878459
17.379311 -4.1379309 -18.16781301041464
17.379311 -4.3103447 -18.167841689025376
17.379311 -4.4827585 -18.16786097174515
17.379311 -4.6551723 -18.16787393668821
17.379311 -4.8275862 -18.16788265370455
17.379311 -5.0 -18.16788851456045

17.724138 0.0 -17.59166995493575
17.724138 -0.1724138 -17.711273057492186
17.724138 -0.34482759 -17.81538980015008
17.724138 -0.51724136 -17.902714172147768
17.724138 -0.68965518 -17.973161226907184
17.724138 -0.86206895 -18.02789131900034
17.724138 -1.0344827 -18.068992399035036
17.724138 -1.2068965 -18.098988436349135
17.724138 -1.3793104 -18.12038727060635
17.724138 -1.5517242 -18.13539101416297
17.724138 -1.7241379 -18.14577806532506
17.724138 -1.8965517 -18.152903981989805
17.724138 -2.0689654 -18.157761574680904
17.724138 -2.2413793 -18.161058326085552
17.724138 -2.4137931 -18.163289001462577
17.724138 -2.5862069 -18.16479523143648
17.724138 -2.7586207 -18.165810868492613
17.724138 -2.9310346 -18.166495055636403
17.724138 -3.1034484 -18.166955665492978
17.724138 -3.275862 -18.16726562453672
17.724138 -3.4482758 -18.167474145809905
17.724138 -3.6206896 -18.16761439842161
17.724138 -3.7931035 -18.167708720779952
17.724138 -3.9655173 -18.167772148546817
17.724138 -4.1379309 -18.167814798469667
17.724138 -4.3103447 -18.1678434759324
17.724138 -4.4827585 -18.167862757880247
17.724138 -4.6551723 -18.167875722304274
17.724138 -4.8275862 -18.167884438971626
17.724138 -5.0 -18.167890299592887

18.068966 0.0 -17.591702141430858
18.068966 -0.1724138 -17.7113020172114
18.068966 -0.34482759 -17.81541512389271
18.068966 -0.51724136 -17.902735694562942
18.068966 -0.68965518 -17.9731790726995
18.068966 -0.86206895 -18.02790586641673
18.068966 -1.0344827 -18.069004180983573
18.068966 -1.2068965 -18.09899802810301
18.068966 -1.3793104 -18.120395204748377
18.068966 -1.5517242 -18.135397736359252
18.068966 -1.7241379 -18.145783923613205
18.068966 -1.8965517 -18.152909235533386
18.068966 -2.0689654 -18.157766410254865
18.068966 -2.2413793 -18.16106287531563
18.068966 -2.4137931 -18.163293355707
18.068966 -2.5862069 -18.164799453451906
18.068966 -2.7586207 -18.165815001087886
18.068966 -2.9310346 -18.166499127875454
18.068966 -3.1034484 -18.16695969704527
18.068966 -3.275862 -18.167269628685293
18.068966 -3.4482758 -18.16747813151193
18.068966 -3.6206896 -18.1676183717114
18.068966 -3.7931035 -18.167712685720037
18.068966 -3.9655173 -18.16777610787106
18.068966 -4.1379309 -18.16781875401726
18.068966 -4.3103447 -18.167847428940398
18.068966 -4.4827585 -18.167866709180593
18.068966 -4.6551723 -18.16787967245642
18.068966 -4.8275862 -18.16788838835176
18.068966 -5.0 -18.16789424845395

18.413794 0.0 -17.591773288255506
18.413794 -0.1724138 -17.711366049198052
18.413794 -0.34482759 -17.81547112665156
18.413794 -0.51724136 -17.902783296368227
18.413794 -0.68965518 -17.973218545748598
18.413794 -0.86206895 -18.027938045316017
18.413794 -1.0344827 -18.069030243438622
18.413794 -1.2068965 -18.09901924609895
18.413794 -1.3793104 -18.120412756136798
18.413794 -1.5517242 -18.135412606874514
18.413794 -1.7241379 -18.14579688309722
18.413794 -1.8965517 -18.152920857262014
18.413794 -2.0689654 -18.157777107386764
18.413794 -2.2413793 -18.161072939019263
18.413794 -2.4137931 -18.1633029880769
18.413794 -2.5862069 -18.16480879331343
18.413794 -2.7586207 -18.165824143139723
18.413794 -2.9310346 -18.1665081364109
18.413794 -3.1034484 -18.166968615575897
18.413794 -3.275862 -18.167278486595
18.413794 -3.4482758 -18.16748694861526
18.413794 -3.6206896 -18.16762716135709
18.413794 -3.7931035 -18.167721456894988
18.413794 -3.9655173 -18.16778486662297
18.413794 -4.1379309 -18.16782750441468
18.413794 -4.3103447 -18.167856173719866
18.413794 -4.4827585 -18.167875450182493
18.413794 -4.6551723 -18.167888410918337
18.413794 -4.8275862 -18.16789712510587
18.413794 -5.0 -18.167902984059804

18.758621 0.0 -17.591930402927623
18.758621 -0.1724138 -17.711507538940623
18.758621 -0.34482759 -17.81559492411425
18.758621 -0.51724136 -17.90288855027607
18.758621 -0.68965518 -17.973305840305265
18.758621 -0.86206895 -18.028009216296482
18.758621 -1.0344827 -18.06908789028959
18.758621 -1.2068965 -18.09906617956373
18.758621 -1.3793104 -18.12045158021656
18.758621 -1.5517242 -18.13544550135674
18.758621 -1.7241379 -18.14582555057681
18.758621 -1.8965517 -18.15294656569761
18.758621 -2.0689654 -18.15780077063318
18.758621 -2.2413793 -18.161095201121732
18.758621 -2.4137931 -18.16332429606268
18.758621 -2.5862069 -18.16482945426359
18.758621 -2.7586207 -18.16584436652884
18.758621 -2.9310346 -18.166528064457157
18.758621 -3.1034484 -18.166988344528118
18.758621 -3.275862 -18.167298081451374
18.758621 -3.4482758 -18.167506453206283
18.758621 -3.6206896 -18.167646605210685
18.758621 -3.7931035 -18.16774085989054
18.758621 -3.9655173 -18.167804242138228
18.758621 -4.1379309 -18.167846861449455
18.758621 -4.3103447 -18.167875518327488
18.758621 -4.4827585 -18.167894786433976
18.758621 -4.6551723 -18.16790774155127
18.758621 -4.8275862 -18.167916451961062
18.758621 -5.0 -18.167922308374997

19.103449 0.0 -17.592276627114494
19.103449 -0.1724138 -17.711819753734463
19.103449 -0.34482759 -17.81586834075827
19.103449 -0.51724136 -17.903121144986365
19.103449 -0.68965518 -17.973498818016598
19.103449 -0.86206895 -18.02816658668117
19.103449 -1.0344827 -18.06921537516212
19.103449 -1.2068965 -18.099169981500825
19.103449 -1.3793104 -18.120537451767422
19.103449 -1.5517242 -18.13551826047595
19.103449 -1.7241379 -18.145888961551055
19.103449 -1.8965517 -18.153003432323334
19.103449 -2.0689654 -18.15785311388296
19.103449 -2.2413793 -18.16114444537419
19.103449 -2.4137931 -18.16337143000629
19.103449 -2.5862069 -18.16487515708491
19.103449 -2.7586207 -18.16588910154065
19.103449 -2.9310346 -18.166572146218837
19.103449 -3.1034484 -18.167031985925135
19.103449 -3.275862 -18.167341426248942
19.103449 -3.4482758 -18.167549598350476
19.103449 -3.6206896 -18.167689616012726
19.103449 -3.7931035 -18.16778378032061
19.103449 -3.9655173 -18.167847101785917
19.103449 -4.1379309 -18.167889680221016
19.103449 -4.3103447 -18.167918309612002
19.103449 -4.4827585 -18.167937559235924
19.103449 -4.6551723 -18.1679505019258
19.103449 -4.8275862 -18.167959203979773
19.103449 -5.0 -18.167965054775614

19.448277 0.0 -17.59303602702284
19.448277 -0.1724138 -17.71250659465199
19.448277 -0.34482759 -17.816471002748845
19.448277 -0.51724136 -17.903634474300745
19.448277 -0.68965518 -17.973925056648405
19.448277 -0.86206895 -18.028514354671895
19.448277 -1.0344827 -18.069497190377245
19.448277 -1.2068965 -18.09939949019092
19.448277 -1.3793104 -18.12072734036528
19.448277 -1.5517242 -18.135679166727876
19.448277 -1.7241379 -18.14602920197082
19.448277 -1.8965517 -18.15312920360392
19.448277 -2.0689654 -18.157968883543465
19.448277 -2.2413793 -18.161253362530307
19.448277 -2.4137931 -18.16347568070193
19.448277 -2.5862069 -18.164976243119355
19.448277 -2.7586207 -18.165988047414878
19.448277 -2.9310346 -18.16666964751885
19.448277 -3.1034484 -18.167128513412383
19.448277 -3.275862 -18.16743729783999
19.448277 -3.4482758 -18.16764502842942
19.448277 -3.6206896 -18.167784749007794
19.448277 -3.7931035 -18.167878713467108
19.448277 -3.9655173 -18.16794190051815
19.448277 -4.1379309 -18.16798438855965
19.448277 -4.3103447 -18.16801295716568
19.448277 -4.4827585 -18.168032165917165
19.448277 -4.6551723 -18.168045081124998
19.448277 -4.8275862 -18.168053764700876
19.448277 -5.0 -18.168059603072816

19.793104 0.0 -17.594684845196806
19.793104 -0.1724138 -17.71400752068658
19.793104 -0.34482759 -17.81779359420358
19.793104 -0.51724136 -17.904764136529344
19.793104 -0.68965518 -17.974864723147178
19.793104 -0.86206895 -18.02928188792999
19.793104 -1.0344827 -18.070119603788495
19.793104 -1.2068965 -18.099906606514946
19.793104 -1.3793104 -18.12114703244052
19.793104 -1.5517242 -18.136034866915896
19.793104 -1.7241379 -18.146339254894304
19.793104 -1.8965517 -18.153407288752174
19.793104 -2.0689654 -18.1582248678177
19.793104 -2.2413793 -18.161494203048225
19.793104 -2.4137931 -18.163706207825975
19.793104 -2.5862069 -18.165199775675116
19.793104 -2.7586207 -18.166206849622846
19.793104 -2.9310346 -18.166885256752796
19.793104 -3.1034484 -18.167341970177656
19.793104 -3.275862 -18.16764930483092
19.793104 -3.4482758 -18.167856059508615
19.793104 -3.6206896 -18.167995123414595
19.793104 -3.7931035 -18.168088646128624
19.793104 -3.9655173 -18.16815153606983
19.793104 -4.1379309 -18.168193824304698
19.793104 -4.3103447 -18.168222258551136
19.793104 -4.4827585 -18.168241376957795
19.793104 -4.6551723 -18.168254231419017
19.793104 -4.8275862 -18.168262874150702
19.793104 -5.0 -18.16826868506072

20.137932 0.0 -17.598188063652948
20.137932 -0.1724138 -17.7172405652305
20.137932 -0.34482759 -17.820668740064978
20.137932 -0.51724136 -17.907234666637272
20.137932 -0.68965518 -17.97692769415377
20.137932 -0.86206895 -18.030971095647757
20.137932 -1.0344827 -18.071491555875053
20.137932 -1.2068965 -18.101025514302187
20.137932 -1.3793104 -18.122073626064353
20.137932 -1.5517242 -18.13682049572961
20.137932 -1.7241379 -18.147024242320075
20.137932 -1.8965517 -18.154021756185728
20.137932 -2.0689654 -18.15879056416956
20.137932 -2.2413793 -18.162026473254624
20.137932 -2.4137931 -18.16421571029393
20.137932 -2.5862069 -18.165693835464022
20.137932 -2.7586207 -18.166690465006667
20.137932 -2.9310346 -18.16736182187365
20.137932 -3.1034484 -18.16781378238753
20.137932 -3.275862 -18.16811791570004
20.137932 -3.4482758 -18.16832251537495
20.137932 -3.6206896 -18.16846012920763
20.137932 -3.7931035 -18.16855267644758
20.137932 -3.9655173 -18.168614910300015
20.137932 -4.1379309 -18.168656757313414
20.137932 -4.3103447 -18.16868489486075
20.137932 -4.4827585 -18.168703813763518
20.137932 -4.6551723 -18.168716534080982
20.137932 -4.8275862 -18.16872508661838
20.137932 -5.0 -18.16873083688553

20.482758 0.0 -17.605307526647024
20.482758 -0.1724138 -17.723997254540446
20.482758 -0.34482759 -17.826793738281904
20.482758 -0.51724136 -17.912565330485865
20.482758 -0.68965518 -17.981416114475177
20.482758 -0.86206895 -18.034665930092014
20.482758 -1.0344827 -18.074502615905196
20.482758 -1.2068965 -18.10348649060409
20.482758 -1.3793104 -18.12411441447197
20.482758 -1.5517242 -18.138552342954736
20.482758 -1.7241379 -18.148535101616627
20.482758 -1.8965517 -18.15537758123876
20.482758 -2.0689654 -18.16003908554199
20.482758 -2.2413793 -18.163201414919442
20.482758 -2.4137931 -18.165340517530737
20.482758 -2.5862069 -18.16678463052182
20.482758 -2.7586207 -18.16775825310861
20.482758 -2.9310346 -18.16841407812316
20.482758 -3.1034484 -18.16885556720569
20.482758 -3.275862 -18.169152647137498
20.482758 -3.4482758 -18.1693524986448
20.482758 -3.6206896 -18.169486917434234
20.482758 -3.7931035 -18.16957731531853
20.482758 -3.9655173 -18.16963810353473
20.482758 -4.1379309 -18.169678978348028
20.482758 -4.3103447 -18.16970646213738
20.482758 -4.4827585 -18.169724941444564
20.482758 -4.6551723 -18.169737366183274
20.482758 -4.8275862 -18.169745719982053
20.482758 -5.0 -18.169751336625527

20.827587 0.0 -17.618606658869414
20.827587 -0.1724138 -17.737296373731503
20.827587 -0.34482759 -17.83931295181334
20.827587 -0.51724136 -17.923748163334672
20.827587 -0.68965518 -17.99099670287156
20.827587 -0.86206895 -18.042642025937685
20.827587 -1.0344827 -18.081049855153623
20.827587 -1.2068965 -18.10886245939507
20.827587 -1.3793104 -18.12858575072609
20.827587 -1.5517242 -18.142354083750952
20.827587 -1.7241379 -18.151855880769734
20.827587 -1.8965517 -18.158360051653528
20.827587 -2.0689654 -18.162787005273056
20.827587 -2.2413793 -18.165788321856166
20.827587 -2.4137931 -18.167817636576466
20.827587 -2.5862069 -18.169187231393234
20.827587 -2.7586207 -18.170110431261225
20.827587 -2.9310346 -18.170732208919024
20.827587 -3.1034484 -18.171150740297033
20.827587 -3.275862 -18.171432354817735
20.827587 -3.4482758 -18.171621794708077
20.827587 -3.6206896 -18.171749207214457
20.827587 -3.7931035 -18.171834891725343
20.827587 -3.9655173 -18.171892509709345
20.827587 -4.1379309 -18.17193125249216
20.827587 -4.3103447 -18.17195730258052
20.827587 -4.4827585 -18.17197481784233
20.827587 -4.6551723 -18.171986594366004
20.827587 -4.8275862 -18.171994512322534
20.827587 -5.0 -18.17199983592309

21.172413 0.0 -17.64023673317531
21.172413 -0.1724138 -17.760828843729485
21.172413 -0.34482759 -17.862978264144196
21.172413 -0.51724136 -17.945941775001504
21.172413 -0.68965518 -18.010667541823736
21.172413 -0.86206895 -18.05939618964568
21.172413 -1.0344827 -18.095009727622916
21.172413 -1.2068965 -18.120436665112535
21.172413 -1.3793104 -18.138273009417755
21.172413 -1.5517242 -18.150624395586096
21.172413 -1.7241379 -18.15909927284239
21.172413 -1.8965517 -18.16487699682385
21.172413 -2.0689654 -18.1687984558389
21.172413 -2.2413793 -18.171451934012016
21.172413 -2.4137931 -18.173243698855092
21.172413 -2.5862069 -18.17445188924145
21.172413 -2.7586207 -18.175265798952772
21.172413 -2.9310346 -18.175813745467035
21.172413 -3.1034484 -18.17618247797802
21.172413 -3.275862 -18.17643053861225
21.172413 -3.4482758 -18.1765973862168
21.172413 -3.6206896 -18.176709594285
21.172413 -3.7931035 -18.176785049590723
21.172413 -3.9655173 -18.176835787082844
21.172413 -4.1379309 -18.176869902496243
21.172413 -4.3103447 -18.17689284081348
21.172413 -4.4827585 -18.17690826363962
21.172413 -4.6551723 -18.17691863321709
21.172413 -4.8275862 -18.17692560517558
21.172413 -5.0 -18.176930292722346

21.517242 0.0 -17.668883051591454
21.517242 -0.1724138 -17.796243073174022
21.517242 -0.34482759 -17.902367191762377
21.517242 -0.51724136 -17.98591467880568
21.517242 -0.68965518 -18.048254356538514
21.517242 -0.86206895 -18.09278372835034
21.517242 -1.0344827 -18.123638851371783
21.517242 -1.2068965 -18.144632399272666
21.517242 -1.3793104 -18.158782236863804
21.517242 -1.5517242 -18.168280719070523
21.517242 -1.7241379 -18.17464892707505
21.517242 -1.8965517 -18.178918555627085
21.517242 -2.0689654 -18.18178251742118
21.517242 -2.2413793 -18.18370464910035
21.517242 -2.4137931 -18.18499529549645
21.517242 -2.5862069 -18.185862248517438
21.517242 -2.7586207 -18.186444760584365
21.517242 -2.9310346 -18.186836232798736
21.517242 -3.1034484 -18.18709935463391
21.517242 -3.275862 -18.187276224736497
21.517242 -3.4482758 -18.187395124640187
21.517242 -3.6206896 -18.187475057869538
21.517242 -3.7931035 -18.18752879649546
21.517242 -3.9655173 -18.187564925344216
21.517242 -4.1379309 -18.187589215347433
21.517242 -4.3103447 -18.187605546095472
21.517242 -4.4827585 -18.187616525699845
21.517242 -4.6551723 -18.187623907616437
21.517242 -4.8275862 -18.187628870716278
21.517242 -5.0 -18.187632207570292

21.862068 0.0 -17.695531673948615
21.862068 -0.1724138 -17.837229259541814
21.862068 -0.34482759 -17.956445384588566
21.862068 -0.51724136 -18.04812408870615
21.862068 -0.68965518 -18.112371678135922
21.862068 -0.86206895 -18.15369068662485
21.862068 -1.0344827 -18.178441236811693
21.862068 -1.2068965 -18.19253524946507
21.862068 -1.3793104 -18.20033637565457
21.862068 -1.5517242 -18.204620297152186
21.862068 -1.7241379 -18.206993268605423
21.862068 -1.8965517 -18.20833481607021
21.862068 -2.0689654 -18.209114012365603
21.862068 -2.2413793 -18.209579848401265
21.862068 -2.4137931 -18.209866009016242
21.862068 -2.5862069 -18.21004593546299
21.862068 -2.7586207 -18.210161193430373
21.862068 -2.9310346 -18.21023607961796
21.862068 -3.1034484 -18.210285243124513
21.862068 -3.275862 -18.210317759576075
21.862068 -3.4482758 -18.21033937776327
21.862068 -3.6206896 -18.210353802026802
21.862068 -3.7931035 -18.210363450005453
21.862068 -3.9655173 -18.210369914073073
21.862068 -4.1379309 -18.210374249867044
21.862068 -4.3103447 -18.210377160356316
21.862068 -4.4827585 -18.210379115091502
21.862068 -4.6551723 -18.21038042838457
21.862068 -4.8275862 -18.210381310931513
21.862068 -5.0 -18.210381904105763

22.206898 0.0 -17.712276954730385
22.206898 -0.1724138 -17.868301698188905
22.206898 -0.34482759 -18.008679573154783
22.206898 -0.51724136 -18.123357297839817
22.206898 -0.68965518 -18.20418226503451
22.206898 -0.86206895 -18.251436166347723
22.206898 -1.0344827 -18.273280047792092
22.206898 -1.2068965 -18.279790501029886
22.206898 -1.3793104 -18.27877261911919
22.206898 -1.5517242 -18.274945743154287
22.206898 -1.7241379 -18.27068379941314
22.206898 -1.8965517 -18.26695899344478
22.206898 -2.0689654 -18.264033659665078
22.206898 -2.2413793 -18.261865863495867
22.206898 -2.4137931 -18.26031410990252
22.206898 -2.5862069 -18.259227123940207
22.206898 -2.7586207 -18.258476222380615
22.206898 -2.9310346 -18.257962183212125
22.206898 -3.1034484 -18.257612394738214
22.206898 -3.275862 -18.25737531964414
22.206898 -3.4482758 -18.257215063519755
22.206898 -3.6206896 -18.25710692711327
22.206898 -3.7931035 -18.25703404631903
22.206898 -3.9655173 -18.25698496599211
22.206898 -4.1379309 -18.256951931377706
22.206898 -4.3103447 -18.256929704628668
22.206898 -4.4827585 -18.256914753390554
22.206898 -4.6551723 -18.256904697792862
22.206898 -4.8275862 -18.256897935539236
22.206898 -5.0 -18.256893388353763

22.551723 0.0 -17.72071885020872
22.551723 -0.1724138 -17.886240972289382
22.551723 -0.34482759 -18.042801527772497
22.551723 -0.51724136 -18.183041527592852
22.551723 -0.68965518 -18.296996102659858
22.551723 -0.86206895 -18.37439003417014
22.551723 -1.0344827 -18.41274536826404
22.551723 -1.2068965 -18.421273461476506
22.551723 -1.3793104 -18.413686838839897
22.551723 -1.5517242 -18.400450004796216
22.551723 -1.7241379 -18.38712983306365
22.551723 -1.8965517 -18.375914368538275
22.551723 -2.0689654 -18.36725982795201
22.551723 -2.2413793 -18.36090541714759
22.551723 -2.4137931 -18.356380173857037
22.551723 -2.5862069 -18.353219801717405
22.551723 -2.7586207 -18.351040542603446
22.551723 -2.9310346 -18.349550385776524
22.551723 -3.1034484 -18.34853710500935
22.551723 -3.275862 -18.347850654879245
22.551723 -3.4482758 -18.34738677441617
22.551723 -3.6206896 -18.347073823260295
22.551723 -3.7931035 -18.346862931259988
22.551723 -3.9655173 -18.34672092219789
22.551723 -4.1379309 -18.346625345462396
22.551723 -4.3103447 -18.3465610409109
22.551723 -4.4827585 -18.34651778640013
22.551723 -4.6551723 -18.346488695684585
22.551723 -4.8275862 -18.34646913280519
22.551723 -5.0 -18.34645597811867

22.896551 0.0 -17.723821129965
22.896551 -0.1724138 -17.89369046991431
22.896551 -0.34482759 -18.06026950561954
22.896551 -0.51724136 -18.219018110789577
22.896551 -0.68965518 -18.36152058094816
22.896551 -0.86206895 -18.477404925662004
22.896551 -1.0344827 -18.557734226503985
22.896551 -1.2068965 -18.59915441297363
22.896551 -1.3793104 -18.608011525856774
22.896551 -1.5517242 -18.59745917937214
22.896551 -1.7241379 -18.5796386901674
22.896551 -1.8965517 -18.561746528966275
22.896551 -2.0689654 -18.54673503896035
22.896551 -2.2413793 -18.53520558248
22.896551 -2.4137931 -18.52677857054253
22.896551 -2.5862069 -18.520799743376664
22.896551 -2.7586207 -18.51663609451325
22.896551 -2.9310346 -18.513770965675633
22.896551 -3.1034484 -18.511814691965778
22.896551 -3.275862 -18.51048581565007
22.896551 -3.4482758 -18.509586192700077
22.896551 -3.6206896 -18.50897854833663
22.896551 -3.7931035 -18.508568741428657
22.896551 -3.9655173 -18.508292641064557
22.896551 -4.1379309 -18.508106750025274
22.896551 -4.3103447 -18.50798165149549
22.896551 -4.4827585 -18.507897490303556
22.896551 -4.6551723 -18.50784088177263
22.896551 -4.8275862 -18.507802810986618
22.896551 -5.0 -18.5077772097587

23.241379 0.0 -17.725010574862
23.241379 -0.1724138 -17.896575211317327
23.241379 -0.34482759 -18.066777782821365
23.241379 -0.51724136 -18.234037788458433
23.241379 -0.68965518 -18.39520703205266
23.241379 -0.86206895 -18.54330904709904
23.241379 -1.0344827 -18.666966998511615
23.241379 -1.2068965 -18.755860845851092
23.241379 -1.3793104 -18.807643156953006
23.241379 -1.5517242 -18.828693258155162
23.241379 -1.7241379 -18.829751399938154
23.241379 -1.8965517 -18.820998845917025
23.241379 -2.0689654 -18.809363558537232
23.241379 -2.2413793 -18.79841488289427
23.241379 -2.4137931 -18.78946874726823
23.241379 -2.5862069 -18.782683878342645
23.241379 -2.7586207 -18.77775771487357
23.241379 -2.9310346 -18.77427598006457
23.241379 -3.1034484 -18.77185688204019
23.241379 -3.275862 -18.770194634199488
23.241379 -3.4482758 -18.769060722868772
23.241379 -3.6206896 -18.768290934606213
23.241379 -3.7931035 -18.767770011924284
23.241379 -3.9655173 -18.767418251748975
23.241379 -4.1379309 -18.76718106030625
23.241379 -4.3103447 -18.767021275212475
23.241379 -4.4827585 -18.766913704576588
23.241379 -4.6551723 -18.766841317040207
23.241379 -4.8275862 -18.766792619370285
