READ SERR 1
51.6873779 0.79336828 0.999290228
53.298851 0.818103313 0.999352694
54.9605637 0.843609571 0.999409676
56.6740837 0.869911015 0.999461651
58.4410248 0.89703244 0.999509096
60.2630577 0.924999475 0.999552369
62.1418953 0.953838408 0.999591887
64.0793076 0.983576536 0.999627888
66.0771255 1.0142417 0.99966073
68.1372375 1.04586303 0.999690652
70.2615662 1.07847023 0.999717951
72.4521332 1.11209393 0.999742866
74.7109909 1.14676607 0.999765575
77.0402756 1.18251908 0.999786258
79.4421844 1.21938682 0.999805093
81.9189758 1.25740397 0.999822319
84.4729843 1.29660642 0.999837995
87.1066208 1.33703101 0.9998523
89.8223648 1.37871599 0.999865294
92.6227875 1.4217006 0.999877155
95.5105133 1.46602535 0.999888003
98.488266 1.5117321 0.999897838
101.558861 1.55886376 0.999906838
104.725189 1.60746491 1
107.990242 1.65758121 1
111.357079 1.70926011 1
114.828888 1.76255012 1
118.408943 1.81750166 1
122.100609 1.87416637 1
125.907372 1.93259788 1
129.832825 1.9928509 1
133.880661 2.05498266 1
138.054688 2.11905146 1
142.358856 2.18511772 1
146.797226 2.25324368 1
151.373962 2.32349372 1
156.093384 2.39593387 1
160.959946 2.47063255 1
165.978241 2.54766011 1
171.153 2.62708926 1
176.489075 2.70899463 1
181.991531 2.79345369 1
187.665527 2.88054609 1
193.516418 2.9703536 1
199.549744 3.0629611 1
205.771164 3.15845585 1
212.186539 3.25692797 1
218.801941 3.3584702 1
225.623581 3.46317816 1
232.657913 3.57115054 1
239.91156 3.68248916 1
247.391342 3.79729915 1
255.104324 3.91568875 1
263.0578 4.03776932 1
271.259216 4.16365576 1
279.716339 4.29346704 1
288.437134 4.42732573 1
297.42981 4.56535769 1
306.70285 4.7076931 1
316.265015 4.85446644 1
326.125305 5.00581551 1
336.292999 5.16188288 1
346.77771 5.32281637 1
357.589294 5.48876715 1
368.737946 5.65989208 1
380.234192 5.83635235 1
392.088867 6.01831388 1
404.31311 6.20594835 1
416.918488 6.39943266 1
429.91687 6.59894991 1
443.320526 6.80468702 1
457.142059 7.01683855 1
471.394501 7.23560429 1
486.091278 7.4611907 1
501.246277 7.69381046 1
516.873779 7.93368244 1
532.988464 8.18103313 1
549.605652 8.43609524 1
566.740845 8.69911003 1
584.410278 8.97032452 1
602.630554 9.24999428 1
621.418945 9.53838444 1
640.793091 9.83576488 1
660.771301 10.1424179 1
681.372314 10.4586306 1
702.615662 10.7847023 1
724.521301 11.1209393 1
747.109924 11.46766 1
770.402771 11.8251905 1
794.421814 12.1938677 1
819.189758 12.5740395 1
844.729858 12.9660635 1
871.066223 13.3703098 1
898.223694 13.7871599 1
926.227844 14.2170057 1
955.105103 14.6602535 1
984.88269 15.1173201 1
