READ SERR 1
@nh_11.pco
!
0.101558864 1.55886367E-3 0
0.10472519 1.60746486E-3 0
0.107990235 1.65758119E-3 0
0.111357078 1.70926005E-3 0
0.114828892 1.76255021E-3 0
0.118408941 1.81750162E-3 0
0.122100607 1.87416642E-3 0
0.125907376 1.93259784E-3 0
0.129832819 1.99285103E-3 0
0.13388066 2.05498259E-3 0
0.138054684 2.11905129E-3 0
0.142358854 2.18511769E-3 0
0.146797225 2.2532437E-3 0
0.151373953 2.32349359E-3 0
0.156093389 2.39593373E-3 0
0.160959959 2.47063255E-3 0
0.165978238 2.54766014E-3 0
0.171152994 2.62708915E-3 0
0.176489085 2.70899478E-3 0
0.181991532 2.79345387E-3 0
0.187665522 2.88054603E-3 0
0.193516418 2.9703537E-3 0
0.199549735 3.06296116E-3 0
0.205771163 3.15845595E-3 0
0.212186545 3.25692794E-3 0
0.218801945 3.35847004E-3 0
0.225623593 3.46317794E-3 0
0.232657909 3.57115059E-3 0
0.239911556 3.68248927E-3 0
0.247391343 3.79729923E-3 0
0.255104333 3.91568849E-3 0
0.263057798 4.03776905E-3 0
0.271259218 4.16365592E-3 0
0.279716343 4.29346738E-3 0
0.288437128 4.42732591E-3 0
0.2974298 4.5653577E-3 0
0.306702852 4.70769312E-3 0
0.316265017 4.8544663E-3 0
0.326125294 5.00581507E-3 0
0.336293012 5.16188284E-3 0
0.346777707 5.32281632E-3 0
0.357589275 5.48876729E-3 1.821688E-44
0.368737936 5.65989222E-3 9.25137246E-41
0.380234182 5.83635224E-3 2.67820243E-37
0.39208886 6.01831358E-3 3.93478321E-34
0.404313117 6.20594807E-3 3.66916426E-32
0.416918486 6.39943266E-3 2.20898654E-30
0.429916888 6.5989499E-3 7.57410758E-28
0.443320513 6.80468697E-3 1.56477364E-25
0.457142055 7.01683853E-3 2.06246027E-23
0.471394479 7.23560434E-3 1.82954217E-21
0.486091286 7.46119069E-3 1.11108929E-19
0.501246274 7.69381039E-3 4.76668742E-18
0.516873777 7.93368276E-3 1.4867473E-16
