READ SERR 1
@nh_21.pco
!
0.101558864 1.55886367E-3 0
0.10472519 1.60746486E-3 0
0.107990235 1.65758119E-3 0
0.111357078 1.70926005E-3 0
0.114828892 1.76255021E-3 0
0.118408941 1.81750162E-3 0
0.122100607 1.87416642E-3 0
0.125907376 1.93259784E-3 0
0.129832819 1.99285103E-3 0
0.13388066 2.05498259E-3 0
0.138054684 2.11905129E-3 0
0.142358854 2.18511769E-3 0
0.146797225 2.2532437E-3 0
0.151373953 2.32349359E-3 0
0.156093389 2.39593373E-3 0
0.160959959 2.47063255E-3 0
0.165978238 2.54766014E-3 0
0.171152994 2.62708915E-3 0
0.176489085 2.70899478E-3 0
0.181991532 2.79345387E-3 0
0.187665522 2.88054603E-3 0
0.193516418 2.9703537E-3 0
0.199549735 3.06296116E-3 0
0.205771163 3.15845595E-3 0
0.212186545 3.25692794E-3 0
0.218801945 3.35847004E-3 0
0.225623593 3.46317794E-3 0
0.232657909 3.57115059E-3 0
0.239911556 3.68248927E-3 0
0.247391343 3.79729923E-3 0
0.255104333 3.91568849E-3 0
0.263057798 4.03776905E-3 0
0.271259218 4.16365592E-3 0
0.279716343 4.29346738E-3 0
0.288437128 4.42732591E-3 0
0.2974298 4.5653577E-3 0
0.306702852 4.70769312E-3 0
0.316265017 4.8544663E-3 0
0.326125294 5.00581507E-3 0
0.336293012 5.16188284E-3 0
0.346777707 5.32281632E-3 0
0.357589275 5.48876729E-3 0
0.368737936 5.65989222E-3 0
0.380234182 5.83635224E-3 0
0.39208886 6.01831358E-3 9.38869971E-44
0.404313117 6.20594807E-3 3.24947101E-41
0.416918486 6.39943266E-3 6.36684441E-39
0.429916888 6.5989499E-3 1.17255906E-35
0.443320513 6.80468697E-3 1.12450067E-32
0.457142055 7.01683853E-3 6.04500584E-30
0.471394479 7.23560434E-3 1.95129425E-27
0.486091286 7.46119069E-3 3.86644543E-25
0.501246274 7.69381039E-3 4.89653316E-23
0.516873777 7.93368276E-3 4.11304008E-21
0.532988489 8.18103272E-3 3.078379E-26
0.549605608 8.4360959E-3 4.28104181E-31
0.566740811 8.69910978E-3 8.42297336E-29
0.58441025 8.97032488E-3 1.11133962E-26
0.602630556 9.24999453E-3 1.03694307E-24
0.621418953 9.53838415E-3 7.1937526E-23
0.640793085 9.83576477E-3 3.67721364E-21
0.66077131 1.01424176E-2 1.4127269E-19
0.681372344 1.04586305E-2 4.15645271E-18
0.702615678 1.07847024E-2 9.50467979E-17
0.724521339 1.11209396E-2 2.00717295E-16
0.74710989 1.14676598E-2 3.86746641E-16
0.770402789 1.18251909E-2 5.88794624E-15
0.794421852 1.21938679E-2 7.35510218E-14
0.819189727 1.25740394E-2 7.66037841E-13
0.844729841 1.29660638E-2 5.19263452E-12
0.871066213 1.337031E-2 7.49928938E-12
0.898223698 1.37871597E-2 1.3339255E-11
0.926227868 1.4217006E-2 9.04704783E-11
0.955105126 1.46602541E-2 5.35284483E-10
0.984882653 1.51173202E-2 2.78798007E-9
1.01558864 1.55886374E-2 1.2773004E-8
1.04725194 1.60746481E-2 5.2340404E-8
1.07990241 1.65758114E-2 1.91524649E-7
1.11357081 1.70926005E-2 6.36282664E-7
1.14828885 1.76255014E-2 1.9658919E-6
1.18408942 1.81750171E-2 5.579956E-6
1.22100616 1.87416635E-2 1.46357152E-5
1.25907373 1.93259791E-2 3.56701385E-5
1.29832828 1.99285094E-2 6.09223353E-5
1.33880651 2.05498263E-2 9.96121162E-5
1.38054693 2.11905129E-2 2.08525831E-4
1.42358863 2.18511764E-2 4.1239339E-4
1.46797216 2.2532437E-2 7.73661013E-4
1.51373959 2.32349355E-2 1.38211309E-3
1.56093383 2.39593387E-2 2.3176067E-3
1.60959947 2.47063246E-2 3.73108452E-3
1.65978241 2.5476601E-2 5.88930212E-3
