# KROME file, XRAY He rate
# Distance = 8 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.689655 -4.3103447 -15.56170564040688
16.689655 -4.4827585 -15.39044733051539
16.689655 -4.6551723 -15.218812139752503
16.689655 -4.8275862 -15.046922512677195
16.689655 -5.0 -14.87486155599503

17.034483 0.0 -17.650140248487734
17.034483 -0.1724138 -17.648882036248757
17.034483 -0.34482759 -17.647017823388126
17.034483 -0.51724136 -17.644260118510587
17.034483 -0.68965518 -17.64019077190598
17.034483 -0.86206895 -17.634208030595104
17.034483 -1.0344827 -17.625459407330116
17.034483 -1.2068965 -17.61276472736988
17.034483 -1.3793104 -17.59454420081469
17.034483 -1.5517242 -17.568783846217084
17.034483 -1.7241379 -17.5330910945627
17.034483 -1.8965517 -17.484901610599774
17.034483 -2.0689654 -17.421864805682066
17.034483 -2.2413793 -17.34234005843187
17.034483 -2.4137931 -17.245822181331246
17.034483 -2.5862069 -17.133084645360878
17.034483 -2.7586207 -17.005962327480024
17.034483 -2.9310346 -16.866891877486374
17.034483 -3.1034484 -16.718427469008038
17.034483 -3.275862 -16.5628918961762
17.034483 -3.4482758 -16.40220614224485
17.034483 -3.6206896 -16.237859422539568
17.034483 -3.7931035 -16.070954795540022
17.034483 -3.9655173 -15.90228475789959
17.034483 -4.1379309 -15.732406486975004
17.034483 -4.3103447 -15.561705640673493
17.034483 -4.4827585 -15.390447330695032
17.034483 -4.6551723 -15.21881213987346
17.034483 -4.8275862 -15.0469225127586
17.034483 -5.0 -14.874861556049797

17.379311 0.0 -17.65014249042073
17.379311 -0.1724138 -17.648883562811285
17.379311 -0.34482759 -17.647018868842505
17.379311 -0.51724136 -17.64426084029612
17.379311 -0.68965518 -17.640191275782453
17.379311 -0.86206895 -17.634208387538028
17.379311 -1.0344827 -17.625459664878367
17.379311 -1.2068965 -17.6127649172454
17.379311 -1.3793104 -17.594544344042777
17.379311 -1.5517242 -17.568783956583093
17.379311 -1.7241379 -17.53309118097807
17.379311 -1.8965517 -17.484901678767304
17.379311 -2.0689654 -17.421864859306286
17.379311 -2.2413793 -17.34234010009749
17.379311 -2.4137931 -17.24582221308638
17.379311 -2.5862069 -17.133084669022157
17.379311 -2.7586207 -17.005962344718714
17.379311 -2.9310346 -16.866891889797298
17.379311 -3.1034484 -16.718427477656856
17.379311 -3.275862 -16.562891902175718
17.379311 -3.4482758 -16.40220614636767
17.379311 -3.6206896 -16.237859425353655
17.379311 -3.7931035 -16.070954797451698
17.379311 -3.9655173 -15.902284759193961
17.379311 -4.1379309 -15.73240648784942
17.379311 -4.3103447 -15.561705641263295
17.379311 -4.4827585 -15.390447331092444
17.379311 -4.6551723 -15.218812140141047
17.379311 -4.8275862 -15.046922512938687
17.379311 -5.0 -14.874861556170957

17.724138 0.0 -17.650147450013694
17.724138 -0.1724138 -17.648886939872042
17.724138 -0.34482759 -17.647021181599204
17.724138 -0.51724136 -17.64426243703326
17.724138 -0.68965518 -17.640192390460886
17.724138 -0.86206895 -17.634209177169538
17.724138 -1.0344827 -17.62546023462848
17.724138 -1.2068965 -17.612765337289478
17.724138 -1.3793104 -17.594544660893092
17.724138 -1.5517242 -17.568784200735667
17.724138 -1.7241379 -17.533091372146856
17.724138 -1.8965517 -17.484901829568077
17.724138 -2.0689654 -17.42186497793423
17.724138 -2.2413793 -17.342340192270523
17.724138 -2.4137931 -17.245822283335354
17.724138 -2.5862069 -17.13308472136583
17.724138 -2.7586207 -17.005962382854282
17.724138 -2.9310346 -16.866891917031623
17.724138 -3.1034484 -16.71842749678984
17.724138 -3.275862 -16.5628919154479
17.724138 -3.4482758 -16.402206155488205
17.724138 -3.6206896 -16.237859431579004
17.724138 -3.7931035 -16.070954801680728
17.724138 -3.9655173 -15.902284762057379
17.724138 -4.1379309 -15.732406489783813
17.724138 -4.3103447 -15.561705642568063
17.724138 -4.4827585 -15.390447331971599
17.724138 -4.6551723 -15.218812140733004
17.724138 -4.8275862 -15.046922513337075
17.724138 -5.0 -14.874861556438985

18.068966 0.0 -17.650158421582603
18.068966 -0.1724138 -17.648894410609934
18.068966 -0.34482759 -17.64702629789761
18.068966 -0.51724136 -17.644265969354684
18.068966 -0.68965518 -17.64019485636946
18.068966 -0.86206895 -17.63421092400594
18.068966 -1.0344827 -17.625461495040227
18.068966 -1.2068965 -17.612766266519134
18.068966 -1.3793104 -17.594545361835678
18.068966 -1.5517242 -17.56878474085495
18.068966 -1.7241379 -17.533091795054368
18.068966 -1.8965517 -17.484902163172656
18.068966 -2.0689654 -17.421865240365417
18.068966 -2.2413793 -17.3423403961776
18.068966 -2.4137931 -17.24582243874158
18.068966 -2.5862069 -17.13308483716158
18.068966 -2.7586207 -17.00596246721857
18.068966 -2.9310346 -16.86689197727996
18.068966 -3.1034484 -16.71842753911622
18.068966 -3.275862 -16.562891944808886
18.068966 -3.4482758 -16.402206175664837
18.068966 -3.6206896 -16.237859445350843
18.068966 -3.7931035 -16.070954811036273
18.068966 -3.9655173 -15.902284768391892
18.068966 -4.1379309 -15.732406494063117
18.068966 -4.3103447 -15.561705645454497
18.068966 -4.4827585 -15.390447333916486
18.068966 -4.6551723 -15.218812142042543
18.068966 -4.8275862 -15.046922514218396
18.068966 -5.0 -14.874861557031924

18.413794 0.0 -17.650182692331974
18.413794 -0.1724138 -17.648910937160206
18.413794 -0.34482759 -17.647037616099563
18.413794 -0.51724136 -17.644273783540072
18.413794 -0.68965518 -17.640200311457406
18.413794 -0.86206895 -17.63421478836866
18.413794 -1.0344827 -17.6254642833349
18.413794 -1.2068965 -17.61276832217148
18.413794 -1.3793104 -17.594546912469678
18.413794 -1.5517242 -17.56878593571404
18.413794 -1.7241379 -17.5330927306162
18.413794 -1.8965517 -17.484902901177378
18.413794 -2.0689654 -17.42186582091938
18.413794 -2.2413793 -17.342340847263703
18.413794 -2.4137931 -17.245822782533395
18.413794 -2.5862069 -17.133085093326535
18.413794 -2.7586207 -17.005962653850393
18.413794 -2.9310346 -16.866892110562137
18.413794 -3.1034484 -16.718427632751204
18.413794 -3.275862 -16.56289200976165
18.413794 -3.4482758 -16.40220622029985
18.413794 -3.6206896 -16.23785947581709
18.413794 -3.7931035 -16.070954831732738
18.413794 -3.9655173 -15.902284782405184
18.413794 -4.1379309 -15.73240650352985
18.413794 -4.3103447 -15.561705651839903
18.413794 -4.4827585 -15.390447338218989
18.413794 -4.6551723 -15.218812144939522
18.413794 -4.8275862 -15.046922516168067
18.413794 -5.0 -14.87486155834363

18.758621 0.0 -17.650236380599186
18.758621 -0.1724138 -17.648947495615076
18.758621 -0.34482759 -17.647062653509153
18.758621 -0.51724136 -17.644291069755447
18.758621 -0.68965518 -17.640212379055022
18.758621 -0.86206895 -17.63422333704471
18.758621 -1.0344827 -17.625470451570028
18.758621 -1.2068965 -17.612772869672057
18.758621 -1.3793104 -17.594550342776305
18.758621 -1.5517242 -17.56878857897885
18.758621 -1.7241379 -17.533094800265097
18.758621 -1.8965517 -17.484904533790996
18.758621 -2.0689654 -17.421867105220592
18.758621 -2.2413793 -17.342341845156124
18.758621 -2.4137931 -17.245823543069378
18.758621 -2.5862069 -17.133085660014366
18.758621 -2.7586207 -17.005963066717065
18.758621 -2.9310346 -16.866892405408755
18.758621 -3.1034484 -16.718427839890357
18.758621 -3.275862 -16.56289215345004
18.758621 -3.4482758 -16.402206319041333
18.758621 -3.6206896 -16.23785954321445
18.758621 -3.7931035 -16.070954877517405
18.758621 -3.9655173 -15.902284813405357
18.758621 -4.1379309 -15.732406524472136
18.758621 -4.3103447 -15.561705665965684
18.758621 -4.4827585 -15.390447347736975
18.758621 -4.6551723 -15.218812151348212
18.758621 -4.8275862 -15.046922520481122
18.758621 -5.0 -14.874861561245384

19.103449 0.0 -17.650355132866625
19.103449 -0.1724138 -17.649028362589473
19.103449 -0.34482759 -17.64711803782088
19.103449 -0.51724136 -17.64432930877062
19.103449 -0.68965518 -17.640239074300275
19.103449 -0.86206895 -17.634242248118284
19.103449 -1.0344827 -17.625484096806467
19.103449 -1.2068965 -17.612782929597724
19.103449 -1.3793104 -17.594557931280185
19.103449 -1.5517242 -17.568794426403674
19.103449 -1.7241379 -17.533099378742605
19.103449 -1.8965517 -17.48490814546078
19.103449 -2.0689654 -17.421869946353613
19.103449 -2.2413793 -17.34234405269495
19.103449 -2.4137931 -17.245825225527593
19.103449 -2.5862069 -17.13308691364122
19.103449 -2.7586207 -17.005963980060475
19.103449 -2.9310346 -16.866893057668126
19.103449 -3.1034484 -16.71842829812326
19.103449 -3.275862 -16.56289247131722
19.103449 -3.4482758 -16.40220653747704
19.103449 -3.6206896 -16.237859692310746
19.103449 -3.7931035 -16.070954978802142
19.103449 -3.9655173 -15.902284881983865
19.103449 -4.1379309 -15.732406570800608
19.103449 -4.3103447 -15.561705697214702
19.103449 -4.4827585 -15.390447368792643
19.103449 -4.6551723 -15.218812165525502
19.103449 -4.8275862 -15.046922530022455
19.103449 -5.0 -14.874861567664636

19.448277 0.0 -17.650617750127036
19.448277 -0.1724138 -17.649207216580177
19.448277 -0.34482759 -17.64724054038584
19.448277 -0.51724136 -17.644413892325012
19.448277 -0.68965518 -17.640298125281376
19.448277 -0.86206895 -17.63428408109256
19.448277 -1.0344827 -17.625514281715
19.448277 -1.2068965 -17.612805183577738
19.448277 -1.3793104 -17.59457471822864
19.448277 -1.5517242 -17.568807361864767
19.448277 -1.7241379 -17.53310950710699
19.448277 -1.8965517 -17.484916135092
19.448277 -2.0689654 -17.421876231427483
19.448277 -2.2413793 -17.342348936148543
19.448277 -2.4137931 -17.245828947411066
19.448277 -2.5862069 -17.133089686875074
19.448277 -2.7586207 -17.005966000528765
19.448277 -2.9310346 -16.866894500574105
19.448277 -3.1034484 -16.71842931181007
19.448277 -3.275862 -16.56289317449165
19.448277 -3.4482758 -16.402207020692586
19.448277 -3.6206896 -16.237860022136115
19.448277 -3.7931035 -16.070955202860503
19.448277 -3.9655173 -15.9022850336907
19.448277 -4.1379309 -15.73240667328673
19.448277 -4.3103447 -15.561705766342616
19.448277 -4.4827585 -15.390447415371204
19.448277 -4.6551723 -15.218812196887972
19.448277 -4.8275862 -15.046922551129432
19.448277 -5.0 -14.874861581865067

19.793104 0.0 -17.651198280807314
19.793104 -0.1724138 -17.649602676448623
19.793104 -0.34482759 -17.647511445660395
19.793104 -0.51724136 -17.644600962364418
19.793104 -0.68965518 -17.640428735248662
19.793104 -0.86206895 -17.634376612387946
19.793104 -1.0344827 -17.625581050513958
19.793104 -1.2068965 -17.61285441025406
19.793104 -1.3793104 -17.594611852122632
19.793104 -1.5517242 -17.56883597624513
19.793104 -1.7241379 -17.53313191205209
19.793104 -1.8965517 -17.48493380898952
19.793104 -2.0689654 -17.42189013467486
19.793104 -2.2413793 -17.34235973885803
19.793104 -2.4137931 -17.245837180596478
19.793104 -2.5862069 -17.133095821542263
19.793104 -2.7586207 -17.005970469998044
19.793104 -2.9310346 -16.866897692416472
19.793104 -3.1034484 -16.718431554177542
19.793104 -3.275862 -16.56289472997636
19.793104 -3.4482758 -16.40220808960803
19.793104 -3.6206896 -16.237860751738665
19.793104 -3.7931035 -16.070955698497052
19.793104 -3.9655173 -15.902285369279332
19.793104 -4.1379309 -15.732406899994865
19.793104 -4.3103447 -15.561705919259504
19.793104 -4.4827585 -15.390447518406981
19.793104 -4.6551723 -15.218812266264447
19.793104 -4.8275862 -15.046922597819878
19.793104 -5.0 -14.874861613277636

20.137932 0.0 -17.652480426423704
20.137932 -0.1724138 -17.65047653187552
20.137932 -0.34482759 -17.648110279023253
20.137932 -0.51724136 -17.64501457567704
20.137932 -0.68965518 -17.640717560329783
20.137932 -0.86206895 -17.634581253548646
20.137932 -1.0344827 -17.62572872600905
20.137932 -1.2068965 -17.612963292120643
20.137932 -1.3793104 -17.594693989082025
20.137932 -1.5517242 -17.56889926996899
20.137932 -1.7241379 -17.533181471323033
20.137932 -1.8965517 -17.48497290348738
20.137932 -2.0689654 -17.421920888571055
20.137932 -2.2413793 -17.342383634355556
20.137932 -2.4137931 -17.245855392282426
20.137932 -2.5862069 -17.133109391294308
20.137932 -2.7586207 -17.00598035633811
20.137932 -2.9310346 -16.8669047526633
20.137932 -3.1034484 -16.718436514207763
20.137932 -3.275862 -16.562898170642985
20.137932 -3.4482758 -16.402210454001196
20.137932 -3.6206896 -16.23786236558555
20.137932 -3.7931035 -16.070956794821406
20.137932 -3.9655173 -15.902286111585044
20.137932 -4.1379309 -15.732407401462085
20.137932 -4.3103447 -15.561706257504062
20.137932 -4.4827585 -15.39044774631697
20.137932 -4.6551723 -15.218812419721727
20.137932 -4.8275862 -15.046922701096795
20.137932 -5.0 -14.874861682760658

20.482758 0.0 -17.655306475356774
20.482758 -0.1724138 -17.652404846402295
20.482758 -0.34482759 -17.649432726037823
20.482758 -0.51724136 -17.645928460556462
20.482758 -0.68965518 -17.64135594555319
20.482758 -0.86206895 -17.63503367383097
20.482758 -1.0344827 -17.626055257440363
20.482758 -1.2068965 -17.613204070073188
20.482758 -1.3793104 -17.594875636286048
20.482758 -1.5517242 -17.569039250881296
20.482758 -1.7241379 -17.533291079643938
20.482758 -1.8965517 -17.48505936827955
20.482758 -2.0689654 -17.421988906766366
20.482758 -2.2413793 -17.342436483736265
20.482758 -2.4137931 -17.245895670615763
20.482758 -2.5862069 -17.13313940297121
20.482758 -2.7586207 -17.00600222141368
20.482758 -2.9310346 -16.866920367333
20.482758 -3.1034484 -16.71844748391975
20.482758 -3.275862 -16.562905780070242
20.482758 -3.4482758 -16.402215683113337
20.482758 -3.6206896 -16.237865934776597
20.482758 -3.7931035 -16.0709592194542
20.482758 -3.9655173 -15.902287753268176
20.482758 -4.1379309 -15.732408510506195
20.482758 -4.3103447 -15.561707005564884
20.482758 -4.4827585 -15.390448250361997
20.482758 -4.6551723 -15.218812759107308
20.482758 -4.8275862 -15.046922929503632
20.482758 -5.0 -14.874861836429028

20.827587 0.0 -17.661508410843783
20.827587 -0.1724138 -17.656647272412386
20.827587 -0.34482759 -17.652347129350996
20.827587 -0.51724136 -17.64794477413607
20.827587 -0.68965518 -17.642765501889322
20.827587 -0.86206895 -17.636033132939335
20.827587 -1.0344827 -17.626776858279953
20.827587 -1.2068965 -17.61373628533317
20.827587 -1.3793104 -17.595277208155174
20.827587 -1.5517242 -17.56934873854593
20.827587 -1.7241379 -17.53353342859195
20.827587 -1.8965517 -17.48525055075152
20.827587 -2.0689654 -17.42213930292512
20.827587 -2.2413793 -17.342553339201675
20.827587 -2.4137931 -17.24598472906336
20.827587 -2.5862069 -17.13320576005341
20.827587 -2.7586207 -17.00605056530006
20.827587 -2.9310346 -16.8669548910707
20.827587 -3.1034484 -16.718471737495413
20.827587 -3.275862 -16.562922604065694
20.827587 -3.4482758 -16.40222724430665
20.827587 -3.6206896 -16.237873825971132
20.827587 -3.7931035 -16.07096458010731
20.827587 -3.9655173 -15.902291382880328
20.827587 -4.1379309 -15.732410962498639
20.827587 -4.3103447 -15.56170865945565
20.827587 -4.4827585 -15.39044936475655
20.827587 -4.6551723 -15.218813509455526
20.827587 -4.8275862 -15.046923434488596
20.827587 -5.0 -14.87486217617456

21.172413 0.0 -17.67498923046976
21.172413 -0.1724138 -17.665919298033238
21.172413 -0.34482759 -17.658740322143565
21.172413 -0.51724136 -17.652378951295137
21.172413 -0.68965518 -17.645870561555963
21.172413 -0.86206895 -17.638237300529042
21.172413 -1.0344827 -17.628369453447508
21.172413 -1.2068965 -17.614911489260237
21.172413 -1.3793104 -17.596164222048788
21.172413 -1.5517242 -17.570032490758237
21.172413 -1.7241379 -17.534068913881903
21.172413 -1.8965517 -17.485673004455442
21.172413 -2.0689654 -17.422471636426938
21.172413 -2.2413793 -17.34281155383425
21.172413 -2.4137931 -17.246181515329184
21.172413 -2.5862069 -17.133352379756232
21.172413 -2.7586207 -17.006157380332926
21.172413 -2.9310346 -16.86703116854652
21.172413 -3.1034484 -16.718525322643014
21.172413 -3.275862 -16.562959773875235
21.172413 -3.4482758 -16.402252786513046
21.172413 -3.6206896 -16.237891259874054
21.172413 -3.7931035 -16.070976423247586
21.172413 -3.9655173 -15.902299401646001
21.172413 -4.1379309 -15.732416379577426
21.172413 -4.3103447 -15.561712313316297
21.172413 -4.4827585 -15.39045182673104
21.172413 -4.6551723 -15.218815167159677
21.172413 -4.8275862 -15.046924550124153
21.172413 -5.0 -14.874862926755396

21.517242 0.0 -17.70369510286265
21.517242 -0.1724138 -17.685895789153314
21.517242 -0.34482759 -17.672625161433817
21.517242 -0.51724136 -17.66206176274499
21.517242 -0.68965518 -17.652676057167007
21.517242 -0.86206895 -17.643080289881986
21.517242 -1.0344827 -17.631874525125045
21.517242 -1.2068965 -17.617500796592267
21.517242 -1.3793104 -17.598119965866534
21.517242 -1.5517242 -17.571540746101164
21.517242 -1.7241379 -17.535250420481997
21.517242 -1.8965517 -17.48660523228623
21.517242 -2.0689654 -17.423205019689437
21.517242 -2.2413793 -17.343381357728504
21.517242 -2.4137931 -17.24661573799812
21.517242 -2.5862069 -17.133675882358435
21.517242 -2.7586207 -17.006393040615414
21.517242 -2.9310346 -16.867199444922107
21.517242 -3.1034484 -16.71864353136797
21.517242 -3.275862 -16.563041767289015
21.517242 -3.4482758 -16.402309128871657
21.517242 -3.6206896 -16.23792971574845
21.517242 -3.7931035 -16.071002546603747
21.517242 -3.9655173 -15.902317089107308
21.517242 -4.1379309 -15.732428328268004
21.517242 -4.3103447 -15.56172037276297
21.517242 -4.4827585 -15.390457257176989
21.517242 -4.6551723 -15.218818823596669
21.517242 -4.8275862 -15.046927010904353
21.517242 -5.0 -14.874864582325404

21.862068 0.0 -17.762225577851833
21.862068 -0.1724138 -17.72763821429776
21.862068 -0.34482759 -17.7021360423762
21.862068 -0.51724136 -17.68288338740237
21.862068 -0.68965518 -17.667427449639938
21.862068 -0.86206895 -17.653634649965717
21.862068 -1.0344827 -17.639540940605336
21.862068 -1.2068965 -17.62317790585617
21.862068 -1.3793104 -17.602414718349355
21.862068 -1.5517242 -17.5748560882896
21.862068 -1.7241379 -17.537849004590175
21.862068 -1.8965517 -17.488656120697545
21.862068 -2.0689654 -17.42481856594534
21.862068 -2.2413793 -17.344634927716463
21.862068 -2.4137931 -17.247570898664936
21.862068 -2.5862069 -17.13438737534694
21.862068 -2.7586207 -17.006911255676332
21.862068 -2.9310346 -16.867569432342012
21.862068 -3.1034484 -16.718903406971066
21.862068 -3.275862 -16.56322201041523
21.862068 -3.4482758 -16.402432976680114
21.862068 -3.6206896 -16.23801424308687
21.862068 -3.7931035 -16.0710599649059
21.862068 -3.9655173 -15.902355964771338
21.862068 -4.1379309 -15.732454590185698
21.862068 -4.3103447 -15.561738086375128
21.862068 -4.4827585 -15.3904691925101
21.862068 -4.6551723 -15.218826859879483
21.862068 -4.8275862 -15.046932419302301
21.862068 -5.0 -14.87486822099387

22.206898 0.0 -17.871756799657266
22.206898 -0.1724138 -17.80953810381746
22.206898 -0.34482759 -17.762074884931522
22.206898 -0.51724136 -17.72621712491205
22.206898 -0.68965518 -17.69865028970326
22.206898 -0.86206895 -17.676233550621955
22.206898 -1.0344827 -17.656085130729018
22.206898 -1.2068965 -17.635493369114045
22.206898 -1.3793104 -17.61176329269957
22.206898 -1.5517242 -17.582088226005908
22.206898 -1.7241379 -17.543524635285955
22.206898 -1.8965517 -17.49313819930514
22.206898 -2.0689654 -17.428345397048492
22.206898 -2.2413793 -17.34737455499535
22.206898 -2.4137931 -17.24965773880955
22.206898 -2.5862069 -17.13594129124064
22.206898 -2.7586207 -17.008042653540205
22.206898 -2.9310346 -16.868376967378193
22.206898 -3.1034484 -16.719470475224696
22.206898 -3.275862 -16.563615242854684
22.206898 -3.4482758 -16.40270313676204
22.206898 -3.6206896 -16.238198612545705
22.206898 -3.7931035 -16.071185196369825
22.206898 -3.9655173 -15.90244075018646
22.206898 -4.1379309 -15.732511864016844
22.206898 -4.3103447 -15.561776716643527
22.206898 -4.4827585 -15.390495220995708
22.206898 -4.6551723 -15.218844385175087
22.206898 -4.8275862 -15.046944213704522
22.206898 -5.0 -14.87487615601093

22.551723 0.0 -18.051893030981663
22.551723 -0.1724138 -17.952974774066323
22.551723 -0.34482759 -17.873394653337368
22.551723 -0.51724136 -17.81053624846775
22.551723 -0.68965518 -17.761511380056092
22.551723 -0.86206895 -17.722836172434224
22.551723 -1.0344827 -17.690768985327555
22.551723 -1.2068965 -17.661600595237218
22.551723 -1.3793104 -17.631726499236656
22.551723 -1.5517242 -17.59760321944686
22.551723 -1.7241379 -17.55573303534062
22.551723 -1.8965517 -17.502791656529315
22.551723 -2.0689654 -17.43594388749907
22.551723 -2.2413793 -17.353275221947445
22.551723 -2.4137931 -17.25414948953232
22.551723 -2.5862069 -17.13928336580266
22.551723 -2.7586207 -17.010474164599703
22.551723 -2.9310346 -16.870111329094218
22.551723 -3.1034484 -16.72068774865317
22.551723 -3.275862 -16.564459027374767
22.551723 -3.4482758 -16.403282670918934
22.551723 -3.6206896 -16.238594032410962
22.551723 -3.7931035 -16.07145374397534
22.551723 -3.9655173 -15.902622547073884
22.551723 -4.1379309 -15.73263466233937
22.551723 -4.3103447 -15.561859538342748
22.551723 -4.4827585 -15.39055102327042
22.551723 -4.6551723 -15.218881956740596
22.551723 -4.8275862 -15.046969498751144
22.551723 -5.0 -14.874893167078442

22.896551 0.0 -18.32310995197812
22.896551 -0.1724138 -18.17558882509549
22.896551 -0.34482759 -18.05455535016713
22.896551 -0.51724136 -17.956147387254457
22.896551 -0.68965518 -17.876320027917895
22.896551 -0.86206895 -17.811848228826026
22.896551 -1.0344827 -17.75922144392307
22.896551 -1.2068965 -17.71431252167196
22.896551 -1.3793104 -17.67265074923758
22.896551 -1.5517242 -17.629717231379626
22.896551 -1.7241379 -17.5811451620685
22.896551 -1.8965517 -17.522939986104113
22.896551 -2.0689654 -17.451813673976105
22.896551 -2.2413793 -17.365590898266536
22.896551 -2.4137931 -17.263511561889832
22.896551 -2.5862069 -17.14623776629666
22.896551 -2.7586207 -17.015525790045146
22.896551 -2.9310346 -16.87370967264822
22.896551 -3.1034484 -16.723210531567823
22.896551 -3.275862 -16.566206327320987
22.896551 -3.4482758 -16.40448204841488
22.896551 -3.6206896 -16.23941202893601
22.896551 -3.7931035 -16.07200911853883
22.896551 -3.9655173 -15.902998438759662
22.896551 -4.1379309 -15.732888530507033
22.896551 -4.3103447 -15.562030744285039
22.896551 -4.4827585 -15.39066636826251
22.896551 -4.6551723 -15.218959614938065
22.896551 -4.8275862 -15.047021759914323
22.896551 -5.0 -14.874928326224726

23.241379 0.0 -18.668261989245764
23.241379 -0.1724138 -18.490725394487487
23.241379 -0.34482759 -18.323536981031417
23.241379 -0.51724136 -18.178543339888158
23.241379 -0.68965518 -18.05894462265927
23.241379 -0.86206895 -17.960922909974478
23.241379 -1.0344827 -17.879685137394755
23.241379 -1.2068965 -17.8108484087027
23.241379 -1.3793104 -17.749781368546877
23.241379 -1.5517242 -17.691399613938792
23.241379 -1.7241379 -17.63050531664219
23.241379 -1.8965517 -17.562288930410997
23.241379 -2.0689654 -17.48284792702012
23.241379 -2.2413793 -17.389642888506156
23.241379 -2.4137931 -17.28174479766097
23.241379 -2.5862069 -17.15973784260058
23.241379 -2.7586207 -17.025301511410323
23.241379 -2.9310346 -16.880654453059336
23.241379 -3.1034484 -16.728069173707382
23.241379 -3.275862 -16.569566096019088
23.241379 -3.4482758 -16.406785581293565
23.241379 -3.6206896 -16.24098178895063
23.241379 -3.7931035 -16.07307428932482
23.241379 -3.9655173 -15.903719089430243
23.241379 -4.1379309 -15.733375109479523
23.241379 -4.3103447 -15.562358827791996
23.241379 -4.4827585 -15.39088737750866
23.241379 -4.6551723 -15.219108401123407
23.241379 -4.8275862 -15.047121881984824
