# KROME file, XRAY He rate
# Distance = 1 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -10.306296419736041
16.0 -0.1724138 -10.306160577107056
16.0 -0.34482759 -10.306069219560959
16.0 -0.51724136 -10.306007771059937
16.0 -0.68965518 -10.305966424726115
16.0 -0.86206895 -10.305938580664598
16.0 -1.0344827 -10.305919793674537
16.0 -1.2068965 -10.305907064224881
16.0 -1.3793104 -10.305898359818325
16.0 -1.5517242 -10.305892290585144
16.0 -1.7241379 -10.305887887387843
16.0 -1.8965517 -10.305884447107136
16.0 -2.0689654 -10.305881420388845
16.0 -2.2413793 -10.305878323906837
16.0 -2.4137931 -10.305874663209115
16.0 -2.5862069 -10.305869853750444
16.0 -2.7586207 -10.305863127573462
16.0 -2.9310346 -10.30585341070312
16.0 -3.1034484 -10.305839151750996
16.0 -3.275862 -10.30581807434967
16.0 -3.4482758 -10.305786813947861
16.0 -3.6206896 -10.305740381541892
16.0 -3.7931035 -10.30567136876827
16.0 -3.9655173 -10.305568769307325
16.0 -4.1379309 -10.305416230630623
16.0 -4.3103447 -10.305189462720348
16.0 -4.4827585 -10.30485240590458
16.0 -4.6551723 -10.30435157252106
16.0 -4.8275862 -10.303607726767833
16.0 -5.0 -10.302503720509456

16.344828 0.0 -10.306820278304142
16.344828 -0.1724138 -10.306519941700907
16.344828 -0.34482759 -10.306317941397598
16.344828 -0.51724136 -10.306182082306417
16.344828 -0.68965518 -10.306090697329843
16.344828 -0.86206895 -10.306029206110374
16.344828 -1.0344827 -10.305987794942853
16.344828 -1.2068965 -10.305959853541212
16.344828 -1.3793104 -10.305940921177328
16.344828 -1.5517242 -10.305927975133287
16.344828 -1.7241379 -10.3059189483134
16.344828 -1.8965517 -10.30591239934242
16.344828 -2.0689654 -10.30590728248912
16.344828 -2.2413793 -10.305902780672588
16.344828 -2.4137931 -10.305898175037003
16.344828 -2.5862069 -10.305892730144617
16.344828 -2.7586207 -10.305885576568636
16.344828 -2.9310346 -10.305875572084185
16.344828 -3.1034484 -10.305861119375049
16.344828 -3.275862 -10.305839911133292
16.344828 -3.4482758 -10.305808561913897
16.344828 -3.6206896 -10.305762068530592
16.344828 -3.7931035 -10.305693012883173
16.344828 -3.9655173 -10.305590381806999
16.344828 -4.1379309 -10.305437817728166
16.344828 -4.3103447 -10.30521102657922
