# KROME file, XRAY H rate
# Distance = 6 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.894170685174355
16.0 -0.1724138 -18.025498196246307
16.0 -0.34482759 -18.143199543278364
16.0 -0.51724136 -18.245185965598626
16.0 -0.68965518 -18.33029575126036
16.0 -0.86206895 -18.398612280859318
16.0 -1.0344827 -18.45144028615305
16.0 -1.2068965 -18.49095319112384
16.0 -1.3793104 -18.51969562613297
16.0 -1.5517242 -18.540148108957318
16.0 -1.7241379 -18.554461262377284
16.0 -1.8965517 -18.564356731852033
16.0 -2.0689654 -18.571138862944593
16.0 -2.2413793 -18.575759016369844
16.0 -2.4137931 -18.57889317196058
16.0 -2.5862069 -18.58101316452601
16.0 -2.7586207 -18.582444351458843
16.0 -2.9310346 -18.58340924837113
16.0 -3.1034484 -18.584059189887718
16.0 -3.275862 -18.5844967158463
16.0 -3.4482758 -18.58479112859691
16.0 -3.6206896 -18.58498918507588
16.0 -3.7931035 -18.585122396384623
16.0 -3.9655173 -18.585211982022283
16.0 -4.1379309 -18.585272223982248
16.0 -4.3103447 -18.585312731560393
16.0 -4.4827585 -18.58533996837726
16.0 -4.6551723 -18.585358281623115
16.0 -4.8275862 -18.58537059471284
16.0 -5.0 -18.585378873433616

16.344828 0.0 -17.894170747907825
16.344828 -0.1724138 -18.025498254216362
16.344828 -0.34482759 -18.143199595565974
16.344828 -0.51724136 -18.245186011550313
16.344828 -0.68965518 -18.330295790658248
16.344828 -0.86206895 -18.398612313983772
16.344828 -1.0344827 -18.451440313702612
16.344828 -1.2068965 -18.490953214037187
16.344828 -1.3793104 -18.51969564539873
16.344828 -1.5517242 -18.540148125476534
16.344828 -1.7241379 -18.554461276896003
16.344828 -1.8965517 -18.564356744948643
16.344828 -2.0689654 -18.571138875047637
