# KROME file, XRAY He rate
# Distance = 3 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -14.937341129364057
16.0 -0.1724138 -14.937280086786798
16.0 -0.34482759 -14.937190814313265
16.0 -0.51724136 -14.937059079201106
16.0 -0.68965518 -14.936863895651273
16.0 -0.86206895 -14.93657420753244
16.0 -1.0344827 -14.93614400298178
16.0 -1.2068965 -14.935505130188982
16.0 -1.3793104 -14.934556773830824
16.0 -1.5517242 -14.933150146817761
16.0 -1.7241379 -14.931066451917513
16.0 -1.8965517 -14.927985679901257
16.0 -2.0689654 -14.92344356724134
16.0 -2.2413793 -14.91677452980843
16.0 -2.4137931 -14.907041005749047
16.0 -2.5862069 -14.89295576304232
16.0 -2.7586207 -14.872816394906849
16.0 -2.9310346 -14.844490148860233
16.0 -3.1034484 -14.805506813760465
16.0 -3.275862 -14.753316507401204
16.0 -3.4482758 -14.685718646595781
16.0 -3.6206896 -14.601360941668604
16.0 -3.7931035 -14.500102748315022
16.0 -3.9655173 -14.38305561904751
16.0 -4.1379309 -14.252277444849657
16.0 -4.3103447 -14.110283343624609
16.0 -4.4827585 -13.95958926946587
16.0 -4.6551723 -13.802413984222184
16.0 -4.8275862 -13.640554571412805
16.0 -5.0 -13.47538392184295

16.344828 0.0 -14.937348198051767
16.344828 -0.1724138 -14.937284917929103
16.344828 -0.34482759 -14.937194141022754
16.344828 -0.51724136 -14.937061394376052
16.344828 -0.68965518 -14.936865530671357
16.344828 -0.86206895 -14.936575385170604
16.344828 -1.0344827 -14.936144872975058
16.344828 -1.2068965 -14.935505793148826
16.344828 -1.3793104 -14.9345572973098
16.344828 -1.5517242 -14.933150576098322
16.344828 -1.7241379 -14.931066817246155
16.344828 -1.8965517 -14.927986001325925
16.344828 -2.0689654 -14.923443857828934
16.344828 -2.2413793 -14.916774797765006
16.344828 -2.4137931 -14.907041255799735
16.344828 -2.5862069 -14.892955997324151
16.344828 -2.7586207 -14.872816613572827
16.344828 -2.9310346 -14.844490350569997
16.344828 -3.1034484 -14.805506996217563
16.344828 -3.275862 -14.753316668044219
16.344828 -3.4482758 -14.685718783419492
16.344828 -3.6206896 -14.601361053969766
16.344828 -3.7931035 -14.500102837065178
16.344828 -3.9655173 -14.38305568673017
16.344828 -4.1379309 -14.25227749488367
16.344828 -4.3103447 -14.110283379680752
16.344828 -4.4827585 -13.959589294939377
16.344828 -4.6551723 -13.80241400195515
16.344828 -4.8275862 -13.640554583626107
16.344828 -5.0 -13.47538393019134

16.689655 0.0 -14.937363834882705
16.689655 -0.1724138 -14.93729560515291
16.689655 -0.34482759 -14.937201500270083
16.689655 -0.51724136 -14.937066515964222
16.689655 -0.68965518 -14.936869147646211
16.689655 -0.86206895 -14.936577990336101
16.689655 -1.0344827 -14.936146797573135
16.689655 -1.2068965 -14.935507259749386
16.689655 -1.3793104 -14.934558455351464
16.689655 -1.5517242 -14.933151525754454
16.689655 -1.7241379 -14.931067625427868
16.689655 -1.8965517 -14.927986712383216
16.689655 -2.0689654 -14.923444500668383
16.689655 -2.2413793 -14.916775390540046
16.689655 -2.4137931 -14.9070418089633
16.689655 -2.5862069 -14.892956515603771
16.689655 -2.7586207 -14.872817097306955
16.689655 -2.9310346 -14.844490796793485
16.689655 -3.1034484 -14.805507399850175
16.689655 -3.275862 -14.753317023419573
16.689655 -3.4482758 -14.685719086101631
16.689655 -3.6206896 -14.601361302402971
16.689655 -3.7931035 -14.500103033398705
16.689655 -3.9655173 -14.38305583645807
16.689655 -4.1379309 -14.252277605569141
16.689655 -4.3103447 -14.11028345944431
16.689655 -4.4827585 -13.959589351291985
16.689655 -4.6551723 -13.802414041184091
16.689655 -4.8275862 -13.640554610644427
16.689655 -5.0 -13.475383948659683

17.034483 0.0 -14.937398424173931
17.034483 -0.1724138 -14.937319246334077
17.034483 -0.34482759 -14.93721777992869
17.034483 -0.51724136 -14.937077845749423
17.034483 -0.68965518 -14.936877149045806
17.034483 -0.86206895 -14.93658375346198
17.034483 -1.0344827 -14.936151055168583
17.034483 -1.2068965 -14.935510504170646
17.034483 -1.3793104 -14.934561017181302
17.034483 -1.5517242 -14.933153626594281
17.034483 -1.7241379 -14.931069413297713
17.034483 -1.8965517 -14.927988285393937
17.034483 -2.0689654 -14.923445922767094
17.034483 -2.2413793 -14.916776701885803
17.034483 -2.4137931 -14.907043032680093
17.034483 -2.5862069 -14.892957662149824
17.034483 -2.7586207 -14.872818167430939
17.034483 -2.9310346 -14.844491783935796
17.034483 -3.1034484 -14.805508292772217
17.034483 -3.275862 -14.753317809586079
17.034483 -3.4482758 -14.68571975569933
17.034483 -3.6206896 -14.601361851990307
17.034483 -3.7931035 -14.500103467730346
17.034483 -3.9655173 -14.383056167688068
17.034483 -4.1379309 -14.25227785042894
17.034483 -4.3103447 -14.11028363589824
17.034483 -4.4827585 -13.959589475955909
17.034483 -4.6551723 -13.80241412796683
17.034483 -4.8275862 -13.640554670414677
17.034483 -5.0 -13.47538398951557

17.379311 0.0 -14.937474929248278
