# KROME file, XRAY He rate
# Distance = 4 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
18.413794 -2.2413793 -15.965816507336452
18.413794 -2.4137931 -15.923044380392742
18.413794 -2.5862069 -15.866329565691851
18.413794 -2.7586207 -15.793680511287437
18.413794 -2.9310346 -15.704090298517892
18.413794 -3.1034484 -15.597815943364326
18.413794 -3.275862 -15.476304765192921
18.413794 -3.4482758 -15.341809034587072
18.413794 -3.6206896 -15.196887012309213
18.413794 -3.7931035 -15.04398627744406
18.413794 -3.9655173 -14.885202734896211
18.413794 -4.1379309 -14.722199785478187
18.413794 -4.3103447 -14.55622972802571
18.413794 -4.4827585 -14.38820266673092
18.413794 -4.6551723 -14.21876333659859
18.413794 -4.8275862 -14.048360794506022
18.413794 -5.0 -13.87730455729747

18.758621 0.0 -16.069282689224668
18.758621 -0.1724138 -16.06880751071287
18.758621 -0.34482759 -16.068222154147527
18.758621 -0.51724136 -16.06743388440061
18.758621 -0.68965518 -16.066318378983247
18.758621 -0.86206895 -16.064700892423634
18.758621 -1.0344827 -16.06233054299338
18.758621 -1.2068965 -16.058844989785626
18.758621 -1.3793104 -16.053722730878864
18.758621 -1.5517242 -16.046221297049552
18.758621 -1.7241379 -16.03530303152578
18.758621 -1.8965517 -16.01955817778643
18.758621 -2.0689654 -15.997149688485203
18.758621 -2.2413793 -15.965824291562416
18.758621 -2.4137931 -15.923051101078704
18.758621 -2.5862069 -15.866335266868594
18.758621 -2.7586207 -15.793685222364363
18.758621 -2.9310346 -15.704094070226507
18.758621 -3.1034484 -15.597818864143434
18.758621 -3.275862 -15.476306956756584
18.758621 -3.4482758 -15.341810634405647
18.758621 -3.6206896 -15.196888154323783
18.758621 -3.7931035 -15.043987078706852
18.758621 -3.9655173 -14.885203289931425
18.758621 -4.1379309 -14.722200166426395
18.758621 -4.3103447 -14.556229987797474
18.758621 -4.4827585 -14.388202843074813
18.758621 -4.6551723 -14.218763455937912
18.758621 -4.8275862 -14.048360875097393
18.758621 -5.0 -13.877304611643787

19.103449 0.0 -16.069849026509743
19.103449 -0.1724138 -16.0691943956776
19.103449 -0.34482759 -16.068488219102846
19.103449 -0.51724136 -16.06761863039403
19.103449 -0.68965518 -16.066448395152673
19.103449 -0.86206895 -16.064794061919727
19.103449 -1.0344827 -16.062398880711562
19.103449 -1.2068965 -16.058896553431385
19.103449 -1.3793104 -16.053762905445495
19.103449 -1.5517242 -16.046253656189446
19.103449 -1.7241379 -16.035329913844286
19.103449 -1.8965517 -16.01958107255306
19.103449 -2.0689654 -15.997169496826913
19.103449 -2.2413793 -15.96584151093191
19.103449 -2.4137931 -15.923065967811135
19.103449 -2.5862069 -15.866347878347378
19.103449 -2.7586207 -15.793695643641298
19.103449 -2.9310346 -15.704102413527648
19.103449 -3.1034484 -15.597825325110154
19.103449 -3.275862 -15.476311804637694
19.103449 -3.4482758 -15.341814173301826
19.103449 -3.6206896 -15.196890680525987
19.103449 -3.7931035 -15.043988851144515
19.103449 -3.9655173 -14.88520451769908
19.103449 -4.1379309 -14.72220100910378
19.103449 -4.3103447 -14.556230562425997
19.103449 -4.4827585 -14.388203233156476
19.103449 -4.6551723 -14.218763719922517
19.103449 -4.8275862 -14.048361053369549
19.103449 -5.0 -13.877304731860555

19.448277 0.0 -16.071098179807898
19.448277 -0.1724138 -16.070048527880434
19.448277 -0.34482759 -16.069075984156314
19.448277 -0.51724136 -16.068026926756286
19.448277 -0.68965518 -16.06673581862667
19.448277 -0.86206895 -16.065000069115218
19.448277 -1.0344827 -16.062550001931275
19.448277 -1.2068965 -16.05901059058973
19.448277 -1.3793104 -16.05385175990356
19.448277 -1.5517242 -16.046325227953698
19.448277 -1.7241379 -16.035389373497367
19.448277 -1.8965517 -16.019631713137098
19.448277 -2.0689654 -15.997213310992924
19.448277 -2.2413793 -15.96587959869812
19.448277 -2.4137931 -15.923098851764864
19.448277 -2.5862069 -15.866375773812074
19.448277 -2.7586207 -15.79371869448497
19.448277 -2.9310346 -15.704120868002596
19.448277 -3.1034484 -15.597839615993616
19.448277 -3.275862 -15.476322527518942
19.448277 -3.4482758 -15.341822000847799
19.448277 -3.6206896 -15.19689626811608
19.448277 -3.7931035 -15.04399277150819
19.448277 -3.9655173 -14.88520723333042
19.448277 -4.1379309 -14.72220287297293
19.448277 -4.3103447 -14.556231833412335
19.448277 -4.4827585 -14.388204095954173
19.448277 -4.6551723 -14.218764303813629
19.448277 -4.8275862 -14.04836144767852
19.448277 -5.0 -13.877304997760413

19.793104 0.0 -16.073843820214073
19.793104 -0.1724138 -16.07192965370544
19.793104 -0.34482759 -16.070372231149975
19.793104 -0.51724136 -16.068928210579806
19.793104 -0.68965518 -16.067370682575984
19.793104 -0.86206895 -16.065455292742143
19.793104 -1.0344827 -16.062884036802203
19.793104 -1.2068965 -16.05926270403726
19.793104 -1.3793104 -16.054048224603665
19.793104 -1.5517242 -16.04648349261279
19.793104 -1.7241379 -16.035520862261386
19.793104 -1.8965517 -16.019743703349665
19.793104 -2.0689654 -15.997310206719003
19.793104 -2.2413793 -15.965963831181623
19.793104 -2.4137931 -15.923171575917209
19.793104 -2.5862069 -15.866437465436873
19.793104 -2.7586207 -15.793769671649345
19.793104 -2.9310346 -15.70416167981335
19.793104 -3.1034484 -15.597871219726303
19.793104 -3.275862 -15.476346240507453
19.793104 -3.4482758 -15.34183931082891
19.793104 -3.6206896 -15.196908624530368
19.793104 -3.7931035 -15.04400144096671
19.793104 -3.9655173 -14.885213238630916
19.793104 -4.1379309 -14.72220699468977
19.793104 -4.3103447 -14.556234644036493
19.793104 -4.4827585 -14.388206003918674
19.793104 -4.6551723 -14.218765595011435
19.793104 -4.8275862 -14.048362319640008
19.793104 -5.0 -13.877305585762098

20.137932 0.0 -16.079834900070356
20.137932 -0.1724138 -16.0760513805232
20.137932 -0.34482759 -16.073220633650138
20.137932 -0.51724136 -16.070912648437584
20.137932 -0.68965518 -16.068770417979913
20.137932 -0.86206895 -16.066459886810105
20.137932 -1.0344827 -16.063621649894873
20.137932 -1.2068965 -16.05981965298901
20.137932 -1.3793104 -16.054482361033237
20.137932 -1.5517242 -16.046833282174468
20.137932 -1.7241379 -16.03581150834558
20.137932 -1.8965517 -16.019991268284812
20.137932 -2.0689654 -15.997524413323253
20.137932 -2.2413793 -15.966150047056216
20.137932 -2.4137931 -15.92333235032411
20.137932 -2.5862069 -15.866573848343767
20.137932 -2.7586207 -15.793882365723766
20.137932 -2.9310346 -15.704251899417669
20.137932 -3.1034484 -15.597941081991477
20.137932 -3.275862 -15.476398658526453
20.137932 -3.4482758 -15.341877574130573
20.137932 -3.6206896 -15.196935937666929
20.137932 -3.7931035 -15.044020604076577
20.137932 -3.9655173 -14.88522651272938
20.137932 -4.1379309 -14.722216105264833
20.137932 -4.3103447 -14.556240856567335
20.137932 -4.4827585 -14.388210221221543
20.137932 -4.6551723 -14.218768449027436
20.137932 -4.8275862 -14.048364246988866
20.137932 -5.0 -13.877306885456333

20.482758 0.0 -16.092718552622124
20.482758 -0.1724138 -16.084987641608482
20.482758 -0.34482759 -16.079432433152903
20.482758 -0.51724136 -16.075258184858214
20.482758 -0.68965518 -16.071844364919645
20.482758 -0.86206895 -16.068670421767546
20.482758 -1.0344827 -16.06524689874333
20.482758 -1.2068965 -16.061047948245808
20.482758 -1.3793104 -16.05544039323624
20.482758 -1.5517242 -16.047605496938438
20.482758 -1.7241379 -16.03645332585043
20.482758 -1.8965517 -16.02053804369624
20.482758 -2.0689654 -15.997997558769223
20.482758 -2.2413793 -15.96656138411238
20.482758 -2.4137931 -15.923687491014265
20.482758 -2.5862069 -15.866875102729692
20.482758 -2.7586207 -15.794131283575375
20.482758 -2.9310346 -15.704451165304974
20.482758 -3.1034484 -15.598095376643373
20.482758 -3.275862 -15.476514420724968
20.482758 -3.4482758 -15.341962072803623
20.482758 -3.6206896 -15.196996252501608
20.482758 -3.7931035 -15.0440629203375
20.482758 -3.9655173 -14.88525582423309
20.482758 -4.1379309 -14.722236222717669
20.482758 -4.3103447 -14.556254574594513
20.482758 -4.4827585 -14.388219533480854
20.482758 -4.6551723 -14.218774750974264
20.482758 -4.8275862 -14.048368502750957
20.482758 -5.0 -13.877309755293851

20.827587 0.0 -16.119687473775375
20.827587 -0.1724138 -16.103973277671212
20.827587 -0.34482759 -16.092776607665822
20.827587 -0.51724136 -16.084668953220685
20.827587 -0.68965518 -16.078539951628848
20.827587 -0.86206895 -16.07350497748605
20.827587 -1.0344827 -16.068811453672293
20.827587 -1.2068965 -16.063747112682616
20.827587 -1.3793104 -16.057548425520014
20.827587 -1.5517242 -16.049306155581437
20.827587 -1.7241379 -16.03786762356839
20.827587 -1.8965517 -16.02174334518064
20.827587 -2.0689654 -15.999040769579699
20.827587 -2.2413793 -15.967468403774236
20.827587 -2.4137931 -15.924470602841781
20.827587 -2.5862069 -15.86753935640032
20.827587 -2.7586207 -15.794680085369766
20.827587 -2.9310346 -15.704890445504512
20.827587 -3.1034484 -15.598435476791725
20.827587 -3.275862 -15.476769558039912
20.827587 -3.4482758 -15.342148288275146
20.827587 -3.6206896 -15.19712916234687
20.827587 -3.7931035 -15.044156163161794
20.827587 -3.9655173 -14.88532040869712
20.827587 -4.1379309 -14.722280547847287
20.827587 -4.3103447 -14.556284799129882
20.827587 -4.4827585 -14.388240050619208
20.827587 -4.6551723 -14.218788635536214
20.827587 -4.8275862 -14.04837787905924
20.827587 -5.0 -13.877316078100057

21.172413 0.0 -16.173602343080496
21.172413 -0.1724138 -16.142882277126024
21.172413 -0.34482759 -16.12065538589758
21.172413 -0.51724136 -16.10461943071837
21.172413 -0.68965518 -16.092889302246235
21.172413 -0.86206895 -16.0839480950355
21.172413 -1.0344827 -16.07655473271274
21.172413 -1.2068965 -16.06963368241304
21.172413 -1.3793104 -16.062158314470643
21.172413 -1.5517242 -16.053032034700227
21.172413 -1.7241379 -16.04096988980893
21.172413 -1.8965517 -16.02438920084508
21.172413 -2.0689654 -16.00133181360608
21.172413 -2.2413793 -15.969460745262095
21.172413 -2.4137931 -15.926190795736293
21.172413 -2.5862069 -15.868998287782272
21.172413 -2.7586207 -15.79588518902556
21.172413 -2.9310346 -15.705854802187613
21.172413 -3.1034484 -15.599181901923412
21.172413 -3.275862 -15.477329374702432
21.172413 -3.4482758 -15.342556792396374
21.172413 -3.6206896 -15.197420680386474
21.172413 -3.7931035 -15.044360651678149
21.172413 -3.9655173 -14.885462034232736
21.172413 -4.1379309 -14.722377740860745
21.172413 -4.3103447 -14.55635107031848
21.172413 -4.4827585 -14.38828503566509
21.172413 -4.6551723 -14.218819077604286
21.172413 -4.8275862 -14.048398436424065
21.172413 -5.0 -13.877329940585211

21.517242 0.0 -16.273655958113082
21.517242 -0.1724138 -16.21804286620893
21.517242 -0.34482759 -16.176212901052214
21.517242 -0.51724136 -16.145356147597425
21.517242 -0.68965518 -16.12274332980495
21.517242 -0.86206895 -16.10598435127819
21.517242 -1.0344827 -16.09306511169004
21.517242 -1.2068965 -16.082279769729197
21.517242 -1.3793104 -16.072114287163277
21.517242 -1.5517242 -16.061108179050635
21.517242 -1.7241379 -16.047710655477108
21.517242 -1.8965517 -16.0301471040628
21.517242 -2.0689654 -16.006321953799993
21.517242 -2.2413793 -15.973801919899294
21.517242 -2.4137931 -15.929938963841384
21.517242 -2.5862069 -15.872176272544058
21.517242 -2.7586207 -15.798509004535411
21.517242 -2.9310346 -15.707953236971296
21.517242 -3.1034484 -15.600805155207997
21.517242 -3.275862 -15.478546146289608
21.517242 -3.4482758 -15.343444274414137
21.517242 -3.6206896 -15.198053776848171
21.517242 -3.7931035 -15.044804621511267
21.517242 -3.9655173 -14.885769458828328
21.517242 -4.1379309 -14.722588686157243
21.517242 -4.3103447 -14.55649488924858
21.517242 -4.4827585 -14.388382653557834
21.517242 -4.6551723 -14.218885133997333
21.517242 -4.8275862 -14.048443042514018
21.517242 -5.0 -13.877360019234025

21.862068 0.0 -16.438308672192765
21.862068 -0.1724138 -16.34981746043274
21.862068 -0.34482759 -16.278769868935324
21.862068 -0.51724136 -16.22357473705577
21.862068 -0.68965518 -16.181825504158372
21.862068 -0.86206895 -16.150622611841527
21.862068 -1.0344827 -16.127106944834125
21.862068 -1.2068965 -16.108698927507017
21.862068 -1.3793104 -16.093112056036706
21.862068 -1.5517242 -16.078255231212495
21.862068 -1.7241379 -16.062087026320473
21.862068 -1.8965517 -16.042462374511945
21.862068 -2.0689654 -16.01701213971856
21.862068 -2.2413793 -15.983107618870182
21.862068 -2.4137931 -15.937972379811416
21.862068 -2.5862069 -15.878982781269139
21.862068 -2.7586207 -15.804122464818265
21.862068 -2.9310346 -15.712436909675521
21.862068 -3.1034484 -15.604268998106871
21.862068 -3.275862 -15.481139515116597
21.862068 -3.4482758 -15.345333919376312
21.862068 -3.6206896 -15.199400713217287
21.862068 -3.7931035 -15.045748620774333
21.862068 -3.9655173 -14.886422842257529
21.862068 -4.1379309 -14.723036879343052
21.862068 -4.3103447 -14.556800393878945
21.862068 -4.4827585 -14.388589985657662
21.862068 -4.6551723 -14.219025417871705
21.862068 -4.8275862 -14.048537765845435
21.862068 -5.0 -13.877423889796145

22.206898 0.0 -16.683878703922904
22.206898 -0.1724138 -16.552717947354683
22.206898 -0.34482759 -16.446211934006822
22.206898 -0.51724136 -16.359330767165837
22.206898 -0.68965518 -16.289636498537302
22.206898 -0.86206895 -16.235224657303565
22.206898 -1.0344827 -16.19348684659717
22.206898 -1.2068965 -16.161323140321283
22.206898 -1.3793104 -16.13559747886963
22.206898 -1.5517242 -16.113338790479457
22.206898 -1.7241379 -16.091725711909195
22.206898 -1.8965517 -16.067973135821816
22.206898 -2.0689654 -16.039212647776615
22.206898 -2.2413793 -16.00244722407184
22.206898 -2.4137931 -15.954656393217755
22.206898 -2.5862069 -15.89309371300824
22.206898 -2.7586207 -15.815731072581357
22.206898 -2.9310346 -15.72168292700134
22.206898 -3.1034484 -15.611391893060505
22.206898 -3.275862 -15.486458891002261
22.206898 -3.4482758 -15.349201657159178
22.206898 -3.6206896 -15.202153046999962
22.206898 -3.7931035 -15.047675181622282
22.206898 -3.9655173 -14.887755089122674
22.206898 -4.1379309 -14.723950155251238
22.206898 -4.3103447 -14.557422635926835
22.206898 -4.4827585 -14.389012142213653
22.206898 -4.6551723 -14.21931099453726
22.206898 -4.8275862 -14.048730566872221
22.206898 -5.0 -13.87755388002514

22.551723 0.0 -17.035514521273054
22.551723 -0.1724138 -16.853033171157325
22.551723 -0.34482759 -16.694998950459247
22.551723 -0.51724136 -16.56634681059334
22.551723 -0.68965518 -16.462726354634654
22.551723 -0.86206895 -16.3788803952739
22.551723 -1.0344827 -16.31160378209631
22.551723 -1.2068965 -16.258302927549995
22.551723 -1.3793104 -16.21589047371211
22.551723 -1.5517242 -16.18082273142794
22.551723 -1.7241379 -16.14941173362527
22.551723 -1.8965517 -16.117979665667775
22.551723 -2.0689654 -16.082875653245186
22.551723 -2.2413793 -16.040491799062323
22.551723 -2.4137931 -15.987401054129217
22.551723 -2.5862069 -15.920671144693321
22.551723 -2.7586207 -15.83829415739863
22.551723 -2.9310346 -15.739546812197094
22.551723 -3.1034484 -15.625074092787733
22.551723 -3.275862 -15.49662429498793
22.551723 -3.4482758 -15.356561660800606
22.551723 -3.6206896 -15.207373236792453
22.551723 -3.7931035 -15.05132017046333
22.551723 -3.9655173 -14.890271160852214
22.551723 -4.1379309 -14.725672785872831
22.551723 -4.3103447 -14.558595284842514
22.551723 -4.4827585 -14.389807238218527
22.551723 -4.6551723 -14.219848631772832
22.551723 -4.8275862 -14.049093439347391
22.551723 -5.0 -13.87779848923838

22.896551 0.0 -17.43723528403175
22.896551 -0.1724138 -17.23480946041893
22.896551 -0.34482759 -17.04641566123293
22.896551 -0.51724136 -16.870479057470703
22.896551 -0.68965518 -16.717925955820974
22.896551 -0.86206895 -16.593937268345098
22.896551 -1.0344827 -16.495049110594966
22.896551 -1.2068965 -16.415686954285487
22.896551 -1.3793104 -16.351304267293425
22.896551 -1.5517242 -16.29793063853927
22.896551 -1.7241379 -16.25142350584527
22.896551 -1.8965517 -16.207361846304224
22.896551 -2.0689654 -16.161231254504745
22.896551 -2.2413793 -16.108661361677783
22.896551 -2.4137931 -16.045726859440176
22.896551 -2.5862069 -15.969343910745739
22.896551 -2.7586207 -15.877677395615086
22.896551 -2.9310346 -15.770367357768135
22.896551 -3.1034484 -15.648422768399652
22.896551 -3.275862 -15.513807696656285
22.896551 -3.4482758 -15.368907596117744
22.896551 -3.6206896 -15.216078176041771
22.896551 -3.7931035 -15.057371887808142
22.896551 -3.9655173 -14.894435470086924
22.896551 -4.1379309 -14.728517596822607
22.896551 -4.3103447 -14.560528874385309
22.896551 -4.4827585 -14.391116900128631
22.896551 -4.6551723 -14.220733579249542
22.896551 -4.8275862 -14.04969043439261
22.896551 -5.0 -13.878200785878862

23.241379 0.0 -17.886958998567362
23.241379 -0.1724138 -17.65771300845251
23.241379 -0.34482759 -17.4383682098479
23.241379 -0.51724136 -17.243782690702194
23.241379 -0.68965518 -17.066522064169664
23.241379 -0.86206895 -16.903179655597494
23.241379 -1.0344827 -16.760897561506965
23.241379 -1.2068965 -16.64405726365662
23.241379 -1.3793104 -16.55000627876821
23.241379 -1.5517242 -16.472830137894462
23.241379 -1.7241379 -16.40626159719186
23.241379 -1.8965517 -16.344361556213947
23.241379 -2.0689654 -16.281531453457255
23.241379 -2.2413793 -16.212677505433046
23.241379 -2.4137931 -16.1335943036681
23.241379 -2.5862069 -16.041406161666387
23.241379 -2.7586207 -15.93485262593223
23.241379 -2.9310346 -15.814243926655
23.241379 -3.1034484 -15.681077721292406
23.241379 -3.275862 -15.537484852597315
23.241379 -3.4482758 -15.385720230608355
23.241379 -3.6206896 -15.227827794406082
23.241379 -3.7931035 -15.065487615492984
23.241379 -3.9655173 -14.899994438053076
23.241379 -4.1379309 -14.732302970731856
23.241379 -4.3103447 -14.563096053650048
23.241379 -4.4827585 -14.392853067775746
23.241379 -4.6551723 -14.221905507963132
23.241379 -4.8275862 -14.050480476488868
