# KROME file, XRAY He rate
# Distance = 6 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.104107742026105
16.0 -0.1724138 -17.103211135447562
16.0 -0.34482759 -17.101881045122894
16.0 -0.51724136 -17.09991028081633
16.0 -0.68965518 -17.09699553225337
16.0 -0.86206895 -17.092696162504986
16.0 -1.0344827 -17.08637921294741
16.0 -1.2068965 -17.077150445307755
16.0 -1.3793104 -17.0637768715279
16.0 -1.5517242 -17.04461770710405
16.0 -1.7241379 -17.017598897186332
16.0 -1.8965517 -16.980286670986217
16.0 -2.0689654 -16.93011977621934
16.0 -2.2413793 -16.864817360575856
16.0 -2.4137931 -16.78287895030942
16.0 -2.5862069 -16.683980626418474
16.0 -2.7586207 -16.569067690155418
16.0 -2.9310346 -16.440091426284535
16.0 -3.1034484 -16.299532964568954
16.0 -3.275862 -16.149930595804836
16.0 -3.4482758 -15.993556119622827
16.0 -3.6206896 -15.832269063544864
16.0 -3.7931035 -15.66749961571355
16.0 -3.9655173 -15.50030215285772
16.0 -4.1379309 -15.331431236397973
16.0 -4.3103447 -15.161415663339415
16.0 -4.4827585 -14.990621754503882
16.0 -4.6551723 -14.819300471943263
16.0 -4.8275862 -14.647622658943867
16.0 -5.0 -14.475704458506694

16.344828 0.0 -17.104108046480345
16.344828 -0.1724138 -17.10321134293976
16.344828 -0.34482759 -17.101881187409717
16.344828 -0.51724136 -17.099910379242175
16.344828 -0.68965518 -17.09699560115901
16.344828 -0.86206895 -17.092696211518156
16.344828 -1.0344827 -17.086379248521315
16.344828 -1.2068965 -17.077150471753807
16.344828 -1.3793104 -17.06377689170875
16.344828 -1.5517242 -17.044617722899346
16.344828 -1.7241379 -17.01759890980843
16.344828 -1.8965517 -16.98028668119918
16.344828 -2.0689654 -16.930119784497542
16.344828 -2.2413793 -16.864817367223672
16.344828 -2.4137931 -16.782878955549922
16.344828 -2.5862069 -16.683980630450225
16.344828 -2.7586207 -16.569067693176834
16.344828 -2.9310346 -16.440091428493147
16.344828 -3.1034484 -16.29953296614915
16.344828 -3.275862 -16.1499305969161
16.344828 -3.4482758 -15.993556120394114
16.344828 -3.6206896 -15.832269064075046
16.344828 -3.7931035 -15.667499616075496
16.344828 -3.9655173 -15.500302153103624
16.344828 -4.1379309 -15.33143123656448
16.344828 -4.3103447 -15.161415663451903
16.344828 -4.4827585 -14.990621754579758
16.344828 -4.6551723 -14.81930047199439
16.344828 -4.8275862 -14.64762265897829
16.344828 -5.0 -14.475704458529863

16.689655 0.0 -17.104108719996177
16.689655 -0.1724138 -17.103211801955595
16.689655 -0.34482759 -17.101881502177783
16.689655 -0.51724136 -17.099910596980656
16.689655 -0.68965518 -17.096995753592655
16.689655 -0.86206895 -17.092696319945524
16.689655 -1.0344827 -17.086379327218218
16.689655 -1.2068965 -17.077150530258006
16.689655 -1.3793104 -17.063776936353
16.689655 -1.5517242 -17.04461775784185
16.689655 -1.7241379 -17.017598937731155
16.689655 -1.8965517 -16.980286703792384
16.689655 -2.0689654 -16.930119802810655
16.689655 -2.2413793 -16.86481738193003
16.689655 -2.4137931 -16.782878967143013
