# KROME file, XRAY He rate
# Distance = 7 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
17.034483 -3.275862 -16.377243524926783
17.034483 -3.4482758 -16.218116550575086
17.034483 -3.6206896 -16.05487009175197
17.034483 -3.7931035 -15.888730340799054
17.034483 -3.9655173 -15.720586411894498
17.034483 -4.1379309 -15.551067379642108
17.034483 -4.3103447 -15.38061060639633
17.034483 -4.4827585 -15.209517560758085
17.034483 -4.6551723 -15.037994014584662
17.034483 -4.8275862 -14.866179691925172
17.034483 -5.0 -14.694169474777354

17.379311 0.0 -17.411400595929468
17.379311 -0.1724138 -17.41029885788307
17.379311 -0.34482759 -17.408666572410088
17.379311 -0.51724136 -17.406250906725727
17.379311 -0.68965518 -17.40268318357506
17.379311 -0.86206895 -17.397430721893322
17.379311 -1.0344827 -17.38973436124261
17.379311 -1.2068965 -17.3785338381608
17.379311 -1.3793104 -17.36239154499452
17.379311 -1.5517242 -17.339440351452165
17.379311 -1.7241379 -17.307401621361578
17.379311 -1.8965517 -17.263734777299977
17.379311 -2.0689654 -17.20596388378937
17.379311 -2.2413793 -17.132151493889392
17.379311 -2.4137931 -17.041373627586708
17.379311 -2.5862069 -16.933976962575322
17.379311 -2.7586207 -16.811480051415195
17.379311 -2.9310346 -16.676172879799488
17.379311 -3.1034484 -16.530617727217475
17.379311 -3.275862 -16.377243532901602
17.379311 -3.4482758 -16.218116556075064
17.379311 -3.6206896 -16.054870095515597
17.379311 -3.7931035 -15.888730343360296
17.379311 -3.9655173 -15.720586413630786
17.379311 -4.1379309 -15.551067380816036
17.379311 -4.3103447 -15.380610607188602
17.379311 -4.4827585 -15.209517561292124
17.379311 -4.6551723 -15.037994014944335
17.379311 -4.8275862 -14.866179692167275
17.379311 -5.0 -14.694169474940255

17.724138 0.0 -17.411406421138256
17.724138 -0.1724138 -17.41030282588671
17.724138 -0.34482759 -17.408669291417006
17.724138 -0.51724136 -17.406252785509196
17.724138 -0.68965518 -17.40268449675084
17.724138 -0.86206895 -17.397431653785006
17.724138 -1.0344827 -17.389735035343787
17.724138 -1.2068965 -17.378534336915113
17.724138 -1.3793104 -17.362391923078494
17.724138 -1.5517242 -17.339440644724817
17.724138 -1.7241379 -17.307401852965555
17.724138 -1.8965517 -17.263734961934677
17.724138 -2.0689654 -17.205964030821207
17.724138 -2.2413793 -17.132151609654905
17.724138 -2.4137931 -17.041373716996386
17.724138 -2.5862069 -16.933977030023616
17.724138 -2.7586207 -16.811480101083305
17.724138 -2.9310346 -16.676172915579293
17.724138 -3.1034484 -16.53061775252331
17.724138 -3.275862 -16.377243550543554
17.724138 -3.4482758 -16.21811656824216
17.724138 -3.6206896 -16.054870103841527
17.724138 -3.7931035 -15.888730349026293
17.724138 -3.9655173 -15.720586417471814
17.724138 -4.1379309 -15.55106738341301
17.724138 -4.3103447 -15.380610608941273
17.724138 -4.4827585 -15.209517562473529
17.724138 -4.6551723 -15.037994015740008
17.724138 -4.8275862 -14.866179692702858
17.724138 -5.0 -14.694169475300628

18.068966 0.0 -17.41141930759385
18.068966 -0.1724138 -17.41031160389927
18.068966 -0.34482759 -17.40867530642065
18.068966 -0.51724136 -17.406256941774704
18.068966 -0.68965518 -17.40268740177715
18.068966 -0.86206895 -17.397433715331232
18.068966 -1.0344827 -17.389736526602576
18.068966 -1.2068965 -17.378535440268905
18.068966 -1.3793104 -17.362392759483306
18.068966 -1.5517242 -17.339441293508457
18.068966 -1.7241379 -17.307402365324574
18.068966 -1.8965517 -17.26373537038733
18.068966 -2.0689654 -17.205964356088046
18.068966 -2.2413793 -17.13215186575373
18.068966 -2.4137931 -17.041373914790295
18.068966 -2.5862069 -16.9339771792341
18.068966 -2.7586207 -16.8114802109601
18.068966 -2.9310346 -16.6761729947321
18.068966 -3.1034484 -16.53061780850539
18.068966 -3.275862 -16.37724358957143
18.068966 -3.4482758 -16.21811659515845
18.068966 -3.6206896 -16.054870122260315
18.068966 -3.7931035 -15.888730361560725
18.068966 -3.9655173 -15.720586425969017
18.068966 -4.1379309 -15.551067389158087
18.068966 -4.3103447 -15.380610612818568
18.068966 -4.4827585 -15.209517565087056
18.068966 -4.6551723 -15.037994017500212
18.068966 -4.8275862 -14.866179693887682
18.068966 -5.0 -14.694169476097853

18.413794 0.0 -17.41144781425489
18.413794 -0.1724138 -17.41033102231641
18.413794 -0.34482759 -17.408688612702587
18.413794 -0.51724136 -17.40626613623534
18.413794 -0.68965518 -17.402693828276774
18.413794 -0.86206895 -17.397438275894242
18.413794 -1.0344827 -17.389739825577728
18.413794 -1.2068965 -17.378537881119772
18.413794 -1.3793104 -17.362394609788005
18.413794 -1.5517242 -17.339442728755945
18.413794 -1.7241379 -17.307403498772025
18.413794 -1.8965517 -17.26373627397183
18.413794 -2.0689654 -17.20596507564777
18.413794 -2.2413793 -17.13215243229902
18.413794 -2.4137931 -17.041374352352626
18.413794 -2.5862069 -16.9339775093195
18.413794 -2.7586207 -16.811480454030978
18.413794 -2.9310346 -16.676173169834957
18.413794 -3.1034484 -16.530617932349656
18.413794 -3.275862 -16.377243675909405
18.413794 -3.4482758 -16.218116654703003
18.413794 -3.6206896 -16.05487016300659
18.413794 -3.7931035 -15.888730389289556
18.413794 -3.9655173 -15.720586444766633
18.413794 -4.1379309 -15.551067401867417
18.413794 -4.3103447 -15.380610621395968
18.413794 -4.4827585 -15.209517570868734
18.413794 -4.6551723 -15.037994021394159
18.413794 -4.8275862 -14.866179696508768
18.413794 -5.0 -14.694169477861482

18.758621 0.0 -17.4115108720904
18.758621 -0.1724138 -17.41037397764626
18.758621 -0.34482759 -17.408718047905033
18.758621 -0.51724136 -17.40628647578424
18.758621 -0.68965518 -17.40270804477828
18.758621 -0.86206895 -17.39744836467876
18.758621 -1.0344827 -17.38974712352725
18.758621 -1.2068965 -17.37854328074974
18.758621 -1.3793104 -17.36239870302242
18.758621 -1.5517242 -17.33944590380575
18.758621 -1.7241379 -17.30740600618205
18.758621 -1.8965517 -17.26373827288001
18.758621 -2.0689654 -17.205966667456725
18.758621 -2.2413793 -17.13215368560958
18.758621 -2.4137931 -17.041375320327155
18.758621 -2.5862069 -16.933978239533655
18.758621 -2.7586207 -16.81148099175171
18.758621 -2.9310346 -16.67617355719696
18.758621 -3.1034484 -16.530618206317538
18.758621 -3.275862 -16.37724386690596
18.758621 -3.4482758 -16.21811678642725
18.758621 -3.6206896 -16.054870253145346
18.758621 -3.7931035 -15.888730450631165
18.758621 -3.9655173 -15.720586486350644
18.758621 -4.1379309 -15.551067429982949
18.758621 -4.3103447 -15.380610640370858
18.758621 -4.4827585 -15.209517583658938
18.758621 -4.6551723 -15.037994030008331
18.758621 -4.8275862 -14.866179702307123
18.758621 -5.0 -14.694169481762978

19.103449 0.0 -17.41165034628459
19.103449 -0.1724138 -17.410468993294298
19.103449 -0.34482759 -17.40878315986214
19.103449 -0.51724136 -17.406331468846346
19.103449 -0.68965518 -17.40273949357448
19.103449 -0.86206895 -17.397470682657726
19.103449 -1.0344827 -17.38976326785725
19.103449 -1.2068965 -17.378555225725
19.103449 -1.3793104 -17.362407758038515
19.103449 -1.5517242 -17.339452927635843
19.103449 -1.7241379 -17.307411553068818
19.103449 -1.8965517 -17.26374269486252
19.103449 -2.0689654 -17.20597018885519
19.103449 -2.2413793 -17.132156458181733
19.103449 -2.4137931 -17.041377461678582
19.103449 -2.5862069 -16.933979854911406
19.103449 -2.7586207 -16.811482181295588
19.103449 -2.9310346 -16.676174414117515
19.103449 -3.1034484 -16.530618812387935
19.103449 -3.275862 -16.377244289427516
19.103449 -3.4482758 -16.21811707782687
19.103449 -3.6206896 -16.054870452549764
19.103449 -3.7931035 -15.8887305863307
19.103449 -3.9655173 -15.720586578342536
19.103449 -4.1379309 -15.551067492179948
19.103449 -4.3103447 -15.380610682346985
19.103449 -4.4827585 -15.209517611953345
19.103449 -4.6551723 -15.037994049064547
19.103449 -4.8275862 -14.866179715134207
19.103449 -5.0 -14.694169490393842

19.448277 0.0 -17.41195877739247
19.448277 -0.1724138 -17.410679134345333
19.448277 -0.34482759 -17.40892717598329
19.448277 -0.51724136 -17.40643099086101
19.448277 -0.68965518 -17.402809058967073
19.448277 -0.86206895 -17.39752005168083
19.448277 -1.0344827 -17.38979898088495
19.448277 -1.2068965 -17.378581649600278
19.448277 -1.3793104 -17.3624277890775
19.448277 -1.5517242 -17.33946846545701
19.448277 -1.7241379 -17.307423823688655
19.448277 -1.8965517 -17.263752477021907
19.448277 -2.0689654 -17.205977978775213
19.448277 -2.2413793 -17.13216259157103
19.448277 -2.4137931 -17.041382198699612
19.448277 -2.5862069 -16.93398342838924
19.448277 -2.7586207 -16.811484812757552
19.448277 -2.9310346 -16.67617630976191
19.448277 -3.1034484 -16.530620153111137
19.448277 -3.275862 -16.377245224111334
19.448277 -3.4482758 -16.21811772244823
19.448277 -3.6206896 -16.0548708936633
19.448277 -3.7931035 -15.88873088651909
19.448277 -3.9655173 -15.720586781842824
19.448277 -4.1379309 -15.551067629769319
19.448277 -4.3103447 -15.380610775204662
19.448277 -4.4827585 -15.209517674544939
19.448277 -4.6551723 -15.037994091219835
19.448277 -4.8275862 -14.866179743509694
19.448277 -5.0 -14.69416950948664

19.793104 0.0 -17.41264052335266
19.793104 -0.1724138 -17.41114374476448
19.793104 -0.34482759 -17.40924564383895
19.793104 -0.51724136 -17.406651093395375
19.793104 -0.68965518 -17.40296292176698
19.793104 -0.86206895 -17.397629250525917
19.793104 -1.0344827 -17.389877976977054
19.793104 -1.2068965 -17.37864009975263
19.793104 -1.3793104 -17.362472098820884
19.793104 -1.5517242 -17.339502836286734
19.793104 -1.7241379 -17.307450967372382
19.793104 -1.8965517 -17.263774116070216
19.793104 -2.0689654 -17.20599521081434
19.793104 -2.2413793 -17.13217615919706
19.793104 -2.4137931 -17.041392677413047
19.793104 -2.5862069 -16.933991333226313
19.793104 -2.7586207 -16.811490633764528
19.793104 -2.9310346 -16.676180503073997
19.793104 -3.1034484 -16.530623118890702
19.793104 -3.275862 -16.377247291699458
19.793104 -3.4482758 -16.218119148396195
19.793104 -3.6206896 -16.05487186943706
19.793104 -3.7931035 -15.888731550556402
19.793104 -3.9655173 -15.720587231999307
19.793104 -4.1379309 -15.551067934126314
19.793104 -4.3103447 -15.380610980612099
19.793104 -4.4827585 -15.209517813001753
19.793104 -4.6551723 -15.03799418447016
19.793104 -4.8275862 -14.86617980627817
19.793104 -5.0 -14.694169551721188

20.137932 0.0 -17.414145926066954
20.137932 -0.1724138 -17.412170269959432
20.137932 -0.34482759 -17.409949550369515
20.137932 -0.51724136 -17.407137711131508
20.137932 -0.68965518 -17.40330315189614
20.137932 -0.86206895 -17.397870745607506
20.137932 -1.0344827 -17.390052691881838
20.137932 -1.2068965 -17.378769380111773
20.137932 -1.3793104 -17.36257010665253
20.137932 -1.5517242 -17.33957886203723
20.137932 -1.7241379 -17.307511007936792
20.137932 -1.8965517 -17.26382198091444
20.137932 -2.0689654 -17.20603332755185
20.137932 -2.2413793 -17.132206170314134
20.137932 -2.4137931 -17.04141585588227
20.137932 -2.5862069 -16.93400881831729
20.137932 -2.7586207 -16.811503509478083
20.137932 -2.9310346 -16.67618977839198
20.137932 -3.1034484 -16.53062967897202
20.137932 -3.275862 -16.377251865038673
20.137932 -3.4482758 -16.21812230247364
20.137932 -3.6206896 -16.05487402776435
20.137932 -3.7931035 -15.888733019348383
20.137932 -3.9655173 -15.720588227705187
20.137932 -4.1379309 -15.551068607336504
20.137932 -4.3103447 -15.38061143495468
20.137932 -4.4827585 -15.209518119255584
20.137932 -4.6551723 -15.037994390731342
20.137932 -4.8275862 -14.866179945116283
20.137932 -5.0 -14.694169645140132

20.482758 0.0 -17.417462715787252
20.482758 -0.1724138 -17.41443483607497
20.482758 -0.34482759 -17.4115037317888
20.482758 -0.51724136 -17.408212751655245
20.482758 -0.68965518 -17.404055082776793
20.482758 -0.86206895 -17.398404604269135
20.482758 -1.0344827 -17.390438990631633
20.482758 -1.2068965 -17.379055254823903
20.482758 -1.3793104 -17.362786845290398
20.482758 -1.5517242 -17.339746996411016
20.482758 -1.7241379 -17.307643793920032
20.482758 -1.8965517 -17.263927840374254
20.482758 -2.0689654 -17.20611762801742
20.482758 -2.2413793 -17.13227254381835
20.482758 -2.4137931 -17.041467117699252
20.482758 -2.5862069 -16.93404748822451
20.482758 -2.7586207 -16.8115319850587
20.482758 -2.9310346 -16.67621029127139
20.482758 -3.1034484 -16.530644186861615
20.482758 -3.275862 -16.377261979116525
20.482758 -3.4482758 -16.218129277785916
20.482758 -3.6206896 -16.05487880094069
20.482758 -3.7931035 -15.88873626760014
20.482758 -3.9655173 -15.720590429718383
20.482758 -4.1379309 -15.551070096146072
20.482758 -4.3103447 -15.380612439736243
20.482758 -4.4827585 -15.20951879653765
20.482758 -4.6551723 -15.037994846878979
20.482758 -4.8275862 -14.866180252157408
20.482758 -5.0 -14.69416985173653

20.827587 0.0 -17.42473539412813
20.827587 -0.1724138 -17.41941403480022
20.827587 -0.34482759 -17.41492737555939
20.827587 -0.51724136 -17.410583911630056
20.827587 -0.68965518 -17.40571499107445
20.827587 -0.86206895 -17.399583787060738
20.827587 -1.0344827 -17.391292570830256
20.827587 -1.2068965 -17.379687094347947
20.827587 -1.3793104 -17.363265959296896
20.827587 -1.5517242 -17.34011870597568
20.827587 -1.7241379 -17.30793737309447
20.827587 -1.8965517 -17.26416189377484
20.827587 -2.0689654 -17.206304016022862
20.827587 -2.2413793 -17.132419294134408
20.827587 -2.4137931 -17.04158045448799
20.827587 -2.5862069 -16.934132983312736
20.827587 -2.7586207 -16.811594940298548
20.827587 -2.9310346 -16.676255641373146
20.827587 -3.1034484 -16.530676260607798
20.827587 -3.275862 -16.377284338869575
20.827587 -3.4482758 -16.218144698372182
20.827587 -3.6206896 -16.054889353121446
20.827587 -3.7931035 -15.888743448563007
20.827587 -3.9655173 -15.720595297731158
20.827587 -4.1379309 -15.551073387466143
20.827587 -4.3103447 -15.380614661009869
20.827587 -4.4827585 -15.209520293805834
20.827587 -4.6551723 -15.037995855284446
20.827587 -4.8275862 -14.866180930932876
20.827587 -5.0 -14.694170308458832

21.172413 0.0 -17.440517036379234
21.172413 -0.1724138 -17.430282924204555
21.172413 -0.34482759 -17.422430994405744
21.172413 -0.51724136 -17.415795115589805
21.172413 -0.68965518 -17.409369849312757
21.172413 -0.86206895 -17.402183425587264
21.172413 -1.0344827 -17.393175966108863
21.172413 -1.2068965 -17.38108200419172
21.172413 -1.3793104 -17.3643240812531
21.172413 -1.5517242 -17.340939811823382
21.172413 -1.7241379 -17.308585973945917
21.172413 -1.8965517 -17.264679017270428
21.172413 -2.0689654 -17.20671583201737
21.172413 -2.2413793 -17.132743526310257
21.172413 -2.4137931 -17.041830852926502
21.172413 -2.5862069 -16.93432186169663
21.172413 -2.7586207 -16.81173401676753
21.172413 -2.9310346 -16.676355821855378
21.172413 -3.1034484 -16.530747110770868
21.172413 -3.275862 -16.377333729856442
21.172413 -3.4482758 -16.21817876066639
21.172413 -3.6206896 -16.054912661375134
21.172413 -3.7931035 -15.888759310139248
21.172413 -3.9655173 -15.72060605031177
21.172413 -4.1379309 -15.551080657380412
21.172413 -4.3103447 -15.38061956737639
21.172413 -4.4827585 -15.209523600977061
21.172413 -4.6551723 -15.03799808265106
21.172413 -4.8275862 -14.866182430211216
21.172413 -5.0 -14.694171317265832

21.517242 0.0 -17.474023213937084
21.517242 -0.1724138 -17.45364602298867
21.517242 -0.34482759 -17.438699074722177
21.517242 -0.51724136 -17.427159918919205
21.517242 -0.68965518 -17.417372640938268
21.517242 -0.86206895 -17.40789122723326
21.517242 -1.0344827 -17.397318772607665
21.517242 -1.2068965 -17.384154063060006
21.517242 -1.3793104 -17.366656275015835
21.517242 -1.5517242 -17.342750503381534
21.517242 -1.7241379 -17.310016671255173
21.517242 -1.8965517 -17.265819854974357
21.517242 -2.0689654 -17.207624375430864
21.517242 -2.2413793 -17.133458813384056
21.517242 -2.4137931 -17.042383209714757
21.517242 -2.5862069 -16.934738469094718
21.517242 -2.7586207 -16.812040746378774
21.517242 -2.9310346 -16.676576748353337
21.517242 -3.1034484 -16.53090334469341
21.517242 -3.275862 -16.377442637683092
21.517242 -3.4482758 -16.21825386557355
21.517242 -3.6206896 -16.054964052961953
21.517242 -3.7931035 -15.88879428211228
21.517242 -3.9655173 -15.720629757531269
21.517242 -4.1379309 -15.551096685891222
21.517242 -4.3103447 -15.380630384732564
21.517242 -4.4827585 -15.209530892461633
21.517242 -4.6551723 -15.038002993422566
21.517242 -4.8275862 -14.866185735728552
21.517242 -5.0 -14.694173541418971

21.862068 0.0 -17.542029559542847
21.862068 -0.1724138 -17.50228299695912
21.862068 -0.34482759 -17.47317039267938
21.862068 -0.51724136 -17.4515395822069
21.862068 -0.68965518 -17.43468672470345
21.862068 -0.86206895 -17.420312226677165
21.862068 -1.0344827 -17.406369802170584
21.862068 -1.2068965 -17.390883528065554
21.862068 -1.3793104 -17.37177387628702
21.862068 -1.5517242 -17.34672807206392
21.862068 -1.7241379 -17.313161472499594
21.862068 -1.8965517 -17.268328263894006
21.862068 -2.0689654 -17.209622154570877
21.862068 -2.2413793 -17.13503149715378
21.862068 -2.4137931 -17.043597438795853
21.862068 -2.5862069 -16.93565408264634
21.862068 -2.7586207 -16.812714726183902
21.862068 -2.9310346 -16.677062100229374
21.862068 -3.1034484 -16.531246521357943
21.862068 -3.275862 -16.377681831906827
21.862068 -3.4482758 -16.21841880427871
21.862068 -3.6206896 -16.055076907655128
21.862068 -3.7931035 -15.888871076421943
21.862068 -3.9655173 -15.720681814227335
21.862068 -4.1379309 -15.551131880836715
21.862068 -4.3103447 -15.38065413684384
21.862068 -4.4827585 -15.209546902521632
21.862068 -4.6551723 -15.038013776034092
21.862068 -4.8275862 -14.866192993642299
21.862068 -5.0 -14.694178424970687

22.206898 0.0 -17.668064165673936
22.206898 -0.1724138 -17.59711917840713
22.206898 -0.34482759 -17.542854444894687
22.206898 -0.51724136 -17.502081315160453
22.206898 -0.68965518 -17.471215566230324
22.206898 -0.86206895 -17.446837491299654
22.206898 -1.0344827 -17.425859688264726
22.206898 -1.2068965 -17.405455773662705
22.206898 -1.3793104 -17.382896709517834
22.206898 -1.5517242 -17.355393241331008
22.206898 -1.7241379 -17.320021668115395
22.206898 -1.8965517 -17.27380367709682
22.206898 -2.0689654 -17.213983507501997
22.206898 -2.2413793 -17.138464094814
22.206898 -2.4137931 -17.046246578662966
22.206898 -2.5862069 -16.93765075089449
22.206898 -2.7586207 -16.814183768233235
22.206898 -2.9310346 -16.678119560002507
22.206898 -3.1034484 -16.531993966681203
22.206898 -3.275862 -16.378202668259846
22.206898 -3.4482758 -16.218777884620927
22.206898 -3.6206896 -16.055322565382756
22.206898 -3.7931035 -15.889038223596572
22.206898 -3.9655173 -15.720795111220863
22.206898 -4.1379309 -15.551208476247352
22.206898 -4.3103447 -15.380705827435778
22.206898 -4.4827585 -15.209581743738696
22.206898 -4.6551723 -15.038037240910901
22.206898 -4.8275862 -14.86620878800282
22.206898 -5.0 -14.694189052279189

22.551723 0.0 -17.868917681409716
22.551723 -0.1724138 -17.760192471524732
22.551723 -0.34482759 -17.670936969610835
22.551723 -0.51724136 -17.599771945975764
22.551723 -0.68965518 -17.544387250695767
22.551723 -0.86206895 -17.501305472062622
22.551723 -1.0344827 -17.466569984912145
22.551723 -1.2068965 -17.436248961910767
22.551723 -1.3793104 -17.406581961534723
22.551723 -1.5517242 -17.373934947017545
22.551723 -1.7241379 -17.334742351636372
22.551723 -1.8965517 -17.285568251082577
22.551723 -2.0689654 -17.223356574576556
22.551723 -2.2413793 -17.145837561339185
22.551723 -2.4137931 -17.051932001643138
22.551723 -2.5862069 -16.94193134814348
22.551723 -2.7586207 -16.817329957674396
22.551723 -2.9310346 -16.68038224861606
22.551723 -3.1034484 -16.53359214975377
22.551723 -3.275862 -16.379315704048608
22.551723 -3.4482758 -16.219544935221514
22.551723 -3.6206896 -16.05584717664042
22.551723 -3.7931035 -15.889395100581254
22.551723 -3.9655173 -15.721036978594725
22.551723 -4.1379309 -15.551371977145227
22.551723 -4.3103447 -15.380816159218329
22.551723 -4.4827585 -15.209656107830977
22.551723 -4.6551723 -15.03808732217503
22.551723 -4.8275862 -14.86624249734705
22.551723 -5.0 -14.694211733459372

22.896551 0.0 -18.158178482123983
22.896551 -0.1724138 -18.00206770377246
22.896551 -0.34482759 -17.87254549342204
22.896551 -0.51724136 -17.76507768116669
22.896551 -0.68965518 -17.676433745783825
22.896551 -0.86206895 -17.604527966440877
22.896551 -1.0344827 -17.546437007957778
22.896551 -1.2068965 -17.49810486206082
22.896551 -1.3793104 -17.45491080723603
22.896551 -1.5517242 -17.412144868273845
22.896551 -1.7241379 -17.3652509678869
22.896551 -1.8965517 -17.310013582857234
22.896551 -2.0689654 -17.24283986398351
22.896551 -2.2413793 -17.161147344083545
22.896551 -2.4137931 -17.063713839384576
22.896551 -2.5862069 -16.95078199970697
22.896551 -2.7586207 -16.823820930602224
22.896551 -2.9310346 -16.685041665226063
22.896551 -3.1034484 -16.536878223024146
22.896551 -3.275862 -16.38160162528577
22.896551 -3.4482758 -16.221118959131598
22.896551 -3.6206896 -16.056923059465348
22.896551 -3.7931035 -15.890126684388504
22.896551 -3.9655173 -15.721532653867957
22.896551 -4.1379309 -15.551706984334057
22.896551 -4.3103447 -15.381042194428813
22.896551 -4.4827585 -15.209808442610365
22.896551 -4.6551723 -15.038189907265377
22.896551 -4.8275862 -14.866311543766757
22.896551 -5.0 -14.694258189726105

23.241379 0.0 -18.521480619262924
23.241379 -0.1724138 -18.335279325688575
23.241379 -0.34482759 -18.15892428128169
23.241379 -0.51724136 -18.005921580419088
23.241379 -0.68965518 -17.87879643992962
23.241379 -0.86206895 -17.77314223926189
23.241379 -1.0344827 -17.684739820103477
23.241379 -1.2068965 -17.610124769173964
23.241379 -1.3793104 -17.545196718355697
23.241379 -1.5517242 -17.4849627899663
23.241379 -1.7241379 -17.42406004631279
23.241379 -1.8965517 -17.35737733106454
23.241379 -2.0689654 -17.28061341564771
23.241379 -2.2413793 -17.19076044301909
23.241379 -2.4137931 -17.08641300791121
23.241379 -2.5862069 -16.967757230233037
23.241379 -2.7586207 -16.836216927901997
23.241379 -2.9310346 -16.693907116788164
23.241379 -3.1034484 -16.5431122733997
23.241379 -3.275862 -16.38592864839186
23.241379 -3.4482758 -16.224093607554074
23.241379 -3.6206896 -16.058953962707985
23.241379 -3.7931035 -15.891506557617749
23.241379 -3.9655173 -15.722467051040304
23.241379 -4.1379309 -15.552338266654315
23.241379 -4.3103447 -15.381468021744386
23.241379 -4.4827585 -15.210095375634538
23.241379 -4.6551723 -15.038383110491889
23.241379 -4.8275862 -14.866441571698072
