# KROME file, XRAY H rate
# Distance = 5 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.591643491466034
16.0 -0.1724138 -17.71124925081001
16.0 -0.34482759 -17.815368984611972
16.0 -0.51724136 -17.90269648239011
16.0 -0.68965518 -17.97314655966984
16.0 -0.86206895 -18.027879362977373
16.0 -1.0344827 -18.068982716018308
16.0 -1.2068965 -18.098980553431783
16.0 -1.3793104 -18.120380750030012
16.0 -1.5517242 -18.135385489633187
16.0 -1.7241379 -18.14577325079794
16.0 -1.8965517 -18.152899664468908
16.0 -2.0689654 -18.157757600664898
16.0 -2.2413793 -18.161054587398326
16.0 -2.4137931 -18.163285423022046
16.0 -2.5862069 -18.164791761666702
16.0 -2.7586207 -18.16580747221162
16.0 -2.9310346 -18.16649170895836
16.0 -3.1034484 -18.166952352252785
16.0 -3.275862 -18.1672623338179
16.0 -3.4482758 -18.167470870251115
16.0 -3.6206896 -18.16761113306364
16.0 -3.7931035 -18.167705462284072
16.0 -3.9655173 -18.167768894666235
16.0 -4.1379309 -18.16781154769287
16.0 -4.3103447 -18.16784022724274
16.0 -4.4827585 -18.167859510593992
16.0 -4.6551723 -18.167872475961648
16.0 -4.8275862 -18.167881193263472
16.0 -5.0 -18.167887054311326

16.344828 0.0 -17.591643613042734
16.344828 -0.1724138 -17.71124936017332
16.344828 -0.34482759 -17.815369080230113
16.344828 -0.51724136 -17.902696563647254
16.344828 -0.68965518 -17.973146627041885
16.344828 -0.86206895 -18.02787941789515
16.344828 -1.0344827 -18.068982760495114
16.344828 -1.2068965 -18.098980589640057
16.344828 -1.3793104 -18.12038077998061
16.344828 -1.5517242 -18.13538551500865
16.344828 -1.7241379 -18.14577327291217
16.344828 -1.8965517 -18.152899684300255
16.344828 -2.0689654 -18.157757618918442
16.344828 -2.2413793 -18.161054604570943
16.344828 -2.4137931 -18.163285439458612
16.344828 -2.5862069 -18.164791777604115
16.344828 -2.7586207 -18.16580748781148
16.344828 -2.9310346 -18.166491724330385
16.344828 -3.1034484 -18.16695236747122
16.344828 -3.275862 -18.16726234893289
16.344828 -3.4482758 -18.16747088529647
16.344828 -3.6206896 -18.167611148062143
16.344828 -3.7931035 -18.167705477251054
16.344828 -3.9655173 -18.16776890961202
16.344828 -4.1379309 -18.167811562624397
16.344828 -4.3103447 -18.167840242164676
16.344828 -4.4827585 -18.167859525509485
16.344828 -4.6551723 -18.16787249087281
16.344828 -4.8275862 -18.167881208171718
16.344828 -5.0 -18.16788706921761

16.689655 0.0 -17.591643881995
16.689655 -0.1724138 -17.711249602107348
16.689655 -0.34482759 -17.815369291757165
16.689655 -0.51724136 -17.902696743404906
16.689655 -0.68965518 -17.97314677608286
16.689655 -0.86206895 -18.02787953938471
16.689655 -1.0344827 -18.06898285888709
16.689655 -1.2068965 -18.098980669740317
16.689655 -1.3793104 -18.12038084623759
16.689655 -1.5517242 -18.13538557114448
16.689655 -1.7241379 -18.14577332183346
16.689655 -1.8965517 -18.15289972817134
16.689655 -2.0689654 -18.15775765929909
16.689655 -2.2413793 -18.161054642560362
16.689655 -2.4137931 -18.16328547581973
16.689655 -2.5862069 -18.164791812861008
16.689655 -2.7586207 -18.16580752232164
16.689655 -2.9310346 -18.166491758336516
16.689655 -3.1034484 -18.166952401137582
16.689655 -3.275862 -18.167262382370406
16.689655 -3.4482758 -18.167470918579944
16.689655 -3.6206896 -18.167611181241963
16.689655 -3.7931035 -18.167705510361145
16.689655 -3.9655173 -18.167768942675217
16.689655 -4.1379309 -18.167811595656058
16.689655 -4.3103447 -18.167840275175127
16.689655 -4.4827585 -18.167859558505675
16.689655 -4.6551723 -18.167872523859412
16.689655 -4.8275862 -18.167881241151875
16.689655 -5.0 -18.16788710219343

17.034483 0.0 -17.59164447697333
17.034483 -0.1724138 -17.711250137316956
17.034483 -0.34482759 -17.81536975970077
17.034483 -0.51724136 -17.90269714106811
17.034483 -0.68965518 -17.973147105794272
17.034483 -0.86206895 -18.02787980814644
17.034483 -1.0344827 -18.068983076551913
17.034483 -1.2068965 -18.098980846939845
17.034483 -1.3793104 -18.12038099281273
17.034483 -1.5517242 -18.135385695329397
17.034483 -1.7241379 -18.145773430058224
17.034483 -1.8965517 -18.15289982522393
17.034483 -2.0689654 -18.15775774863006
17.034483 -2.2413793 -18.161054726601407
17.034483 -2.4137931 -18.163285556258607
17.034483 -2.5862069 -18.16479189085709
17.034483 -2.7586207 -18.165807598665776
17.034483 -2.9310346 -18.166491833565637
17.034483 -3.1034484 -18.16695247561506
17.034483 -3.275862 -18.16726245634163
17.034483 -3.4482758 -18.167470992210387
17.034483 -3.6206896 -18.167611254643102
17.034483 -3.7931035 -18.167705583608033
17.034483 -3.9655173 -18.167769015818354
17.034483 -4.1379309 -18.167811668729428
17.034483 -4.3103447 -18.167840348201583
17.034483 -4.4827585 -18.167859631500583
17.034483 -4.6551723 -18.167872596833107
17.034483 -4.8275862 -18.16788131411131
17.034483 -5.0 -18.167887175143274

17.379311 0.0 -17.59164579317593
17.379311 -0.1724138 -17.711251321306136
17.379311 -0.34482759 -17.81537079488777
17.379311 -0.51724136 -17.90269802078239
17.379311 -0.68965518 -17.97314783518596
17.379311 -0.86206895 -18.027880402705012
17.379311 -1.0344827 -18.068983558073427
17.379311 -1.2068965 -18.098981238943544
17.379311 -1.3793104 -18.120381317068727
17.379311 -1.5517242 -18.1353859700534
17.379311 -1.7241379 -18.145773669474927
17.379311 -1.8965517 -18.15290003992536
17.379311 -2.0689654 -18.157757946249607
17.379311 -2.2413793 -18.16105491251848
17.379311 -2.4137931 -18.163285734206912
17.379311 -2.5862069 -18.164792063401404
17.379311 -2.7586207 -18.16580776755563
17.379311 -2.9310346 -18.166491999988832
17.379311 -3.1034484 -18.166952640375452
17.379311 -3.275862 -18.16726261998208
17.379311 -3.4482758 -18.16747115509696
17.379311 -3.6206896 -18.167611417022407
17.379311 -3.7931035 -18.1677057456461
17.379311 -3.9655173 -18.167769177626912
17.379311 -4.1379309 -18.167811830383638
17.379311 -4.3103447 -18.167840509752004
17.379311 -4.4827585 -18.167859792981215
17.379311 -4.6551723 -18.167872758266814
17.379311 -4.8275862 -18.167881475513465
17.379311 -5.0 -18.167887336524217

17.724138 0.0 -17.591648704796373
17.724138 -0.1724138 -17.711253940482205
17.724138 -0.34482759 -17.815373084906298
17.724138 -0.51724136 -17.90269996687682
17.724138 -0.68965518 -17.973149448743303
17.724138 -0.86206895 -18.027881717987608
17.724138 -1.0344827 -18.068984623296714
17.724138 -1.2068965 -18.098982106135928
17.724138 -1.3793104 -18.12038203438968
17.724138 -1.5517242 -18.135386577799586
17.724138 -1.7241379 -18.145774199114182
17.724138 -1.8965517 -18.15290051488939
17.724138 -2.0689654 -18.157758383425
17.724138 -2.2413793 -18.161055323805613
17.724138 -2.4137931 -18.163286127865486
17.724138 -2.5862069 -18.16479244510524
17.724138 -2.7586207 -18.165808141175056
17.724138 -2.9310346 -18.166492368151495
17.724138 -3.1034484 -18.166953004859657
17.724138 -3.275862 -18.167262981988735
17.724138 -3.4482758 -18.167471515435878
17.724138 -3.6206896 -18.16761177623915
17.724138 -3.7931035 -18.16770610410795
17.724138 -3.9655173 -18.16776953558104
17.724138 -4.1379309 -18.167812187996322
17.724138 -4.3103447 -18.167840867135087
17.724138 -4.4827585 -18.16786015020991
17.724138 -4.6551723 -18.1678731153917
17.724138 -4.8275862 -18.167881832568554
17.724138 -5.0 -18.16788769353238

18.068966 0.0 -17.591655145484406
18.068966 -0.1724138 -17.711259734410717
18.068966 -0.34482759 -17.81537815078252
18.068966 -0.51724136 -17.90270427198522
18.068966 -0.68965518 -17.973153018244385
18.068966 -0.86206895 -18.02788462765963
18.068966 -1.0344827 -18.06898697979313
18.068966 -1.2068965 -18.09898402454986
18.068966 -1.3793104 -18.120383621257858
18.068966 -1.5517242 -18.135387922265757
18.068966 -1.7241379 -18.14577537079143
18.068966 -1.8965517 -18.152901565613448
18.068966 -2.0689654 -18.15775935055255
18.068966 -2.2413793 -18.161056233662777
18.068966 -2.4137931 -18.1632869987245
18.068966 -2.5862069 -18.164793289517792
18.068966 -2.7586207 -18.165808967703146
18.068966 -2.9310346 -18.166493182608058
18.068966 -3.1034484 -18.166953811178683
18.068966 -3.275862 -18.16726378282689
18.068966 -3.4482758 -18.16747231258464
18.068966 -3.6206896 -18.167612570905405
18.068966 -3.7931035 -18.167706897104228
18.068966 -3.9655173 -18.167770327454125
18.068966 -4.1379309 -18.16781297911406
18.068966 -4.3103447 -18.167841657744894
18.068966 -4.4827585 -18.167860940478178
18.068966 -4.6551723 -18.167873905430326
18.068966 -4.8275862 -18.167882622452773
18.068966 -5.0 -18.16788848331278

18.413794 0.0 -17.59166939142013
18.413794 -0.1724138 -17.7112725505151
18.413794 -0.34482759 -17.815389356850957
18.413794 -0.51724136 -17.902713795405923
18.413794 -0.68965518 -17.973160914530638
18.413794 -0.86206895 -18.02789106436307
18.413794 -1.0344827 -18.06899219280632
18.413794 -1.2068965 -18.09898826845812
18.413794 -1.3793104 -18.12038713173017
18.413794 -1.5517242 -18.135390896500507
18.413794 -1.7241379 -18.14577796278424
18.413794 -1.8965517 -18.152903890034253
18.413794 -2.0689654 -18.157761490041356
18.413794 -2.2413793 -18.16105824645806
18.413794 -2.4137931 -18.16328892524804
18.413794 -2.5862069 -18.16479515753643
18.413794 -2.7586207 -18.16581079615774
18.413794 -2.9310346 -18.166494984357982
18.413794 -3.1034484 -18.16695559492672
18.413794 -3.275862 -18.16726555445013
18.413794 -3.4482758 -18.16747407604619
18.413794 -3.6206896 -18.167614328875153
18.413794 -3.7931035 -18.167708651379648
18.413794 -3.9655173 -18.16777207924481
18.413794 -4.1379309 -18.167814729233765
18.413794 -4.3103447 -18.16784340674095
18.413794 -4.4827585 -18.167862688718685
18.413794 -4.6551723 -18.16787565316281
18.413794 -4.8275862 -18.16788436984368
18.413794 -5.0 -18.167890230474026

18.758621 0.0 -17.591700895291087
18.758621 -0.1724138 -17.71130089590684
18.758621 -0.34482759 -17.815414143317852
18.758621 -0.51724136 -17.90273486115219
18.758621 -0.68965518 -17.973178381642878
18.758621 -0.86206895 -18.02790530307776
18.758621 -1.0344827 -18.06900372473144
18.758621 -1.2068965 -18.09899765666338
18.758621 -1.3793104 -18.120394897498485
18.758621 -1.5517242 -18.1353974760414
18.758621 -1.7241379 -18.145783696749962
18.758621 -1.8965517 -18.152909032088786
18.758621 -2.0689654 -18.15776622299611
18.758621 -2.2413793 -18.161062699145532
18.758621 -2.4137931 -18.163293187087728
18.758621 -2.5862069 -18.164799289953205
18.758621 -2.7586207 -18.165814841051983
18.758621 -2.9310346 -18.16649897017685
18.758621 -3.1034484 -18.166959540922264
18.758621 -3.275862 -18.167269473623495
18.758621 -3.4482758 -18.167477977164477
18.758621 -3.6206896 -18.16761821784461
18.758621 -3.7931035 -18.16771253217659
18.758621 -3.9655173 -18.16777595454509
18.758621 -4.1379309 -18.167818600837542
18.758621 -4.3103447 -18.167847275859025
18.758621 -4.4827585 -18.167866556165347
18.758621 -4.6551723 -18.167879519485638
18.758621 -4.8275862 -18.167888235410874
18.758621 -5.0 -18.167894095533168

19.103449 0.0 -17.591770534514364
19.103449 -0.1724138 -17.71136357038083
19.103449 -0.34482759 -17.81546895840248
19.103449 -0.51724136 -17.902781453234468
19.103449 -0.68965518 -17.97321701728336
19.103449 -0.86206895 -18.027936799254082
19.103449 -1.0344827 -18.069029234203633
19.103449 -1.2068965 -18.099018424449213
19.103449 -1.3793104 -18.120412076468114
19.103449 -1.5517242 -18.13541203101838
19.103449 -1.7241379 -18.145796381243535
19.103449 -1.8965517 -18.1529204072117
19.103449 -2.0689654 -18.157776693140782
19.103449 -2.2413793 -18.161072549302396
19.103449 -2.4137931 -18.163302615063195
19.103449 -2.5862069 -18.164808431626966
19.103449 -2.7586207 -18.16582378911335
19.103449 -2.9310346 -18.16650778755489
19.103449 -3.1034484 -18.166968270205285
19.103449 -3.275862 -18.167278143571906
19.103449 -3.4482758 -18.167486607172375
19.103449 -3.6206896 -18.16762682097749
19.103449 -3.7931035 -18.167721117230663
19.103449 -3.9655173 -18.16778452743972
19.103449 -4.1379309 -18.167827165554957
19.103449 -4.3103447 -18.167855835077695
19.103449 -4.4827585 -18.16787511168661
19.103449 -4.6551723 -18.16788807252081
19.103449 -4.8275862 -18.167896786774477
19.103449 -5.0 -18.167902645772877

19.448277 0.0 -17.59192432630857
19.448277 -0.1724138 -17.711502064412773
19.448277 -0.34482759 -17.81559013286455
19.448277 -0.51724136 -17.902884476006825
19.448277 -0.68965518 -17.973302460854672
19.448277 -0.86206895 -18.028006460850808
19.448277 -1.0344827 -18.069085658345266
19.448277 -1.2068965 -18.099064362365553
19.448277 -1.3793104 -18.12045007697623
19.448277 -1.5517242 -18.135444227691885
19.448277 -1.7241379 -18.145824440572216
19.448277 -1.8965517 -18.152945570262446
19.448277 -2.0689654 -18.15779985438523
19.448277 -2.2413793 -18.161094339124702
19.448277 -2.4137931 -18.16332347100827
19.448277 -2.5862069 -18.16482865426194
19.448277 -2.7586207 -18.16584358346927
19.448277 -2.9310346 -18.166527292833088
19.448277 -3.1034484 -18.16698758061286
19.448277 -3.275862 -18.16729732272824
19.448277 -3.4482758 -18.16750569797817
19.448277 -3.6206896 -18.167645852334296
19.448277 -3.7931035 -18.167740108596153
19.448277 -3.9655173 -18.167803491907865
19.448277 -4.1379309 -18.167846111934647
19.448277 -4.3103447 -18.167874769293853
19.448277 -4.4827585 -18.167894037723887
19.448277 -4.6551723 -18.16790699305873
19.448277 -4.8275862 -18.167915703614792
19.448277 -5.0 -18.167921560127077

19.793104 0.0 -17.592263253836077
19.793104 -0.1724138 -17.711807683314305
19.793104 -0.34482759 -17.815857764106894
