# KROME file, XRAY H rate
# Distance = 7 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -18.129070268526785
16.0 -0.1724138 -18.26657345293215
16.0 -0.34482759 -18.391758690397637
16.0 -0.51724136 -18.502244575534267
16.0 -0.68965518 -18.59632468505857
16.0 -0.86206895 -18.673404922338744
16.0 -1.0344827 -18.73417202873533
16.0 -1.2068965 -18.780399643108417
16.0 -1.3793104 -18.814498888824012
16.0 -1.5517242 -18.83902897971637
16.0 -1.7241379 -18.856336422687217
16.0 -1.8965517 -18.868373091436563
16.0 -2.0689654 -18.876657473978405
16.0 -2.2413793 -18.882317554342407
16.0 -2.4137931 -18.8861649236015
16.0 -2.5862069 -18.888770942334027
16.0 -2.7586207 -18.890531894555306
16.0 -2.9310346 -18.89171987312242
16.0 -3.1034484 -18.892520423817167
16.0 -3.275862 -18.893059492958834
16.0 -3.4482758 -18.893422305456273
16.0 -3.6206896 -18.893666407773804
16.0 -3.7931035 -18.893830603731125
16.0 -3.9655173 -18.89394103337438
16.0 -4.1379309 -18.894015294889382
16.0 -4.3103447 -18.894065230770153
16.0 -4.4827585 -18.894098807675846
16.0 -4.6551723 -18.894121384089175
16.0 -4.8275862 -18.894136563685795
16.0 -5.0 -18.894146769762276

16.344828 0.0 -18.12907031083759
16.344828 -0.1724138 -18.26657349258862
16.344828 -0.34482759 -18.391758726786485
16.344828 -0.51724136 -18.502244608143126
16.344828 -0.68965518 -18.596324713596974
16.344828 -0.86206895 -18.673404946818426
16.344828 -1.0344827 -18.73417204946681
16.344828 -1.2068965 -18.780399660615828
16.344828 -1.3793104 -18.814498903723365
16.344828 -1.5517242 -18.83902899260879
16.344828 -1.7241379 -18.85633643409385
16.344828 -1.8965517 -18.868373101774417
16.344828 -2.0689654 -18.87665748356326
16.344828 -2.2413793 -18.882317563404477
16.344828 -2.4137931 -18.8861649323043
16.344828 -2.5862069 -18.888770950791663
16.344828 -2.7586207 -18.890531902846444
16.344828 -2.9310346 -18.89171988130085
16.344828 -3.1034484 -18.892520431919475
16.344828 -3.275862 -18.8930595010098
16.344828 -3.4482758 -18.89342231347265
16.344828 -3.6206896 -18.893666415766898
16.344828 -3.7931035 -18.893830611708548
16.344828 -3.9655173 -18.893941041341254
16.344828 -4.1379309 -18.89401530284917
16.344828 -4.3103447 -18.89406523872517
16.344828 -4.4827585 -18.894098815627654
16.344828 -4.6551723 -18.89412139203883
16.344828 -4.8275862 -18.894136571634
16.344828 -5.0 -18.894146777709505

16.689655 0.0 -18.129070404437808
16.689655 -0.1724138 -18.266573580316944
16.689655 -0.34482759 -18.391758807286173
16.689655 -0.51724136 -18.502244680280718
16.689655 -0.68965518 -18.596324776729883
16.689655 -0.86206895 -18.673405000972597
16.689655 -1.0344827 -18.734172095329175
16.689655 -1.2068965 -18.780399699345878
16.689655 -1.3793104 -18.814498936683844
16.689655 -1.5517242 -18.839029021129516
16.689655 -1.7241379 -18.856336459327707
16.689655 -1.8965517 -18.868373124643917
16.689655 -2.0689654 -18.87665750476697
16.689655 -2.2413793 -18.882317583451673
16.689655 -2.4137931 -18.88616495155672
16.689655 -2.5862069 -18.888770969501724
16.689655 -2.7586207 -18.890531921188174
16.689655 -2.9310346 -18.89171989939325
16.689655 -3.1034484 -18.892520449843474
16.689655 -3.275862 -18.89305951882023
16.689655 -3.4482758 -18.893422331206562
16.689655 -3.6206896 -18.89366643344929
16.689655 -3.7931035 -18.89383062935627
16.689655 -3.9655173 -18.893941058965655
16.689655 -4.1379309 -18.89401532045788
16.689655 -4.3103447 -18.894065256323326
16.689655 -4.4827585 -18.894098833218717
16.689655 -4.6551723 -18.89412140962512
16.689655 -4.8275862 -18.894136589217084
16.689655 -5.0 -18.894146795290432

17.034483 0.0 -18.129070611501685
17.034483 -0.1724138 -18.266573774391127
17.034483 -0.34482759 -18.391758985369165
17.034483 -0.51724136 -18.502244839864986
17.034483 -0.68965518 -18.596324916393847
17.034483 -0.86206895 -18.67340512077363
17.034483 -1.0344827 -18.734172196786908
17.034483 -1.2068965 -18.780399785025363
17.034483 -1.3793104 -18.814499009599754
17.034483 -1.5517242 -18.839029084223704
17.034483 -1.7241379 -18.856336515150605
17.034483 -1.8965517 -18.868373175236336
17.034483 -2.0689654 -18.876657551674292
17.034483 -2.2413793 -18.882317627800525
17.034483 -2.4137931 -18.886164994147347
17.034483 -2.5862069 -18.888771010892544
17.034483 -2.7586207 -18.890531961764164
17.034483 -2.9310346 -18.891719939417673
17.034483 -3.1034484 -18.89252048949535
17.034483 -3.275862 -18.89305955822086
17.034483 -3.4482758 -18.893422370437918
17.034483 -3.6206896 -18.893666472566675
17.034483 -3.7931035 -18.893830668396962
17.034483 -3.9655173 -18.893941097954745
17.034483 -4.1379309 -18.894015359412265
17.034483 -4.3103447 -18.89406529525437
17.034483 -4.4827585 -18.894098872134066
17.034483 -4.6551723 -18.894121448529916
17.034483 -4.8275862 -18.89413662811478
17.034483 -5.0 -18.89414683418336

17.379311 0.0 -18.129071069569047
17.379311 -0.1724138 -18.266574203723668
17.379311 -0.34482759 -18.39175937932648
17.379311 -0.51724136 -18.502245192899572
17.379311 -0.68965518 -18.59632522536066
17.379311 -0.86206895 -18.67340538579946
17.379311 -1.0344827 -18.734172421233446
17.379311 -1.2068965 -18.780399974567015
17.379311 -1.3793104 -18.81449917090562
17.379311 -1.5517242 -18.83902922380179
17.379311 -1.7241379 -18.856336638643036
17.379311 -1.8965517 -18.868373287157794
17.379311 -2.0689654 -18.876657655443513
17.379311 -2.2413793 -18.882317725909857
17.379311 -2.4137931 -18.886165088367115
17.379311 -2.5862069 -18.888771102458065
17.379311 -2.7586207 -18.890532051527106
17.379311 -2.9310346 -18.891720027960417
17.379311 -3.1034484 -18.892520577213954
17.379311 -3.275862 -18.893059645383648
17.379311 -3.4482758 -18.893422457226233
17.379311 -3.6206896 -18.893666559102872
17.379311 -3.7931035 -18.893830754763485
17.379311 -3.9655173 -18.893941184207122
17.379311 -4.1379309 -18.89401544558786
17.379311 -4.3103447 -18.894065381378336
17.379311 -4.4827585 -18.894098958223307
17.379311 -4.6551723 -18.894121534595808
17.379311 -4.8275862 -18.894136714164972
17.379311 -5.0 -18.894146920222994

17.724138 0.0 -18.129072082894382
17.724138 -0.1724138 -18.266575153487548
17.724138 -0.34482759 -18.391760250836775
17.724138 -0.51724136 -18.50224597388259
17.724138 -0.68965518 -18.596325908857963
17.724138 -0.86206895 -18.673405972090944
17.724138 -1.0344827 -18.734172917755505
17.724138 -1.2068965 -18.78040039387242
17.724138 -1.3793104 -18.814499527747703
17.724138 -1.5517242 -18.839029532577563
17.724138 -1.7241379 -18.856336911833996
17.724138 -1.8965517 -18.86837353475138
17.724138 -2.0689654 -18.87665788500266
17.724138 -2.2413793 -18.882317942948156
17.724138 -2.4137931 -18.88616529680088
17.724138 -2.5862069 -18.888771305020093
17.724138 -2.7586207 -18.890532250101458
17.724138 -2.9310346 -18.891720223835442
17.724138 -3.1034484 -18.892520771265794
17.724138 -3.275862 -18.893059838205915
17.724138 -3.4482758 -18.893422649220092
17.724138 -3.6206896 -18.893666750538983
17.724138 -3.7931035 -18.893830945824252
17.724138 -3.9655173 -18.89394137501537
17.724138 -4.1379309 -18.89401563622626
17.724138 -4.3103447 -18.894065571902505
17.724138 -4.4827585 -18.894099148670662
17.724138 -4.6551723 -18.894121724991514
17.724138 -4.8275862 -18.894136904525947
17.724138 -5.0 -18.894147110560617

18.068966 0.0 -18.129074324519998
18.068966 -0.1724138 -18.266577254530276
18.068966 -0.34482759 -18.391762178783814
18.068966 -0.51724136 -18.502247701574724
18.068966 -0.68965518 -18.596327420896927
18.068966 -0.86206895 -18.673407269092987
18.068966 -1.0344827 -18.734174016169828
18.068966 -1.2068965 -18.780401321467533
18.068966 -1.3793104 -18.814500317160707
18.068966 -1.5517242 -18.839030215657548
18.068966 -1.7241379 -18.856337516192674
18.068966 -1.8965517 -18.86837408248309
18.068966 -2.0689654 -18.876658392838255
18.068966 -2.2413793 -18.882318423084886
18.068966 -2.4137931 -18.8861657579025
18.068966 -2.5862069 -18.888771753132133
18.068966 -2.7586207 -18.89053268939188
18.068966 -2.9310346 -18.891720657154362
