# KROME file, XRAY H rate
# Distance = 2 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -14.434913910038196
16.0 -0.1724138 -14.435967009860438
16.0 -0.34482759 -14.43667648459868
16.0 -0.51724136 -14.437154142110453
16.0 -0.68965518 -14.437475583982296
16.0 -0.86206895 -14.437691834591021
16.0 -1.0344827 -14.437837288151309
16.0 -1.2068965 -14.437935109203398
16.0 -1.3793104 -14.43800089021143
16.0 -1.5517242 -14.438045122704507
16.0 -1.7241379 -14.438074864309055
16.0 -1.8965517 -14.438094861811843
16.0 -2.0689654 -14.438108307358991
16.0 -2.2413793 -14.438117347525539
16.0 -2.4137931 -14.438123425654139
16.0 -2.5862069 -14.438127512245062
16.0 -2.7586207 -14.438130259827822
16.0 -2.9310346 -14.438132107136562
16.0 -3.1034484 -14.4381333491518
16.0 -3.275862 -14.438134184204246
16.0 -3.4482758 -14.438134745641545
16.0 -3.6206896 -14.438135123116314
16.0 -3.7931035 -14.4381353769064
16.0 -3.9655173 -14.438135547538508
16.0 -4.1379309 -14.438135662260503
16.0 -4.3103447 -14.438135739392326
16.0 -4.4827585 -14.438135791250815
16.0 -4.6551723 -14.438135826117135
16.0 -4.8275862 -14.438135849559021
16.0 -5.0 -14.438135865319827

16.344828 0.0 -14.434950734730128
16.344828 -0.1724138 -14.435992259745092
16.344828 -0.34482759 -14.436693920039593
16.344828 -0.51724136 -14.437166308951749
16.344828 -0.68965518 -14.43748420190029
16.344828 -0.86206895 -14.43769806342668
16.344828 -1.0344827 -14.437841909356536
16.344828 -1.2068965 -14.437938648923149
16.344828 -1.3793104 -14.438003702530084
16.344828 -1.5517242 -14.438047445839379
16.344828 -1.7241379 -14.4380768584912
16.344828 -1.8965517 -14.438096634801324
16.344828 -2.0689654 -14.438109931621128
16.344828 -2.2413793 -14.438118871787568
16.344828 -2.4137931 -14.43812488268018
16.344828 -2.5862069 -14.438128924064868
16.344828 -2.7586207 -14.43813164125337
16.344828 -2.9310346 -14.438133468126736
16.344828 -3.1034484 -14.438134696402452
16.344828 -3.275862 -14.438135522217289
16.344828 -3.4482758 -14.438136077443783
16.344828 -3.6206896 -14.4381364507428
16.344828 -3.7931035 -14.43813670172537
16.344828 -3.9655173 -14.438136870469885
16.344828 -4.1379309 -14.438136983922785
16.344828 -4.3103447 -14.438137060201347
16.344828 -4.4827585 -14.43813711148616
16.344828 -4.6551723 -14.438137145966776
16.344828 -4.8275862 -14.438137169149337
16.344828 -5.0 -14.438137184735792

16.689655 0.0 -14.435032190363248
16.689655 -0.1724138 -14.436048113892422
16.689655 -0.34482759 -14.436732489036292
16.689655 -0.51724136 -14.437193223651127
16.689655 -0.68965518 -14.437503266086043
16.689655 -0.86206895 -14.437711842677476
16.689655 -1.0344827 -14.437852132298309
16.689655 -1.2068965 -14.437946479446458
16.689655 -1.3793104 -14.438009923918152
16.689655 -1.5517242 -14.43805258506595
16.689655 -1.7241379 -14.43808127001424
16.689655 -1.8965517 -14.438100557005043
16.689655 -2.0689654 -14.438113524811964
16.689655 -2.2413793 -14.438122243759194
16.689655 -2.4137931 -14.43812810591298
16.689655 -2.5862069 -14.43813204729282
16.689655 -2.7586207 -14.438134697243399
16.689655 -2.9310346 -14.438136478909788
16.689655 -3.1034484 -14.438137676791035
16.689655 -3.275862 -14.438138482170503
16.689655 -3.4482758 -14.438139023657504
16.689655 -3.6206896 -14.438139387718946
16.689655 -3.7931035 -14.438139632490754
16.689655 -3.9655173 -14.43813979705955
16.689655 -4.1379309 -14.438139907704965
16.689655 -4.3103447 -14.438139982095953
16.689655 -4.4827585 -14.43814003211168
16.689655 -4.6551723 -14.438140065739043
16.689655 -4.8275862 -14.438140088347934
16.689655 -5.0 -14.43814010354869

17.034483 0.0 -14.435212347817131
17.034483 -0.1724138 -14.436171656727343
