# KROME file, XRAY He rate
# Distance = 2 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -12.99521281621017
16.0 -0.1724138 -12.995201453376076
16.0 -0.34482759 -12.995192269804159
16.0 -0.51724136 -12.99518379910284
16.0 -0.68965518 -12.995174688692826
16.0 -0.86206895 -12.99516348389144
16.0 -1.0344827 -12.995148395691016
16.0 -1.2068965 -12.995127015249041
16.0 -1.3793104 -12.995095929598426
16.0 -1.5517242 -12.995050177532155
16.0 -1.7241379 -12.994982459130943
16.0 -1.8965517 -12.994881973992586
16.0 -2.0689654 -12.994732705810527
16.0 -2.2413793 -12.994510883836645
16.0 -2.4137931 -12.994181231732728
16.0 -2.5862069 -12.993691429482903
16.0 -2.7586207 -12.992963970978645
16.0 -2.9310346 -12.991884252129793
16.0 -3.1034484 -12.99028329320492
16.0 -3.275862 -12.987912979565872
16.0 -3.4482758 -12.984411249798436
16.0 -3.6206896 -12.97925462489047
16.0 -3.7931035 -12.97169641152843
16.0 -3.9655173 -12.960692540396785
16.0 -4.1379309 -12.944824971394274
16.0 -4.3103447 -12.922247397529512
16.0 -4.4827585 -12.890698706157771
16.0 -4.6551723 -12.847644899057247
16.0 -4.8275862 -12.790596902817057
16.0 -5.0 -12.71758016424301

16.344828 0.0 -12.995249134556522
16.344828 -0.1724138 -12.995226294850843
16.344828 -0.34482759 -12.99520939462694
16.344828 -0.51724136 -12.995195735585982
16.344828 -0.68965518 -12.99518313678975
16.344828 -0.86206895 -12.995169586576088
16.344828 -1.0344827 -12.995152921434693
16.344828 -1.2068965 -12.995130480718835
16.344828 -1.3793104 -12.995098682155348
16.344828 -1.5517242 -12.995052450697505
16.344828 -1.7241379 -12.994984409874032
16.344828 -1.8965517 -12.994883707796108
16.344828 -2.0689654 -12.99473429351531
16.344828 -2.2413793 -12.99451237295361
16.344828 -2.4137931 -12.994182654030656
16.344828 -2.5862069 -12.993692806062251
16.344828 -2.7586207 -12.992965315643374
16.344828 -2.9310346 -12.991885573596708
16.344828 -3.1034484 -12.990284596506681
16.344828 -3.275862 -12.987914266878562
16.344828 -3.4482758 -12.984412520840651
16.344828 -3.6206896 -12.979255876988516
16.344828 -3.7931035 -12.97169763941982
16.344828 -3.9655173 -12.960693735860264
16.344828 -4.1379309 -12.944826122861397
16.344828 -4.3103447 -12.92224848995853
16.344828 -4.4827585 -12.89069972160104
16.344828 -4.6551723 -12.847645818394383
16.344828 -4.8275862 -12.790597708828745
16.344828 -5.0 -12.71758084543119

16.689655 0.0 -12.995329470272125
16.689655 -0.1724138 -12.995281245612134
16.689655 -0.34482759 -12.995247276518898
16.689655 -0.51724136 -12.995222140707755
16.689655 -0.68965518 -12.995201825307138
16.689655 -0.86206895 -12.995183086760376
16.689655 -1.0344827 -12.995162933198815
16.689655 -1.2068965 -12.995138146987628
16.689655 -1.3793104 -12.995104771339191
16.689655 -1.5517242 -12.995057479381881
16.689655 -1.7241379 -12.994988725301415
16.689655 -1.8965517 -12.994887543312787
16.689655 -2.0689654 -12.994737805834047
16.689655 -2.2413793 -12.994515667177367
