# KROME file, XRAY H rate
# Distance = 5 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.591643411231722
16.0 -0.1724138 -17.711249178635942
16.0 -0.34482759 -17.815368921509016
16.0 -0.51724136 -17.902696428764667
16.0 -0.68965518 -17.97314651520784
16.0 -0.86206895 -18.02787932673454
16.0 -1.0344827 -18.068982686665965
16.0 -1.2068965 -18.098980529536234
16.0 -1.3793104 -18.1203807302642
16.0 -1.5517242 -18.13538547288672
16.0 -1.7241379 -18.14577323620372
16.0 -1.8965517 -18.15289965138127
16.0 -2.0689654 -18.157757588618527
16.0 -2.2413793 -18.161054576065304
16.0 -2.4137931 -18.16328541217478
16.0 -2.5862069 -18.16479175114885
16.0 -2.7586207 -18.165807461916536
16.0 -2.9310346 -18.166491698813637
16.0 -3.1034484 -18.16695234220942
16.0 -3.275862 -18.167262323842806
16.0 -3.4482758 -18.167470860321973
16.0 -3.6206896 -18.167611123165422
16.0 -3.7931035 -18.167705452406654
16.0 -3.9655173 -18.167768884802808
16.0 -4.1379309 -18.167811537838855
16.0 -4.3103447 -18.167840217395046
16.0 -4.4827585 -18.167859500750552
16.0 -4.6551723 -18.16787246612107
16.0 -4.8275862 -18.167881183424818
16.0 -5.0 -18.167887044473964

16.344828 0.0 -17.59164343554711
16.344828 -0.1724138 -17.711249200508632
16.344828 -0.34482759 -17.815368940632663
16.344828 -0.51724136 -17.902696445016108
16.344828 -0.68965518 -17.973146528682253
16.344828 -0.86206895 -18.027879337718094
16.344828 -1.0344827 -18.068982695561328
16.344828 -1.2068965 -18.09898053677789
16.344828 -1.3793104 -18.12038073625432
16.344828 -1.5517242 -18.13538547796181
16.344828 -1.7241379 -18.145773240626568
16.344828 -1.8965517 -18.15289965534754
16.344828 -2.0689654 -18.157757592269235
16.344828 -2.2413793 -18.16105457949983
16.344828 -2.4137931 -18.163285415462095
16.344828 -2.5862069 -18.164791754336335
16.344828 -2.7586207 -18.165807465036508
16.344828 -2.9310346 -18.16649170188804
16.344828 -3.1034484 -18.166952345253108
16.344828 -3.275862 -18.167262326865803
16.344828 -3.4482758 -18.167470863331047
16.344828 -3.6206896 -18.167611126165124
16.344828 -3.7931035 -18.16770545540005
16.344828 -3.9655173 -18.167768887791965
16.344828 -4.1379309 -18.16781154082516
16.344828 -4.3103447 -18.167840220379436
