# KROME file, XRAY He rate
# Distance = 5 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -16.688868868948994
16.0 -0.1724138 -16.68822984406896
16.0 -0.34482759 -16.68728114424495
16.0 -0.51724136 -16.685873929080493
16.0 -0.68965518 -16.683789311068747
16.0 -0.86206895 -16.680707149114433
16.0 -1.0344827 -16.676162979212364
16.0 -1.2068965 -16.669490950476174
16.0 -1.3793104 -16.659753120618063
16.0 -1.5517242 -16.64566181537169
16.0 -1.7241379 -16.625514123092223
16.0 -1.8965517 -16.59717680731808
16.0 -2.0689654 -16.55817937884021
16.0 -2.2413793 -16.50597195275267
16.0 -2.4137931 -16.438354855787445
16.0 -2.5862069 -16.353976987462076
16.0 -2.7586207 -16.2526992986272
16.0 -2.9310346 -16.13563450891858
16.0 -3.1034484 -16.004841384550964
16.0 -3.275862 -15.862835702809141
16.0 -3.4482758 -15.712132729350728
16.0 -3.6206896 -15.554950929430243
16.0 -3.7931035 -15.393086868612494
16.0 -3.9655173 -15.22791296332589
16.0 -4.1379309 -15.06043574657649
16.0 -4.3103447 -14.891372684815433
16.0 -4.4827585 -14.721226327805224
16.0 -4.6551723 -14.550343693354383
16.0 -4.8275862 -14.37896229442387
16.0 -5.0 -14.207244063868968

16.344828 0.0 -16.68886895944979
16.344828 -0.1724138 -16.68822990578923
16.344828 -0.34482759 -16.687281186611852
16.344828 -0.51724136 -16.685873958430733
16.344828 -0.68965518 -16.68378933166048
16.344828 -0.86206895 -16.68070716380736
16.344828 -1.0344827 -16.676162989924546
16.344828 -1.2068965 -16.6694909584907
16.344828 -1.3793104 -16.65975312678874
16.344828 -1.5517242 -16.645661820260916
16.344828 -1.7241379 -16.625514127063752
16.344828 -1.8965517 -16.59717681060032
16.344828 -2.0689654 -16.55817938157111
16.344828 -2.2413793 -16.505971955013603
16.344828 -2.4137931 -16.438354857629967
16.344828 -2.5862069 -16.353976988928075
16.344828 -2.7586207 -16.252699299761012
16.344828 -2.9310346 -16.135634509770508
16.344828 -3.1034484 -16.00484138517439
16.344828 -3.275862 -15.862835703255321
16.344828 -3.4482758 -15.712132729664484
16.344828 -3.6206896 -15.554950929647973
16.344828 -3.7931035 -15.393086868762133
16.344828 -3.9655173 -15.227912963428029
16.344828 -4.1379309 -15.060435746645872
16.344828 -4.3103447 -14.89137268486241
16.344828 -4.4827585 -14.721226327836959
16.344828 -4.6551723 -14.550343693375789
16.344828 -4.8275862 -14.378962294438292
16.344828 -5.0 -14.20724406387868

16.689655 0.0 -16.6888691596564
16.689655 -0.1724138 -16.688230042327337
16.689655 -0.34482759 -16.68728128033629
16.689655 -0.51724136 -16.685874023359588
16.689655 -0.68965518 -16.6837893772137
16.689655 -0.86206895 -16.680707196311182
16.689655 -1.0344827 -16.676163013622126
16.689655 -1.2068965 -16.669490976220516
16.689655 -1.3793104 -16.659753140439566
16.689655 -1.5517242 -16.64566183107691
16.689655 -1.7241379 -16.625514135849603
16.689655 -1.8965517 -16.597176817861317
16.689655 -2.0689654 -16.55817938761244
16.689655 -2.2413793 -16.505971960015266
16.689655 -2.4137931 -16.43835486170601
16.689655 -2.5862069 -16.353976992171173
