# KROME file, XRAY H rate
# Distance = 2 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -14.434889606412595
16.0 -0.1724138 -14.43595034567485
16.0 -0.34482759 -14.436664977845904
16.0 -0.51724136 -14.4371461125006
16.0 -0.68965518 -14.437469896542922
16.0 -0.86206895 -14.43768772385267
16.0 -1.0344827 -14.437834238380269
16.0 -1.2068965 -14.437932773163798
16.0 -1.3793104 -14.437999034222399
16.0 -1.5517242 -14.438043589553248
16.0 -1.7241379 -14.438073548250525
16.0 -1.8965517 -14.438093691729557
16.0 -2.0689654 -14.438107235429364
16.0 -2.2413793 -14.43811634159099
16.0 -2.4137931 -14.438122464091972
16.0 -2.5862069 -14.438126580516743
16.0 -2.7586207 -14.438129348158183
16.0 -2.9310346 -14.438131208953243
16.0 -3.1034484 -14.438132460035876
16.0 -3.275862 -14.438133301184678
16.0 -3.4482758 -14.438133866720793
16.0 -3.6206896 -14.438134246951352
16.0 -3.7931035 -14.438134502594254
16.0 -3.9655173 -14.43813467447208
16.0 -4.1379309 -14.438134790031613
16.0 -4.3103447 -14.438134867726545
16.0 -4.4827585 -14.438134919963632
16.0 -4.6551723 -14.438134955084497
16.0 -4.8275862 -14.438134978697523
16.0 -5.0 -14.438134994573392

16.344828 0.0 -14.434896971845399
16.344828 -0.1724138 -14.435955395883141
16.344828 -0.34482759 -14.436668465044137
16.344828 -0.51724136 -14.43714854592242
16.344828 -0.68965518 -14.43747162015342
16.344828 -0.86206895 -14.437688969633893
16.344828 -1.0344827 -14.4378351626291
16.344828 -1.2068965 -14.43793348111234
16.344828 -1.3793104 -14.437999596689044
16.344828 -1.5517242 -14.438044054182223
16.344828 -1.7241379 -14.438073947088439
16.344828 -1.8965517 -14.438094046328631
16.344828 -2.0689654 -14.438107560282782
16.344828 -2.2413793 -14.438116646444271
16.344828 -2.4137931 -14.438122755497984
16.344828 -2.5862069 -14.43812686288146
16.344828 -2.7586207 -14.438129624444018
16.344828 -2.9310346 -14.438131481151983
16.344828 -3.1034484 -14.438132729486696
16.344828 -3.275862 -14.438133568787967
16.344828 -3.4482758 -14.438134133081915
16.344828 -3.6206896 -14.438134512477319
16.344828 -3.7931035 -14.438134767558717
16.344828 -3.9655173 -14.43813493905902
16.344828 -4.1379309 -14.438135054364734
16.344828 -4.3103447 -14.438135131889014
16.344828 -4.4827585 -14.438135184011365
16.344828 -4.6551723 -14.438135219055088
16.344828 -4.8275862 -14.43813524261625
16.344828 -5.0 -14.43813525845725

16.689655 0.0 -14.434913265391417
16.689655 -0.1724138 -14.435966567844783
16.689655 -0.34482759 -14.436676179382035
