# KROME file, XRAY He rate
# Distance = 4 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -16.068814867042736
16.0 -0.1724138 -16.068488095747814
16.0 -0.34482759 -16.068002568246293
16.0 -0.51724136 -16.067281448841243
16.0 -0.68965518 -16.06621111902969
16.0 -0.86206895 -16.064624038468832
16.0 -1.0344827 -16.062274176520308
16.0 -1.2068965 -16.058802461048003
16.0 -1.3793104 -16.053689596738344
16.0 -1.5517242 -16.046194609299462
16.0 -1.7241379 -16.035280861024184
16.0 -1.8965517 -16.019539296084815
16.0 -2.0689654 -15.99713335229486
16.0 -2.2413793 -15.96581009056425
16.0 -2.4137931 -15.923038840329449
16.0 -2.5862069 -15.866324866038083
16.0 -2.7586207 -15.79367662779923
16.0 -2.9310346 -15.70408718937651
16.0 -3.1034484 -15.597813535668523
16.0 -3.275862 -15.476302958611596
16.0 -3.4482758 -15.341807715800234
16.0 -3.6206896 -15.196886070905585
16.0 -3.7931035 -15.043985616933952
16.0 -3.9655173 -14.88520227736026
16.0 -4.1379309 -14.722199471448462
16.0 -4.3103447 -14.556229513886166
16.0 -4.4827585 -14.388202521364061
16.0 -4.6551723 -14.218763238222715
16.0 -4.8275862 -14.04836072807153
16.0 -5.0 -13.87730451249776

16.344828 0.0 -16.06881506499335
16.344828 -0.1724138 -16.06848823086969
16.344828 -0.34482759 -16.06800266112235
16.344828 -0.51724136 -16.06728151330829
16.344828 -0.68965518 -16.066211164388008
16.344828 -0.86206895 -16.06462407096738
16.344828 -1.0344827 -16.0622742003547
16.344828 -1.2068965 -16.05880247903075
16.344828 -1.3793104 -16.053689610748492
16.344828 -1.5517242 -16.046194620583766
16.344828 -1.7241379 -16.03528087039841
16.344828 -1.8965517 -16.019539304068424
16.344828 -2.0689654 -15.997133359202152
16.344828 -2.2413793 -15.965810096568733
16.344828 -2.4137931 -15.92303884551355
16.344828 -2.5862069 -15.866324870435776
16.344828 -2.7586207 -15.7936766314332
16.344828 -2.9310346 -15.704087192285886
16.344828 -3.1034484 -15.597813537921525
16.344828 -3.275862 -15.476302960302105
16.344828 -3.4482758 -15.341807717034289
16.344828 -3.6206896 -15.196886071786505
16.344828 -3.7931035 -15.043985617552027
16.344828 -3.9655173 -14.8852022777884
16.344828 -4.1379309 -14.722199471742316
16.344828 -4.3103447 -14.556229514086548
16.344828 -4.4827585 -14.388202521500087
16.344828 -4.6551723 -14.21876323831477
16.344828 -4.8275862 -14.048360728133698
