# KROME file, XRAY He rate
# Distance = 6 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.104107541102323
16.0 -0.1724138 -17.10321099851365
16.0 -0.34482759 -17.101880951221098
16.0 -0.51724136 -17.099910215860472
16.0 -0.68965518 -17.096995486779292
16.0 -0.86206895 -17.092696130158885
16.0 -1.0344827 -17.086379189470513
16.0 -1.2068965 -17.077150427854754
16.0 -1.3793104 -17.063776858209607
16.0 -1.5517242 -17.044617696679985
16.0 -1.7241379 -17.017598888856416
16.0 -1.8965517 -16.980286664246204
16.0 -2.0689654 -16.930119770756164
16.0 -2.2413793 -16.864817356188652
16.0 -2.4137931 -16.782878946850964
16.0 -2.5862069 -16.68398062375773
16.0 -2.7586207 -16.569067688161446
16.0 -2.9310346 -16.44009142482697
16.0 -3.1034484 -16.299532963526108
16.0 -3.275862 -16.149930595071456
16.0 -3.4482758 -15.99355611911382
16.0 -3.6206896 -15.832269063194971
16.0 -3.7931035 -15.667499615474688
16.0 -3.9655173 -15.50030215269544
16.0 -4.1379309 -15.331431236288088
16.0 -4.3103447 -15.16141566326518
16.0 -4.4827585 -14.990621754453809
16.0 -4.6551723 -14.819300471909523
16.0 -4.8275862 -14.647622658921147
16.0 -5.0 -14.475704458491405

16.344828 0.0 -17.104107601993206
16.344828 -0.1724138 -17.103211040012106
16.344828 -0.34482759 -17.10188097967847
16.344828 -0.51724136 -17.099910235545643
16.344828 -0.68965518 -17.09699550056042
16.344828 -0.86206895 -17.092696139961518
16.344828 -1.0344827 -17.086379196585295
16.344828 -1.2068965 -17.077150433143967
16.344828 -1.3793104 -17.063776862245774
16.344828 -1.5517242 -17.044617699839048
16.344828 -1.7241379 -17.017598891380835
16.344828 -1.8965517 -16.980286666288794
16.344828 -2.0689654 -16.930119772411803
16.344828 -2.2413793 -16.864817357518213
16.344828 -2.4137931 -16.782878947899064
16.344828 -2.5862069 -16.683980624564082
16.344828 -2.7586207 -16.569067688765728
16.344828 -2.9310346 -16.44009142526869
16.344828 -3.1034484 -16.299532963842147
16.344828 -3.275862 -16.14993059529371
16.344828 -3.4482758 -15.993556119268076
16.344828 -3.6206896 -15.832269063301007
16.344828 -3.7931035 -15.667499615547076
16.344828 -3.9655173 -15.50030215274462
16.344828 -4.1379309 -15.33143123632139
16.344828 -4.3103447 -15.161415663287677
16.344828 -4.4827585 -14.990621754468984
16.344828 -4.6551723 -14.819300471919748
16.344828 -4.8275862 -14.647622658928032
16.344828 -5.0 -14.475704458496038

16.689655 0.0 -17.10410773669655
16.689655 -0.1724138 -17.103211131815357
16.689655 -0.34482759 -17.101881042632122
16.689655 -0.51724136 -17.09991027909336
16.689655 -0.68965518 -17.09699553104716
16.689655 -0.86206895 -17.092696161646998
16.689655 -1.0344827 -17.08637921232468
16.689655 -1.2068965 -17.077150444844808
16.689655 -1.3793104 -17.06377687117463
16.689655 -1.5517242 -17.044617706827548
16.689655 -1.7241379 -17.017598896965378
16.689655 -1.8965517 -16.980286670807438
16.689655 -2.0689654 -16.930119776074427
16.689655 -2.2413793 -16.864817360459487
16.689655 -2.4137931 -16.782878950217683
16.689655 -2.5862069 -16.683980626347896
16.689655 -2.7586207 -16.56906769010253
16.689655 -2.9310346 -16.440091426245875
16.689655 -3.1034484 -16.299532964541292
16.689655 -3.275862 -16.14993059578538
16.689655 -3.4482758 -15.993556119609327
16.689655 -3.6206896 -15.832269063535582
16.689655 -3.7931035 -15.667499615707216
16.689655 -3.9655173 -15.500302152853417
16.689655 -4.1379309 -15.331431236395058
16.689655 -4.3103447 -15.161415663337445
16.689655 -4.4827585 -14.990621754502554
16.689655 -4.6551723 -14.819300471942368
16.689655 -4.8275862 -14.647622658943263
16.689655 -5.0 -14.47570445850629

17.034483 0.0 -17.104108034690217
17.034483 -0.1724138 -17.103211334904525
17.034483 -0.34482759 -17.101881181899593
17.034483 -0.51724136 -17.09991037543059
17.034483 -0.68965518 -17.096995598490604
17.034483 -0.86206895 -17.092696209620097
17.034483 -1.0344827 -17.086379247143697
17.034483 -1.2068965 -17.077150470729674
17.034483 -1.3793104 -17.063776890927233
17.034483 -1.5517242 -17.044617722287665
17.034483 -1.7241379 -17.017598909319634
17.034483 -1.8965517 -16.980286680803676
17.034483 -2.0689654 -16.930119784176963
17.034483 -2.2413793 -16.864817366966232
17.034483 -2.4137931 -16.782878955346984
17.034483 -2.5862069 -16.683980630294094
17.034483 -2.7586207 -16.56906769305983
17.034483 -2.9310346 -16.44009142840762
17.034483 -3.1034484 -16.29953296608796
17.034483 -3.275862 -16.149930596873066
17.034483 -3.4482758 -15.993556120364246
17.034483 -3.6206896 -15.832269064054513
17.034483 -3.7931035 -15.667499616061479
17.034483 -3.9655173 -15.5003021530941
17.034483 -4.1379309 -15.331431236558032
17.034483 -4.3103447 -15.161415663447547
17.034483 -4.4827585 -14.99062175457682
17.034483 -4.6551723 -14.81930047199241
17.034483 -4.8275862 -14.647622658976958
17.034483 -5.0 -14.475704458528966

17.379311 0.0 -17.104108693916697
17.379311 -0.1724138 -17.103211784181852
17.379311 -0.34482759 -17.101881489989516
17.379311 -0.51724136 -17.099910588549513
17.379311 -0.68965518 -17.096995747690208
17.379311 -0.86206895 -17.09269631574706
17.379311 -1.0344827 -17.086379324170963
17.379311 -1.2068965 -17.077150527992643
17.379311 -1.3793104 -17.06377693462431
17.379311 -1.5517242 -17.044617756488826
17.379311 -1.7241379 -17.017598936649946
17.379311 -1.8965517 -16.980286702917542
17.379311 -2.0689654 -16.930119802101544
17.379311 -2.2413793 -16.864817381360577
17.379311 -2.4137931 -16.782878966694113
17.379311 -2.5862069 -16.683980639023947
17.379311 -2.7586207 -16.56906769960202
17.379311 -2.9310346 -16.44009143318987
17.379311 -3.1034484 -16.29953296950952
17.379311 -3.275862 -16.14993059927926
17.379311 -3.4482758 -15.993556122034295
17.379311 -3.6206896 -15.832269065202505
17.379311 -3.7931035 -15.667499616845188
17.379311 -3.9655173 -15.500302153626546
17.379311 -4.1379309 -15.331431236918563
17.379311 -4.3103447 -15.161415663691114
