# KROME file, XRAY H rate
# Distance = 4 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.163460439014173
16.0 -0.1724138 -17.255554767091052
16.0 -0.34482759 -17.330663965394134
16.0 -0.51724136 -17.38961873955436
16.0 -0.68965518 -17.434293477222074
16.0 -0.86206895 -17.46714057179948
16.0 -1.0344827 -17.490709586075194
16.0 -1.2068965 -17.507306899723577
16.0 -1.3793104 -17.518833462674998
16.0 -1.5517242 -17.52675881171297
16.0 -1.7241379 -17.53216978977848
16.0 -1.8965517 -17.53584605990456
16.0 -2.0689654 -17.538335357938625
16.0 -2.2413793 -17.540017061447948
16.0 -2.4137931 -17.541151402096844
16.0 -2.5862069 -17.541915728911995
16.0 -2.7586207 -17.54243037042023
16.0 -2.9310346 -17.542776725633242
16.0 -3.1034484 -17.543009747844106
16.0 -3.275862 -17.543166487176155
16.0 -3.4482758 -17.54327190059034
16.0 -3.6206896 -17.543342788183462
16.0 -3.7931035 -17.543390454974233
16.0 -3.9655173 -17.543422505980367
16.0 -4.1379309 -17.543444056326877
16.0 -4.3103447 -17.543458546016677
16.0 -4.4827585 -17.54346828822482
16.0 -4.6551723 -17.54347483838243
16.0 -4.8275862 -17.543479242345136
16.0 -5.0 -17.543482203309697

16.344828 0.0 -17.16346052276658
16.344828 -0.1724138 -17.255554837818597
16.344828 -0.34482759 -17.330664023252123
16.344828 -0.51724136 -17.389618785630486
16.344828 -0.68965518 -17.434293513242086
16.344828 -0.86206895 -17.46714059973713
16.344828 -1.0344827 -17.490709607824982
16.344828 -1.2068965 -17.507306916909915
16.344828 -1.3793104 -17.5188334765879
16.344828 -1.5517242 -17.526758823324215
16.344828 -1.7241379 -17.532169799793973
16.344828 -1.8965517 -17.535846068824494
16.344828 -2.0689654 -17.53833536611144
16.344828 -2.2413793 -17.540017069113603
16.344828 -2.4137931 -17.541151409419296
16.344828 -2.5862069 -17.54191573600269
16.344828 -2.7586207 -17.54243037735465
16.344828 -2.9310346 -17.54277673246238
16.344828 -3.1034484 -17.543009754602362
16.344828 -3.275862 -17.54316649388672
16.344828 -3.4482758 -17.543271907268817
16.344828 -3.6206896 -17.543342794840356
16.344828 -3.7931035 -17.54339046161661
16.344828 -3.9655173 -17.543422512612985
16.344828 -4.1379309 -17.543444062952933
16.344828 -4.3103447 -17.54345855263832
16.344828 -4.4827585 -17.543468294843493
16.344828 -4.6551723 -17.54347484499911
16.344828 -4.8275862 -17.543479248960473
16.344828 -5.0 -17.543482209924136

16.689655 0.0 -17.16346070804414
16.689655 -0.1724138 -17.25555499428256
16.689655 -0.34482759 -17.33066415124601
16.689655 -0.51724136 -17.38961888756046
16.689655 -0.68965518 -17.434293592925854
16.689655 -0.86206895 -17.46714066154104
16.689655 -1.0344827 -17.49070965594006
16.689655 -1.2068965 -17.507306954929685
16.689655 -1.3793104 -17.518833507366153
16.689655 -1.5517242 -17.52675884901071
16.689655 -1.7241379 -17.532169821950347
