# KROME file, XRAY He rate
# Distance = 7 kpc
# Xray rate including primary He ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.411395830583206
16.0 -0.1724138 -17.41029561184349
16.0 -0.34482759 -17.408664348120936
16.0 -0.51724136 -17.40624936978503
16.0 -0.68965518 -17.40268210933121
16.0 -0.86206895 -17.397429959559478
16.0 -1.0344827 -17.38973380979446
16.0 -1.2068965 -17.378533430155166
16.0 -1.3793104 -17.362391235703228
16.0 -1.5517242 -17.339440111540736
16.0 -1.7241379 -17.30740143189816
16.0 -1.8965517 -17.263734626259737
16.0 -2.0689654 -17.205963763510116
16.0 -2.2413793 -17.132151399187528
16.0 -2.4137931 -17.041373554445208
16.0 -2.5862069 -16.933976907399305
16.0 -2.7586207 -16.811480010784244
16.0 -2.9310346 -16.67617285052985
16.0 -3.1034484 -16.530617706516058
16.0 -3.275862 -16.377243518469616
16.0 -3.4482758 -16.21811654612178
16.0 -3.6206896 -16.05487008870458
16.0 -3.7931035 -15.88873033872523
16.0 -3.9655173 -15.720586410488636
16.0 -4.1379309 -15.551067378691585
16.0 -4.3103447 -15.38061060575483
16.0 -4.4827585 -15.209517560325676
16.0 -4.6551723 -15.037994014293435
16.0 -4.8275862 -14.866179691729142
16.0 -5.0 -14.694169474645452

16.344828 0.0 -17.411395879228174
16.344828 -0.1724138 -17.410295644979236
16.344828 -0.34482759 -17.40866437082658
16.344828 -0.51724136 -17.40624938547418
16.344828 -0.68965518 -17.402682120297126
16.344828 -0.86206895 -17.397429967341406
16.344828 -1.0344827 -17.38973381542366
16.344828 -1.2068965 -17.3785334343201
16.344828 -1.3793104 -17.362391238860482
16.344828 -1.5517242 -17.33944011398976
16.344828 -1.7241379 -17.307401433832208
16.344828 -1.8965517 -17.26373462780156
16.344828 -2.0689654 -17.20596376473793
16.344828 -2.2413793 -17.132151400154246
16.344828 -2.4137931 -17.04137355519184
16.344828 -2.5862069 -16.933976907962546
16.344828 -2.7586207 -16.811480011199006
16.344828 -2.9310346 -16.676172850828635
16.344828 -3.1034484 -16.530617706727377
16.344828 -3.275862 -16.37724351861694
16.344828 -3.4482758 -16.218116546223385
16.344828 -3.6206896 -16.054870088774106
16.344828 -3.7931035 -15.888730338772545
16.344828 -3.9655173 -15.72058641052071
16.344828 -4.1379309 -15.55106737871327
16.344828 -4.3103447 -15.380610605769467
16.344828 -4.4827585 -15.209517560335541
16.344828 -4.6551723 -15.03799401430008
16.344828 -4.8275862 -14.866179691733615
16.344828 -5.0 -14.694169474648461

16.689655 0.0 -17.411395986840997
16.689655 -0.1724138 -17.41029571828242
16.689655 -0.34482759 -17.4086644210562
16.689655 -0.51724136 -17.406249420181858
16.689655 -0.68965518 -17.40268214455603
16.689655 -0.86206895 -17.39742998455666
16.689655 -1.0344827 -17.389733827876626
16.689655 -1.2068965 -17.3785334435338
16.689655 -1.3793104 -17.36239124584499
16.689655 -1.5517242 -17.33944011940751
16.689655 -1.7241379 -17.307401438110727
16.689655 -1.8965517 -17.263734631212397
16.689655 -2.0689654 -17.20596376745411
16.689655 -2.2413793 -17.13215140229283
16.689655 -2.4137931 -17.041373556843542
16.689655 -2.5862069 -16.933976909208546
16.689655 -2.7586207 -16.811480012116544
16.689655 -2.9310346 -16.67617285148961
16.689655 -3.1034484 -16.530617707194864
16.689655 -3.275862 -16.377243518942848
16.689655 -3.4482758 -16.218116546448154
16.689655 -3.6206896 -16.054870088927913
16.689655 -3.7931035 -15.888730338877217
16.689655 -3.9655173 -15.720586410591668
16.689655 -4.1379309 -15.551067378761246
16.689655 -4.3103447 -15.380610605801845
16.689655 -4.4827585 -15.209517560357366
16.689655 -4.6551723 -15.037994014314778
16.689655 -4.8275862 -14.86617969174351
16.689655 -5.0 -14.69416947465512

17.034483 0.0 -17.41139622490445
17.034483 -0.1724138 -17.410295880445354
17.034483 -0.34482759 -17.408664532175298
17.034483 -0.51724136 -17.40624949696296
17.034483 -0.68965518 -17.40268219822212
17.034483 -0.86206895 -17.397430022640627
17.034483 -1.0344827 -17.38973385542536
17.034483 -1.2068965 -17.378533463916565
17.034483 -1.3793104 -17.36239126129627
17.034483 -1.5517242 -17.339440131392777
17.034483 -1.7241379 -17.30740144757576
17.034483 -1.8965517 -17.26373463875792
17.034483 -2.0689654 -17.20596377346291
17.034483 -2.2413793 -17.13215140702386
17.034483 -2.4137931 -17.041373560497476
17.034483 -2.5862069 -16.933976911964976
17.034483 -2.7586207 -16.811480014146348
17.034483 -2.9310346 -16.676172852951836
17.034483 -3.1034484 -16.530617708229045
17.034483 -3.275862 -16.377243519663825
17.034483 -3.4482758 -16.21811654694539
17.034483 -3.6206896 -16.05487008926817
17.034483 -3.7931035 -15.88873033910877
17.034483 -3.9655173 -15.72058641074864
17.034483 -4.1379309 -15.551067378867378
17.034483 -4.3103447 -15.380610605873471
17.034483 -4.4827585 -15.209517560405647
17.034483 -4.6551723 -15.037994014347296
17.034483 -4.8275862 -14.866179691765398
17.034483 -5.0 -14.694169474669847

17.379311 0.0 -17.411396751552463
17.379311 -0.1724138 -17.410296239185023
17.379311 -0.34482759 -17.408664777994932
17.379311 -0.51724136 -17.406249666819495
17.379311 -0.68965518 -17.402682316943217
17.379311 -0.86206895 -17.39743010689067
17.379311 -1.0344827 -17.389733916369163
17.379311 -1.2068965 -17.378533509007685
17.379311 -1.3793104 -17.36239129547788
17.379311 -1.5517242 -17.339440157906807
17.379311 -1.7241379 -17.307401468514485
17.379311 -1.8965517 -17.26373465545027
17.379311 -2.0689654 -17.205963786755678
17.379311 -2.2413793 -17.132151417489922
17.379311 -2.4137931 -17.041373568580774
17.379311 -2.5862069 -16.933976918062804
17.379311 -2.7586207 -16.811480018636715
17.379311 -2.9310346 -16.676172856186597
17.379311 -3.1034484 -16.530617710516882
17.379311 -3.275862 -16.37724352125879
17.379311 -3.4482758 -16.218116548045387
17.379311 -3.6206896 -16.0548700900209
17.379311 -3.7931035 -15.888730339621018
17.379311 -3.9655173 -15.720586411095898
17.379311 -4.1379309 -15.551067379102163
17.379311 -4.3103447 -15.380610606031926
17.379311 -4.4827585 -15.209517560512456
17.379311 -4.6551723 -15.037994014419231
17.379311 -4.8275862 -14.866179691813818
17.379311 -5.0 -14.694169474702427

17.724138 0.0 -17.41139791660633
17.724138 -0.1724138 -17.4102970327914
17.724138 -0.34482759 -17.408665321798996
17.724138 -0.51724136 -17.406250042577483
17.724138 -0.68965518 -17.40268257957902
17.724138 -0.86206895 -17.39743029326934
17.724138 -1.0344827 -17.38973405118958
17.724138 -1.2068965 -17.37853360875865
17.724138 -1.3793104 -17.36239137109474
17.724138 -1.5517242 -17.339440216561382
17.724138 -1.7241379 -17.30740151483531
17.724138 -1.8965517 -17.263734692377234
17.724138 -2.0689654 -17.205963816162065
17.724138 -2.2413793 -17.13215144064304
17.724138 -2.4137931 -17.041373586462722
17.724138 -2.5862069 -16.933976931552472
17.724138 -2.7586207 -16.811480028570344
17.724138 -2.9310346 -16.67617286334256
17.724138 -3.1034484 -16.530617715578053
17.724138 -3.275862 -16.377243524787183
17.724138 -3.4482758 -16.218116550478808
17.724138 -3.6206896 -16.054870091686084
17.724138 -3.7931035 -15.888730340754218
17.724138 -3.9655173 -15.720586411864105
17.724138 -4.1379309 -15.551067379621559
17.724138 -4.3103447 -15.38061060638246
17.724138 -4.4827585 -15.209517560748736
17.724138 -4.6551723 -15.037994014578365
17.724138 -4.8275862 -14.866179691920934
17.724138 -5.0 -14.694169474774501

18.068966 0.0 -17.411400493956705
18.068966 -0.1724138 -17.410298788421585
18.068966 -0.34482759 -17.408666524812837
18.068966 -0.51724136 -17.40625087383693
18.068966 -0.68965518 -17.402683160587447
18.068966 -0.86206895 -17.397430705580227
18.068966 -1.0344827 -17.389734349442232
18.068966 -1.2068965 -17.37853382942993
18.068966 -1.3793104 -17.362391538376027
18.068966 -1.5517242 -17.339440346318327
18.068966 -1.7241379 -17.30740161730727
18.068966 -1.8965517 -17.263734774067885
18.068966 -2.0689654 -17.205963881215528
18.068966 -2.2413793 -17.132151491862878
18.068966 -2.4137931 -17.041373626021564
18.068966 -2.5862069 -16.933976961394617
18.068966 -2.7586207 -16.81148005054574
18.068966 -2.9310346 -16.676172879173148
18.068966 -3.1034484 -16.530617726774487
18.068966 -3.275862 -16.37724353259277
18.068966 -3.4482758 -16.218116555862075
18.068966 -3.6206896 -16.05487009536985
18.068966 -3.7931035 -15.88873034326111
18.068966 -3.9655173 -15.720586413563547
18.068966 -4.1379309 -15.551067380770576
18.068966 -4.3103447 -15.380610607157921
18.068966 -4.4827585 -15.209517561271443
18.068966 -4.6551723 -15.037994014930407
18.068966 -4.8275862 -14.8661796921579
18.068966 -5.0 -14.694169474933947

18.413794 0.0 -17.4114061955789
18.413794 -0.1724138 -17.410302672240427
18.413794 -0.34482759 -17.4086691861334
18.413794 -0.51724136 -17.406252712760125
18.413794 -0.68965518 -17.402684445902853
18.413794 -0.86206895 -17.397431617700853
18.413794 -1.0344827 -17.38973500924164
18.413794 -1.2068965 -17.378534317602643
18.413794 -1.3793104 -17.362391908438546
18.413794 -1.5517242 -17.339440633368884
18.413794 -1.7241379 -17.30740184399752
18.413794 -1.8965517 -17.26373495478536
18.413794 -2.0689654 -17.205964025127926
18.413794 -2.2413793 -17.132151605172297
18.413794 -2.4137931 -17.041373713534316
18.413794 -2.5862069 -16.93397702741192
18.413794 -2.7586207 -16.811480099160086
18.413794 -2.9310346 -16.67617291419385
18.413794 -3.1034484 -16.53061775154343
18.413794 -3.275862 -16.37724354986043
18.413794 -3.4482758 -16.21811656777103
18.413794 -3.6206896 -16.054870103519136
18.413794 -3.7931035 -15.888730348806897
18.413794 -3.9655173 -15.720586417323085
18.413794 -4.1379309 -15.551067383312452
18.413794 -4.3103447 -15.380610608873408
18.413794 -4.4827585 -15.209517562427783
18.413794 -4.6551723 -15.037994015709199
18.413794 -4.8275862 -14.866179692682119
18.413794 -5.0 -14.694169475286674

18.758621 0.0 -17.411418808565
18.758621 -0.1724138 -17.41031126396903
18.758621 -0.34482759 -17.408675073487956
18.758621 -0.51724136 -17.406256780821924
18.758621 -0.68965518 -17.402687289278916
18.758621 -0.86206895 -17.397433635497027
18.758621 -1.0344827 -17.389736468852956
18.758621 -1.2068965 -17.378535397541057
18.758621 -1.3793104 -17.362392727093162
18.758621 -1.5517242 -17.339441268384025
18.758621 -1.7241379 -17.307402345483244
18.758621 -1.8965517 -17.26373535456982
18.758621 -2.0689654 -17.205964343491942
18.758621 -2.2413793 -17.132151855836188
18.758621 -2.4137931 -17.041373907130637
18.758621 -2.5862069 -16.933977173455855
18.758621 -2.7586207 -16.811480206705074
18.758621 -2.9310346 -16.67617299166687
18.758621 -3.1034484 -16.530617806337457
18.758621 -3.275862 -16.37724358806006
18.758621 -3.4482758 -16.218116594116104
18.758621 -3.6206896 -16.05487012154704
18.758621 -3.7931035 -15.888730361075325
18.758621 -3.9655173 -15.72058642563996
18.758621 -4.1379309 -15.551067388935607
18.758621 -4.3103447 -15.380610612668418
18.758621 -4.4827585 -15.209517564985847
18.758621 -4.6551723 -15.037994017432048
18.758621 -4.8275862 -14.8661796938418
18.758621 -5.0 -14.69416947606698

19.103449 0.0 -17.41144671034649
19.103449 -0.1724138 -17.41033027034096
19.103449 -0.34482759 -17.408688097416196
19.103449 -0.51724136 -17.406265780178256
19.103449 -0.68965518 -17.402693579408915
19.103449 -0.86206895 -17.397438099285
19.103449 -1.0344827 -17.389739697823746
19.103449 -1.2068965 -17.378537786596898
19.103449 -1.3793104 -17.362394538134225
19.103449 -1.5517242 -17.3394426731754
19.103449 -1.7241379 -17.307403454878806
19.103449 -1.8965517 -17.263736238980147
19.103449 -2.0689654 -17.20596504778252
19.103449 -2.2413793 -17.13215241035932
19.103449 -2.4137931 -17.041374335407845
19.103449 -2.5862069 -16.93397749653681
19.103449 -2.7586207 -16.81148044461796
19.103449 -2.9310346 -16.676173163054028
19.103449 -3.1034484 -16.530617927553738
19.103449 -3.275862 -16.377243672565932
19.103449 -3.4482758 -16.218116652397114
19.103449 -3.6206896 -16.054870161428674
19.103449 -3.7931035 -15.888730388215746
19.103449 -3.9655173 -15.720586444038688
19.103449 -4.1379309 -15.551067401375244
19.103449 -4.3103447 -15.380610621063804
19.103449 -4.4827585 -15.209517570644836
19.103449 -4.6551723 -15.037994021243364
19.103449 -4.8275862 -14.866179696407265
19.103449 -5.0 -14.694169477793185

19.448277 0.0 -17.411508430525327
19.448277 -0.1724138 -17.410372314412584
19.448277 -0.34482759 -17.40871690815944
19.448277 -0.51724136 -17.406285688221143
19.448277 -0.68965518 -17.402707494301648
19.448277 -0.86206895 -17.397447974030033
19.448277 -1.0344827 -17.38974684094208
19.448277 -1.2068965 -17.37854307166943
19.448277 -1.3793104 -17.362398544527206
19.448277 -1.5517242 -17.339445780863734
19.448277 -1.7241379 -17.30740590909187
19.448277 -1.8965517 -17.26373819547967
19.448277 -2.0689654 -17.2059666058198
19.448277 -2.2413793 -17.13215363707976
19.448277 -2.4137931 -17.04137528284592
19.448277 -2.5862069 -16.933978211258815
19.448277 -2.7586207 -16.811480970930468
19.448277 -2.9310346 -16.676173542197805
19.448277 -3.1034484 -16.53061819570915
19.448277 -3.275862 -16.37724385951033
19.448277 -3.4482758 -16.218116781326714
19.448277 -3.6206896 -16.054870249655057
19.448277 -3.7931035 -15.88873044825594
19.448277 -3.9655173 -15.720586484740458
19.448277 -4.1379309 -15.551067428894278
19.448277 -4.3103447 -15.380610639636124
19.448277 -4.4827585 -15.209517583163684
19.448277 -4.6551723 -15.03799402967478
19.448277 -4.8275862 -14.866179702082604
19.448277 -5.0 -14.694169481611906

19.793104 0.0 -17.411644945690167
19.793104 -0.1724138 -17.410465314053248
19.793104 -0.34482759 -17.408780638505885
19.793104 -0.51724136 -17.406329726534164
19.793104 -0.68965518 -17.402738275737605
19.793104 -0.86206895 -17.397469818400367
19.793104 -1.0344827 -17.38976264266968
19.793104 -1.2068965 -17.378554763155556
19.793104 -1.3793104 -17.36240740738208
19.793104 -1.5517242 -17.339452655636947
19.793104 -1.7241379 -17.307411338264618
19.793104 -1.8965517 -17.26374252362038
19.793104 -2.0689654 -17.205970052488336
19.793104 -2.2413793 -17.13215635081334
19.793104 -2.4137931 -17.041377378754348
19.793104 -2.5862069 -16.93397979235562
19.793104 -2.7586207 -16.811482135230303
19.793104 -2.9310346 -16.67617438093313
19.793104 -3.1034484 -16.530618788917767
19.793104 -3.275862 -16.37724427306531
