# KROME file, XRAY H rate
# Distance = 8 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -18.31901731001069
16.0 -0.1724138 -18.460175872018585
16.0 -0.34482759 -18.58990371623696
16.0 -0.51724136 -18.705704444229045
16.0 -0.68965518 -18.80558148471841
16.0 -0.86206895 -18.888520028675327
16.0 -1.0344827 -18.954768336977377
16.0 -1.2068965 -19.005766666989526
16.0 -1.3793104 -19.04376382295425
16.0 -1.5517242 -19.071317402524517
16.0 -1.7241379 -19.090876853938102
16.0 -1.8965517 -19.104540720932313
16.0 -2.0689654 -19.11397520529333
16.0 -2.2413793 -19.12043556705279
16.0 -2.4137931 -19.124833758783268
16.0 -2.5862069 -19.12781606069594
16.0 -2.7586207 -19.12983274427903
16.0 -2.9310346 -19.1311939172254
16.0 -3.1034484 -19.132111486096456
16.0 -3.275862 -19.132729491528515
16.0 -3.4482758 -19.133145494206993
16.0 -3.6206896 -19.133425411865172
16.0 -3.7931035 -19.133613712079516
16.0 -3.9655173 -19.13374035886892
16.0 -4.1379309 -19.133825528719107
16.0 -4.3103447 -19.133882800925587
16.0 -4.4827585 -19.13392131132355
16.0 -4.6551723 -19.13394720516049
16.0 -4.8275862 -19.133964615388788
16.0 -5.0 -19.133976321291733

16.344828 0.0 -18.31901731643969
16.344828 -0.1724138 -18.460175878095058
16.344828 -0.34482759 -18.58990372187118
16.344828 -0.51724136 -18.705704449339922
16.344828 -0.68965518 -18.80558148925112
16.344828 -0.86206895 -18.888520032615865
16.344828 -1.0344827 -18.954768340356576
16.344828 -1.2068965 -19.00576666987435
16.344828 -1.3793104 -19.043763825431096
16.344828 -1.5517242 -19.07131740468237
16.344828 -1.7241379 -19.090876855856916
16.344828 -1.8965517 -19.10454072267763
16.344828 -2.0689654 -19.11397520691563
16.344828 -2.2413793 -19.1204355685893
16.344828 -2.4137931 -19.124833760260636
16.344828 -2.5862069 -19.127816062132865
16.344828 -2.7586207 -19.129832745688446
16.344828 -2.9310346 -19.131193918616173
16.344828 -3.1034484 -19.132111487474635
16.344828 -3.275862 -19.132729492898196
16.344828 -3.4482758 -19.133145495570943
16.344828 -3.6206896 -19.133425413225265
16.344828 -3.7931035 -19.133613713437015
16.344828 -3.9655173 -19.13374036022467
16.344828 -4.1379309 -19.133825530073683
16.344828 -4.3103447 -19.13388280227937
16.344828 -4.4827585 -19.1339213126768
16.344828 -4.6551723 -19.133947206513383
16.344828 -4.8275862 -19.133964616741444
16.344828 -5.0 -19.133976322644227

16.689655 0.0 -18.319017330661985
16.689655 -0.1724138 -18.460175891537478
16.689655 -0.34482759 -18.58990373433525
16.689655 -0.51724136 -18.70570446064625
16.689655 -0.68965518 -18.805581499278436
16.689655 -0.86206895 -18.88852004133316
16.689655 -1.0344827 -18.954768347832076
16.689655 -1.2068965 -19.005766676256183
16.689655 -1.3793104 -19.043763830910393
16.689655 -1.5517242 -19.071317409456
16.689655 -1.7241379 -19.09087686010173
16.689655 -1.8965517 -19.10454072653864
16.689655 -2.0689654 -19.1139752105045
16.689655 -2.2413793 -19.120435571988377
16.689655 -2.4137931 -19.124833763528876
16.689655 -2.5862069 -19.127816065311634
16.689655 -2.7586207 -19.129832748806365
16.689655 -2.9310346 -19.13119392169286
16.689655 -3.1034484 -19.132111490523453
16.689655 -3.275862 -19.13272949592821
16.689655 -3.4482758 -19.133145498588284
16.689655 -3.6206896 -19.133425416234076
16.689655 -3.7931035 -19.13361371644008
16.689655 -3.9655173 -19.133740363223872
16.689655 -4.1379309 -19.133825533070286
16.689655 -4.3103447 -19.133882805274226
16.689655 -4.4827585 -19.13392131567048
16.689655 -4.6551723 -19.13394720950627
16.689655 -4.8275862 -19.1339646197338
16.689655 -5.0 -19.133976325636226

17.034483 0.0 -18.319017362124846
17.034483 -0.1724138 -18.4601759212751
17.034483 -0.34482759 -18.589903761908534
17.034483 -0.51724136 -18.705704485658355
17.034483 -0.68965518 -18.80558152146108
17.034483 -0.86206895 -18.888520060617754
17.034483 -1.0344827 -18.95476836436954
17.034483 -1.2068965 -19.005766690374223
17.034483 -1.3793104 -19.04376384303182
17.034483 -1.5517242 -19.071317420016324
17.034483 -1.7241379 -19.090876869492206
17.034483 -1.8965517 -19.104540735080054
17.034483 -2.0689654 -19.113975218443873
17.034483 -2.2413793 -19.12043557950789
17.034483 -2.4137931 -19.124833770758958
17.034483 -2.5862069 -19.12781607234378
17.034483 -2.7586207 -19.129832755703895
17.034483 -2.9310346 -19.131193928499176
17.034483 -3.1034484 -19.132111497268117
17.034483 -3.275862 -19.13272950263128
17.034483 -3.4482758 -19.13314550526332
17.034483 -3.6206896 -19.133425422890234
17.034483 -3.7931035 -19.13361372308353
17.034483 -3.9655173 -19.133740369858774
17.034483 -4.1379309 -19.13382553969944
17.034483 -4.3103447 -19.13388281189951
17.034483 -4.4827585 -19.133921322293165
17.034483 -4.6551723 -19.133947216127208
17.034483 -4.8275862 -19.13396462635356
17.034483 -5.0 -19.133976332255195

17.379311 0.0 -18.319017431727485
17.379311 -0.1724138 -18.460175987061152
17.379311 -0.34482759 -18.58990382290663
17.379311 -0.51724136 -18.705704540990585
17.379311 -0.68965518 -18.80558157053392
17.379311 -0.86206895 -18.88852010327948
17.379311 -1.0344827 -18.954768400954016
17.379311 -1.2068965 -19.005766721606406
17.379311 -1.3793104 -19.043763869847055
17.379311 -1.5517242 -19.071317443378067
17.379311 -1.7241379 -19.09087689026599
17.379311 -1.8965517 -19.104540753975524
17.379311 -2.0689654 -19.1139752360075
17.379311 -2.2413793 -19.120435596142695
17.379311 -2.4137931 -19.12483378675347
17.379311 -2.5862069 -19.127816087900428
17.379311 -2.7586207 -19.129832770962736
17.379311 -2.9310346 -19.131193943556227
17.379311 -3.1034484 -19.13211151218879
17.379311 -3.275862 -19.132729517459932
17.379311 -3.4482758 -19.133145520029956
17.379311 -3.6206896 -19.133425437615106
17.379311 -3.7931035 -19.133613737780298
17.379311 -3.9655173 -19.13374038453663
17.379311 -4.1379309 -19.13382555436457
17.379311 -4.3103447 -19.133882826556086
17.379311 -4.4827585 -19.133921336943988
17.379311 -4.6551723 -19.13394723077416
17.379311 -4.8275862 -19.13396464099791
17.379311 -5.0 -19.133976346897796

17.724138 0.0 -18.319017585702657
17.724138 -0.1724138 -18.460176132593407
17.724138 -0.34482759 -18.589903957847024
17.724138 -0.51724136 -18.705704663396947
17.724138 -0.68965518 -18.805581679093258
17.724138 -0.86206895 -18.888520197656106
17.724138 -1.0344827 -18.954768481886514
17.724138 -1.2068965 -19.005766790698512
17.724138 -1.3793104 -19.04376392916796
17.724138 -1.5517242 -19.07131749505912
17.724138 -1.7241379 -19.09087693622193
17.724138 -1.8965517 -19.104540795776252
17.724138 -2.0689654 -19.113975274861925
17.724138 -2.2413793 -19.120435632942364
17.724138 -2.4137931 -19.12483382213668
17.724138 -2.5862069 -19.127816122314975
17.724138 -2.7586207 -19.129832804718482
17.724138 -2.9310346 -19.13119397686558
17.724138 -3.1034484 -19.13211154519643
17.724138 -3.275862 -19.132729550264006
17.724138 -3.4482758 -19.133145552696842
17.724138 -3.6206896 -19.133425470189604
17.724138 -3.7931035 -19.133613770292612
17.724138 -3.9655173 -19.133740417007107
17.724138 -4.1379309 -19.133825586806907
17.724138 -4.3103447 -19.133882858979497
17.724138 -4.4827585 -19.133921369354667
17.724138 -4.6551723 -19.13394726317628
17.724138 -4.8275862 -19.133964673394278
17.724138 -5.0 -19.133976379290292

18.068966 0.0 -18.31901792632799
18.068966 -0.1724138 -18.46017645454189
18.068966 -0.34482759 -18.58990425636444
