# KROME file, XRAY H rate
# Distance = 6 kpc
# Xray rate including primary H ionization in 1/s
# first line indicates the size of the table (30x30)
# then first column is the parameter log10(nH), where nH is the H column density in cm-2
# second column is log10(xHe), where xHe = nHe/nH both in cm-2
# third column is log10(rate), where rate is in units of 1/s
30, 30
16.0 0.0 -17.894170643773545
16.0 -0.1724138 -18.025498157989116
16.0 -0.34482759 -18.143199508771296
16.0 -0.51724136 -18.245185935272936
16.0 -0.68965518 -18.33029572525983
16.0 -0.86206895 -18.39861225899893
16.0 -1.0344827 -18.451440267971797
16.0 -1.2068965 -18.490953176002243
16.0 -1.3793104 -18.51969561341859
16.0 -1.5517242 -18.540148098055507
16.0 -1.7241379 -18.5544612527957
16.0 -1.8965517 -18.564356723208967
16.0 -2.0689654 -18.571138854957226
16.0 -2.2413793 -18.575759008835057
16.0 -2.4137931 -18.578893164735558
16.0 -2.5862069 -18.58101315751179
16.0 -2.7586207 -18.58244434458752
16.0 -2.9310346 -18.58340924159641
16.0 -3.1034484 -18.584059183178187
16.0 -3.275862 -18.584496709180712
16.0 -3.4482758 -18.584791121960915
16.0 -3.6206896 -18.584989178459804
16.0 -3.7931035 -18.58512238978195
16.0 -3.9655173 -18.585211975428624
16.0 -4.1379309 -18.585272217394653
16.0 -4.3103447 -18.585312724976873
16.0 -4.4827585 -18.585339961796485
16.0 -4.6551723 -18.585358275044182
16.0 -4.8275862 -18.58537058813515
16.0 -5.0 -18.585378866856757

16.344828 0.0 -17.894170656320252
16.344828 -0.1724138 -18.025498169583138
16.344828 -0.34482759 -18.143199519228823
16.344828 -0.51724136 -18.245185944463277
16.344828 -0.68965518 -18.330295733139412
16.344828 -0.86206895 -18.39861226562382
16.344828 -1.0344827 -18.45144027348171
16.344828 -1.2068965 -18.490953180584913
16.344828 -1.3793104 -18.519695617271744
16.344828 -1.5517242 -18.540148101359353
16.344828 -1.7241379 -18.554461255699444
16.344828 -1.8965517 -18.564356725828286
16.344828 -2.0689654 -18.571138857377836
16.344828 -2.2413793 -18.575759011118507
16.344828 -2.4137931 -18.578893166925134
16.344828 -2.5862069 -18.581013159637482
16.344828 -2.7586207 -18.582444346669902
16.344828 -2.9310346 -18.58340924364952
16.344828 -3.1034484 -18.58405918521154
16.344828 -3.275862 -18.58449671120075
16.344828 -3.4482758 -18.584791123971982
16.344828 -3.6206896 -18.584989180464834
16.344828 -3.7931035 -18.58512239178292
16.344828 -3.9655173 -18.585211977426866
16.344828 -4.1379309 -18.585272219391054
16.344828 -4.3103447 -18.585312726972038
16.344828 -4.4827585 -18.58533996379082
16.344828 -4.6551723 -18.585358277037958
16.344828 -4.8275862 -18.585370590128548
16.344828 -5.0 -18.585378868849904

16.689655 0.0 -17.894170684076187
16.689655 -0.1724138 -18.025498195231528
16.689655 -0.34482759 -18.143199542363057
16.689655 -0.51724136 -18.245185964794228
16.689655 -0.68965518 -18.330295750570688
16.689655 -0.86206895 -18.398612280279465
16.689655 -1.0344827 -18.451440285670788
16.689655 -1.2068965 -18.49095319072274
16.689655 -1.3793104 -18.51969562579572
16.689655 -1.5517242 -18.540148108668145
16.689655 -1.7241379 -18.55446126212313
16.689655 -1.8965517 -18.564356731622773
16.689655 -2.0689654 -18.571138862732727
16.689655 -2.2413793 -18.575759016169982
16.689655 -2.4137931 -18.578893171768932
16.689655 -2.5862069 -18.581013164339954
16.689655 -2.7586207 -18.58244435127658
16.689655 -2.9310346 -18.58340924819143
16.689655 -3.1034484 -18.584059189709745
16.689655 -3.275862 -18.584496715669495
16.689655 -3.4482758 -18.58479112842089
16.689655 -3.6206896 -18.584989184900387
16.689655 -3.7931035 -18.585122396209485
16.689655 -3.9655173 -18.585211981847387
16.689655 -4.1379309 -18.58527222380751
16.689655 -4.3103447 -18.585312731385763
16.689655 -4.4827585 -18.585339968202703
16.689655 -4.6551723 -18.585358281448606
16.689655 -4.8275862 -18.585370594538364
16.689655 -5.0 -18.585378873259163

17.034483 0.0 -17.89417074547844
17.034483 -0.1724138 -18.025498251971445
17.034483 -0.34482759 -18.143199593541116
17.034483 -0.51724136 -18.245186009770812
17.034483 -0.68965518 -18.330295789132546
17.034483 -0.86206895 -18.39861231270101
17.034483 -1.0344827 -18.451440312635743
17.034483 -1.2068965 -18.490953213149854
17.034483 -1.3793104 -18.519695644652653
17.034483 -1.5517242 -18.54014812483682
17.034483 -1.7241379 -18.55446127633376
17.034483 -1.8965517 -18.564356744441472
17.034483 -2.0689654 -18.571138874578942
17.034483 -2.2413793 -18.575759027344965
17.034483 -2.4137931 -18.578893182484496
17.034483 -2.5862069 -18.581013174742875
17.034483 -2.7586207 -18.58244436146757
17.034483 -2.9310346 -18.583409258239143
17.034483 -3.1034484 -18.58405919966077
17.034483 -3.275862 -18.58449672555535
17.034483 -3.4482758 -18.584791138262855
17.034483 -3.6206896 -18.58498919471281
17.034483 -3.7931035 -18.585122406002036
17.034483 -3.9655173 -18.58521199162656
17.034483 -4.1379309 -18.585272233577694
17.034483 -4.3103447 -18.5853127411499
17.034483 -4.4827585 -18.58533997796277
17.034483 -4.6551723 -18.585358291205942
17.034483 -4.8275862 -18.58537060429386
17.034483 -5.0 -18.585378883013423
